Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture235 (dB)
,,,1000000000,-61.93521549
,,,1002500000,-62.64064623
,,,1005000000,-62.90908875
,,,1007500000,-65.35781172
,,,1010000000,-65.91389296
,,,1012500000,-68.52761376
,,,1015000000,-68.8576288
,,,1017500000,-69.7604375
,,,1020000000,-68.18253755
,,,1022500000,-67.2555118
,,,1025000000,-66.17799748
,,,1027500000,-64.76359073
,,,1030000000,-64.12075278
,,,1032500000,-62.43375177
,,,1035000000,-62.20691922
,,,1037500000,-61.65999502
,,,1040000000,-60.25464044
,,,1042500000,-59.05588068
,,,1045000000,-58.74951876
,,,1047500000,-58.25049971
,,,1050000000,-57.25265612
,,,1052500000,-57.05245273
,,,1055000000,-56.28928659
,,,1057500000,-55.96694978
,,,1060000000,-55.63361483
,,,1062500000,-55.11389645
,,,1065000000,-54.71252446
,,,1067500000,-53.80667033
,,,1070000000,-53.5828823
,,,1072500000,-53.34961002
,,,1075000000,-52.7362305
,,,1077500000,-52.28152192
,,,1080000000,-51.87823182
,,,1082500000,-51.54092056
,,,1085000000,-50.95260206
,,,1087500000,-50.2297699
,,,1090000000,-49.91778866
,,,1092500000,-49.39349456
,,,1095000000,-49.22208984
,,,1097500000,-48.67807372
,,,1100000000,-48.56465567
,,,1102500000,-48.05839
,,,1105000000,-47.61621713
,,,1107500000,-47.27780731
,,,1110000000,-46.98114477
,,,1112500000,-46.77233914
,,,1115000000,-46.4639509
,,,1117500000,-46.20752343
,,,1120000000,-45.96930601
,,,1122500000,-45.69152205
,,,1125000000,-45.45501745
,,,1127500000,-45.1559818
,,,1130000000,-45.13689095
,,,1132500000,-44.78119138
,,,1135000000,-44.62427619
,,,1137500000,-44.32471555
,,,1140000000,-44.21153758
,,,1142500000,-43.88197437
,,,1145000000,-43.74975986
,,,1147500000,-43.50722796
,,,1150000000,-43.18310652
,,,1152500000,-43.03326215
,,,1155000000,-42.73998995
,,,1157500000,-42.55132239
,,,1160000000,-42.24763427
,,,1162500000,-41.9183203
,,,1165000000,-41.68623813
,,,1167500000,-41.33217759
,,,1170000000,-41.04050644
,,,1172500000,-40.80714791
,,,1175000000,-40.62215881
,,,1177500000,-40.374453
,,,1180000000,-40.09351425
,,,1182500000,-39.9330777
,,,1185000000,-39.64402647
,,,1187500000,-39.39119117
,,,1190000000,-39.21294757
,,,1192500000,-38.96344766
,,,1195000000,-38.72750804
,,,1197500000,-38.52878568
,,,1200000000,-38.26735945
,,,1202500000,-38.10329418
,,,1205000000,-37.89337768
,,,1207500000,-37.70495857
,,,1210000000,-37.52265173
,,,1212500000,-37.28526112
,,,1215000000,-37.08270203
,,,1217500000,-36.92147913
,,,1220000000,-36.71796776
,,,1222500000,-36.47881833
,,,1225000000,-36.33652267
,,,1227500000,-36.12295048
,,,1230000000,-35.96247783
,,,1232500000,-35.77921327
,,,1235000000,-35.59370428
,,,1237500000,-35.41326278
,,,1240000000,-35.18948078
,,,1242500000,-34.98563523
,,,1245000000,-34.75163277
,,,1247500000,-34.51577189
,,,1250000000,-34.35624999
,,,1252500000,-34.15049481
,,,1255000000,-33.93204946
,,,1257500000,-33.69616257
,,,1260000000,-33.44602992
,,,1262500000,-33.21967916
,,,1265000000,-32.95840481
,,,1267500000,-32.70263455
,,,1270000000,-32.43542945
,,,1272500000,-32.19421853
,,,1275000000,-31.88888662
,,,1277500000,-31.64692514
,,,1280000000,-31.34367826
,,,1282500000,-31.1306532
,,,1285000000,-30.90459043
,,,1287500000,-30.67121665
,,,1290000000,-30.44018658
,,,1292500000,-30.23334796
,,,1295000000,-30.00991155
,,,1297500000,-29.7436721
,,,1300000000,-29.50928236
,,,1302500000,-29.3119702
,,,1305000000,-29.13285301
,,,1307500000,-28.93762977
,,,1310000000,-28.75455858
,,,1312500000,-28.53717389
,,,1315000000,-28.36199159
,,,1317500000,-28.21819461
,,,1320000000,-28.03597455
,,,1322500000,-27.86272385
,,,1325000000,-27.67297863
,,,1327500000,-27.49461201
,,,1330000000,-27.32146829
,,,1332500000,-27.14606338
,,,1335000000,-26.97606583
,,,1337500000,-26.77123917
,,,1340000000,-26.58489578
,,,1342500000,-26.37928485
,,,1345000000,-26.17836128
,,,1347500000,-25.96664915
,,,1350000000,-25.74148307
,,,1352500000,-25.53576935
,,,1355000000,-25.31054594
,,,1357500000,-25.07212644
,,,1360000000,-24.84138587
,,,1362500000,-24.61598507
,,,1365000000,-24.33634798
,,,1367500000,-24.11818225
,,,1370000000,-23.90045791
,,,1372500000,-23.65021431
,,,1375000000,-23.42474047
,,,1377500000,-23.19896634
,,,1380000000,-22.97012022
,,,1382500000,-22.75981785
,,,1385000000,-22.53248894
,,,1387500000,-22.32569977
,,,1390000000,-22.14295747
,,,1392500000,-21.9628323
,,,1395000000,-21.77449699
,,,1397500000,-21.61543228
,,,1400000000,-21.47210026
,,,1402500000,-21.33017797
,,,1405000000,-21.20061481
,,,1407500000,-21.08706193
,,,1410000000,-20.96018278
,,,1412500000,-20.85021426
,,,1415000000,-20.75966205
,,,1417500000,-20.67884241
,,,1420000000,-20.59690636
,,,1422500000,-20.49308262
,,,1425000000,-20.39961861
,,,1427500000,-20.32817688
,,,1430000000,-20.26199233
,,,1432500000,-20.20103193
,,,1435000000,-20.12952815
,,,1437500000,-20.05129326
,,,1440000000,-19.97703248
,,,1442500000,-19.9119036
,,,1445000000,-19.84110229
,,,1447500000,-19.78264783
,,,1450000000,-19.69678597
,,,1452500000,-19.67399715
,,,1455000000,-19.66270252
,,,1457500000,-19.64901243
,,,1460000000,-19.64921132
,,,1462500000,-19.64579392
,,,1465000000,-19.66024205
,,,1467500000,-19.69384542
,,,1470000000,-19.71183485
,,,1472500000,-19.76780829
,,,1475000000,-19.7983124
,,,1477500000,-19.85579826
,,,1480000000,-19.93775747
,,,1482500000,-20.00811284
,,,1485000000,-20.08954136
,,,1487500000,-20.18442698
,,,1490000000,-20.27488308
,,,1492500000,-20.40301435
,,,1495000000,-20.5471507
,,,1497500000,-20.67231994
,,,1500000000,-20.80808197
