Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture155 (dB)
,,,1000000000,-64.647942
,,,1002500000,-65.34495297
,,,1005000000,-66.98409186
,,,1007500000,-68.88538287
,,,1010000000,-70.1158066
,,,1012500000,-71.30537992
,,,1015000000,-72.28068817
,,,1017500000,-69.92963968
,,,1020000000,-68.99962474
,,,1022500000,-66.92886879
,,,1025000000,-64.88045615
,,,1027500000,-63.61178906
,,,1030000000,-62.01827209
,,,1032500000,-61.65250829
,,,1035000000,-60.99060506
,,,1037500000,-60.04955499
,,,1040000000,-59.00326123
,,,1042500000,-58.72788775
,,,1045000000,-58.0660135
,,,1047500000,-57.03751447
,,,1050000000,-56.44371894
,,,1052500000,-56.10139901
,,,1055000000,-55.50691529
,,,1057500000,-55.27627899
,,,1060000000,-54.6373026
,,,1062500000,-54.12990145
,,,1065000000,-53.81965992
,,,1067500000,-53.43826361
,,,1070000000,-53.10352558
,,,1072500000,-52.6065416
,,,1075000000,-51.91603379
,,,1077500000,-51.75030177
,,,1080000000,-51.16734828
,,,1082500000,-50.79498033
,,,1085000000,-50.16306191
,,,1087500000,-49.73913956
,,,1090000000,-49.40832021
,,,1092500000,-48.97345324
,,,1095000000,-48.70317337
,,,1097500000,-48.27359847
,,,1100000000,-47.85277867
,,,1102500000,-47.5605279
,,,1105000000,-47.17575393
,,,1107500000,-46.87279169
,,,1110000000,-46.56500169
,,,1112500000,-46.23346556
,,,1115000000,-46.02728507
,,,1117500000,-45.65785683
,,,1120000000,-45.55543373
,,,1122500000,-45.29962992
,,,1125000000,-45.04947043
,,,1127500000,-44.78023361
,,,1130000000,-44.58037641
,,,1132500000,-44.2864058
,,,1135000000,-44.12341101
,,,1137500000,-43.88559752
,,,1140000000,-43.72028028
,,,1142500000,-43.51810733
,,,1145000000,-43.33368996
,,,1147500000,-43.0551387
,,,1150000000,-42.91613365
,,,1152500000,-42.67006011
,,,1155000000,-42.38658529
,,,1157500000,-42.08289553
,,,1160000000,-41.81632065
,,,1162500000,-41.55054755
,,,1165000000,-41.26376689
,,,1167500000,-41.0454486
,,,1170000000,-40.73423575
,,,1172500000,-40.53721393
,,,1175000000,-40.19782319
,,,1177500000,-40.06376708
,,,1180000000,-39.77995299
,,,1182500000,-39.59201965
,,,1185000000,-39.39983116
,,,1187500000,-39.13436637
,,,1190000000,-38.89283553
,,,1192500000,-38.7120557
,,,1195000000,-38.41144993
,,,1197500000,-38.22552042
,,,1200000000,-38.00304575
,,,1202500000,-37.79659274
,,,1205000000,-37.6078217
,,,1207500000,-37.39641955
,,,1210000000,-37.21072538
,,,1212500000,-36.99873983
,,,1215000000,-36.79676666
,,,1217500000,-36.61912192
,,,1220000000,-36.4208125
,,,1222500000,-36.21758358
,,,1225000000,-36.05935667
,,,1227500000,-35.82873214
,,,1230000000,-35.69235138
,,,1232500000,-35.49079335
,,,1235000000,-35.28217873
,,,1237500000,-35.06669046
,,,1240000000,-34.91220736
,,,1242500000,-34.69050198
,,,1245000000,-34.46200463
,,,1247500000,-34.28875446
,,,1250000000,-34.05875371
,,,1252500000,-33.85689654
,,,1255000000,-33.61158945
,,,1257500000,-33.38963055
,,,1260000000,-33.14416503
,,,1262500000,-32.89146628
,,,1265000000,-32.65705369
,,,1267500000,-32.39257049
,,,1270000000,-32.1495359
,,,1272500000,-31.87159679
,,,1275000000,-31.59846393
,,,1277500000,-31.34715435
,,,1280000000,-31.05271107
,,,1282500000,-30.82256997
,,,1285000000,-30.60920108
,,,1287500000,-30.33183184
,,,1290000000,-30.12211967
,,,1292500000,-29.91845568
,,,1295000000,-29.69888032
,,,1297500000,-29.42889841
,,,1300000000,-29.21618856
,,,1302500000,-29.00825025
,,,1305000000,-28.82980508
,,,1307500000,-28.63291576
,,,1310000000,-28.44779349
,,,1312500000,-28.22313696
,,,1315000000,-28.05202287
,,,1317500000,-27.90165859
,,,1320000000,-27.72191905
,,,1322500000,-27.57730307
,,,1325000000,-27.35759083
,,,1327500000,-27.16388144
,,,1330000000,-26.99102254
,,,1332500000,-26.81385734
,,,1335000000,-26.63629235
,,,1337500000,-26.4554564
,,,1340000000,-26.24868975
,,,1342500000,-26.05857928
,,,1345000000,-25.84204548
,,,1347500000,-25.62381887
,,,1350000000,-25.40607566
,,,1352500000,-25.19697884
,,,1355000000,-24.9735643
,,,1357500000,-24.73378105
,,,1360000000,-24.50653539
,,,1362500000,-24.26901682
,,,1365000000,-24.01078056
,,,1367500000,-23.78581426
,,,1370000000,-23.56162536
,,,1372500000,-23.32436006
,,,1375000000,-23.10912888
,,,1377500000,-22.87953364
,,,1380000000,-22.66004659
,,,1382500000,-22.45666729
,,,1385000000,-22.24951101
,,,1387500000,-22.04580139
,,,1390000000,-21.8619997
,,,1392500000,-21.69101591
,,,1395000000,-21.52149228
,,,1397500000,-21.38161422
,,,1400000000,-21.25449761
,,,1402500000,-21.13065123
,,,1405000000,-21.01154714
,,,1407500000,-20.92150295
,,,1410000000,-20.80386702
,,,1412500000,-20.71136204
,,,1415000000,-20.63623269
,,,1417500000,-20.58258912
,,,1420000000,-20.51887579
,,,1422500000,-20.43975955
,,,1425000000,-20.37768987
,,,1427500000,-20.31745021
,,,1430000000,-20.26601518
,,,1432500000,-20.24194031
,,,1435000000,-20.18887201
,,,1437500000,-20.14033444
,,,1440000000,-20.08474296
,,,1442500000,-20.04133794
,,,1445000000,-20.00205783
,,,1447500000,-19.96179271
,,,1450000000,-19.90596943
,,,1452500000,-19.91384269
,,,1455000000,-19.92747203
,,,1457500000,-19.94643615
,,,1460000000,-19.95785195
,,,1462500000,-19.97926307
,,,1465000000,-20.00327566
,,,1467500000,-20.05645787
,,,1470000000,-20.10108007
,,,1472500000,-20.16635191
,,,1475000000,-20.22120367
,,,1477500000,-20.28205961
,,,1480000000,-20.37827371
,,,1482500000,-20.45726284
,,,1485000000,-20.5476936
,,,1487500000,-20.646591
,,,1490000000,-20.75508334
,,,1492500000,-20.87780491
,,,1495000000,-21.02571375
,,,1497500000,-21.15790006
,,,1500000000,-21.28676144
