Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture39 (dB)
,,,1000000000,-67.2783825
,,,1002500000,-68.89449133
,,,1005000000,-70.63595179
,,,1007500000,-77.44908519
,,,1010000000,-76.04199588
,,,1012500000,-74.25456552
,,,1015000000,-71.77723761
,,,1017500000,-69.20373211
,,,1020000000,-67.30405535
,,,1022500000,-65.17373894
,,,1025000000,-62.97095021
,,,1027500000,-62.49948116
,,,1030000000,-61.06966072
,,,1032500000,-60.01888746
,,,1035000000,-59.27446629
,,,1037500000,-58.29593876
,,,1040000000,-58.02566654
,,,1042500000,-57.15776625
,,,1045000000,-56.59160339
,,,1047500000,-56.16341307
,,,1050000000,-55.29654472
,,,1052500000,-55.16432725
,,,1055000000,-54.39960279
,,,1057500000,-54.51783289
,,,1060000000,-53.71386824
,,,1062500000,-53.60785321
,,,1065000000,-52.80377924
,,,1067500000,-52.54829148
,,,1070000000,-51.90684475
,,,1072500000,-51.70640911
,,,1075000000,-51.30483025
,,,1077500000,-50.94977124
,,,1080000000,-50.63286292
,,,1082500000,-50.28992046
,,,1085000000,-49.82365901
,,,1087500000,-49.25849112
,,,1090000000,-48.87514216
,,,1092500000,-48.41653838
,,,1095000000,-48.06632682
,,,1097500000,-47.64028425
,,,1100000000,-47.33328447
,,,1102500000,-46.89474202
,,,1105000000,-46.65656273
,,,1107500000,-46.37056625
,,,1110000000,-45.9841209
,,,1112500000,-45.75287516
,,,1115000000,-45.51618836
,,,1117500000,-45.2627266
,,,1120000000,-45.06508579
,,,1122500000,-44.90602885
,,,1125000000,-44.66069324
,,,1127500000,-44.38212423
,,,1130000000,-44.25707576
,,,1132500000,-44.01067137
,,,1135000000,-43.80591164
,,,1137500000,-43.69950124
,,,1140000000,-43.42634233
,,,1142500000,-43.24437041
,,,1145000000,-42.98291775
,,,1147500000,-42.81975601
,,,1150000000,-42.60163802
,,,1152500000,-42.34922969
,,,1155000000,-42.15413656
,,,1157500000,-41.84335357
,,,1160000000,-41.52862815
,,,1162500000,-41.34456442
,,,1165000000,-41.04741385
,,,1167500000,-40.76739978
,,,1170000000,-40.49417047
,,,1172500000,-40.24742729
,,,1175000000,-40.00275931
,,,1177500000,-39.79423255
,,,1180000000,-39.58236925
,,,1182500000,-39.34814386
,,,1185000000,-39.16282724
,,,1187500000,-38.89222262
,,,1190000000,-38.68840488
,,,1192500000,-38.43660021
,,,1195000000,-38.20440983
,,,1197500000,-37.99964117
,,,1200000000,-37.78601907
,,,1202500000,-37.62245621
,,,1205000000,-37.40263466
,,,1207500000,-37.16730785
,,,1210000000,-36.96571493
,,,1212500000,-36.76444444
,,,1215000000,-36.5748561
,,,1217500000,-36.43310358
,,,1220000000,-36.26741069
,,,1222500000,-36.04517618
,,,1225000000,-35.85046982
,,,1227500000,-35.6635377
,,,1230000000,-35.48159318
,,,1232500000,-35.29657178
,,,1235000000,-35.09222673
,,,1237500000,-34.91302848
,,,1240000000,-34.68531025
,,,1242500000,-34.50277439
,,,1245000000,-34.25516589
,,,1247500000,-34.06322543
,,,1250000000,-33.82098938
,,,1252500000,-33.63546256
,,,1255000000,-33.42900661
,,,1257500000,-33.2031491
,,,1260000000,-32.94585804
,,,1262500000,-32.72775224
,,,1265000000,-32.47730399
,,,1267500000,-32.22436496
,,,1270000000,-31.95187497
,,,1272500000,-31.69603488
,,,1275000000,-31.39031437
,,,1277500000,-31.13839145
,,,1280000000,-30.88621465
,,,1282500000,-30.63979804
,,,1285000000,-30.42585116
,,,1287500000,-30.16310061
,,,1290000000,-29.92712076
,,,1292500000,-29.71234129
,,,1295000000,-29.49898601
,,,1297500000,-29.23964379
,,,1300000000,-29.01097433
,,,1302500000,-28.84274021
,,,1305000000,-28.64783944
,,,1307500000,-28.45257728
,,,1310000000,-28.25306034
,,,1312500000,-28.05795482
,,,1315000000,-27.88849938
,,,1317500000,-27.73104798
,,,1320000000,-27.54975283
,,,1322500000,-27.37152471
,,,1325000000,-27.18124791
,,,1327500000,-26.98393044
,,,1330000000,-26.81289578
,,,1332500000,-26.65391078
,,,1335000000,-26.46987454
,,,1337500000,-26.27627504
,,,1340000000,-26.08288606
,,,1342500000,-25.88812983
,,,1345000000,-25.68299936
,,,1347500000,-25.46548676
,,,1350000000,-25.2588358
,,,1352500000,-25.04342766
,,,1355000000,-24.828876
,,,1357500000,-24.59501764
,,,1360000000,-24.38103824
,,,1362500000,-24.15902345
,,,1365000000,-23.89441849
,,,1367500000,-23.67576728
,,,1370000000,-23.46315061
,,,1372500000,-23.24282238
,,,1375000000,-23.0270772
,,,1377500000,-22.82270313
,,,1380000000,-22.60193687
,,,1382500000,-22.41785652
,,,1385000000,-22.23348934
,,,1387500000,-22.03596365
,,,1390000000,-21.87296299
,,,1392500000,-21.70118687
,,,1395000000,-21.54351286
,,,1397500000,-21.41294646
,,,1400000000,-21.3039389
,,,1402500000,-21.20096683
,,,1405000000,-21.09352961
,,,1407500000,-21.0329984
,,,1410000000,-20.93359736
,,,1412500000,-20.87611713
,,,1415000000,-20.8157957
,,,1417500000,-20.77678117
,,,1420000000,-20.73386142
,,,1422500000,-20.68270107
,,,1425000000,-20.63176261
,,,1427500000,-20.59704086
,,,1430000000,-20.57474243
,,,1432500000,-20.56405855
,,,1435000000,-20.53066806
,,,1437500000,-20.5091294
,,,1440000000,-20.47342344
,,,1442500000,-20.46164236
,,,1445000000,-20.43876685
,,,1447500000,-20.4318098
,,,1450000000,-20.39547524
,,,1452500000,-20.40908773
,,,1455000000,-20.43879057
,,,1457500000,-20.45947035
,,,1460000000,-20.49559658
,,,1462500000,-20.51847414
,,,1465000000,-20.55364032
,,,1467500000,-20.62188146
,,,1470000000,-20.66634109
,,,1472500000,-20.73493013
,,,1475000000,-20.78882953
,,,1477500000,-20.8537252
,,,1480000000,-20.94670044
,,,1482500000,-21.03502155
,,,1485000000,-21.1211543
,,,1487500000,-21.22765023
,,,1490000000,-21.33445501
,,,1492500000,-21.44997554
,,,1495000000,-21.59690096
,,,1497500000,-21.72253653
,,,1500000000,-21.84977402
