Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture317 (dB)
,,,1000000000,-60.61761908
,,,1002500000,-61.13284156
,,,1005000000,-62.01951136
,,,1007500000,-62.24167154
,,,1010000000,-62.84106491
,,,1012500000,-64.09166364
,,,1015000000,-65.47277531
,,,1017500000,-65.75380542
,,,1020000000,-65.74936561
,,,1022500000,-65.4224894
,,,1025000000,-64.59059636
,,,1027500000,-64.34678325
,,,1030000000,-63.7101029
,,,1032500000,-63.04576877
,,,1035000000,-62.45481036
,,,1037500000,-62.1007973
,,,1040000000,-60.80741204
,,,1042500000,-59.74912781
,,,1045000000,-59.58810361
,,,1047500000,-58.62731609
,,,1050000000,-58.66354575
,,,1052500000,-57.8020045
,,,1055000000,-57.15506085
,,,1057500000,-56.89596354
,,,1060000000,-56.45918266
,,,1062500000,-56.28015677
,,,1065000000,-55.27724202
,,,1067500000,-54.85552911
,,,1070000000,-54.32060502
,,,1072500000,-53.93519901
,,,1075000000,-53.29996167
,,,1077500000,-53.02766026
,,,1080000000,-52.47762563
,,,1082500000,-52.03354706
,,,1085000000,-51.11439849
,,,1087500000,-50.82285022
,,,1090000000,-50.41366091
,,,1092500000,-49.93133502
,,,1095000000,-49.5111858
,,,1097500000,-49.23327236
,,,1100000000,-48.77237874
,,,1102500000,-48.3439829
,,,1105000000,-48.01374019
,,,1107500000,-47.63880008
,,,1110000000,-47.43729609
,,,1112500000,-47.30044059
,,,1115000000,-46.85931481
,,,1117500000,-46.60335674
,,,1120000000,-46.45204555
,,,1122500000,-46.22082931
,,,1125000000,-46.05503719
,,,1127500000,-45.69430476
,,,1130000000,-45.48878169
,,,1132500000,-45.28082499
,,,1135000000,-44.93298866
,,,1137500000,-44.65100883
,,,1140000000,-44.4077371
,,,1142500000,-44.11903843
,,,1145000000,-44.04218501
,,,1147500000,-43.72761824
,,,1150000000,-43.55114397
,,,1152500000,-43.23932095
,,,1155000000,-42.98057072
,,,1157500000,-42.79994677
,,,1160000000,-42.5409014
,,,1162500000,-42.18775387
,,,1165000000,-41.93693164
,,,1167500000,-41.69234588
,,,1170000000,-41.37788494
,,,1172500000,-41.15369199
,,,1175000000,-40.87788724
,,,1177500000,-40.65632861
,,,1180000000,-40.46276981
,,,1182500000,-40.17725327
,,,1185000000,-39.99317085
,,,1187500000,-39.72363753
,,,1190000000,-39.53066518
,,,1192500000,-39.30419685
,,,1195000000,-39.14890563
,,,1197500000,-38.84592568
,,,1200000000,-38.63520092
,,,1202500000,-38.38997681
,,,1205000000,-38.23113151
,,,1207500000,-38.03419232
,,,1210000000,-37.81504
,,,1212500000,-37.58815876
,,,1215000000,-37.43780399
,,,1217500000,-37.27648701
,,,1220000000,-37.10342905
,,,1222500000,-36.91656559
,,,1225000000,-36.71684641
,,,1227500000,-36.54088428
,,,1230000000,-36.34527487
,,,1232500000,-36.19958135
,,,1235000000,-35.98288693
,,,1237500000,-35.79765459
,,,1240000000,-35.60215377
,,,1242500000,-35.36296099
,,,1245000000,-35.19246853
,,,1247500000,-34.95062398
,,,1250000000,-34.78123623
,,,1252500000,-34.55134199
,,,1255000000,-34.33721771
,,,1257500000,-34.1307735
,,,1260000000,-33.89030895
,,,1262500000,-33.66258395
,,,1265000000,-33.42810337
,,,1267500000,-33.15566175
,,,1270000000,-32.90140462
,,,1272500000,-32.64886649
,,,1275000000,-32.36464098
,,,1277500000,-32.07604039
,,,1280000000,-31.81210134
,,,1282500000,-31.56584526
,,,1285000000,-31.29452424
,,,1287500000,-31.04926289
,,,1290000000,-30.83448299
,,,1292500000,-30.58230213
,,,1295000000,-30.36169573
,,,1297500000,-30.07478016
,,,1300000000,-29.84393574
,,,1302500000,-29.66002188
,,,1305000000,-29.47146123
,,,1307500000,-29.26307491
,,,1310000000,-29.05481857
,,,1312500000,-28.8640254
,,,1315000000,-28.71177928
,,,1317500000,-28.56735249
,,,1320000000,-28.39686687
,,,1322500000,-28.23369731
,,,1325000000,-28.07213704
,,,1327500000,-27.89723294
,,,1330000000,-27.73761329
,,,1332500000,-27.56979462
,,,1335000000,-27.42181174
,,,1337500000,-27.22585707
,,,1340000000,-27.02293102
,,,1342500000,-26.83442435
,,,1345000000,-26.64390079
,,,1347500000,-26.43718656
,,,1350000000,-26.24115228
,,,1352500000,-26.03573823
,,,1355000000,-25.81167565
,,,1357500000,-25.57697148
,,,1360000000,-25.35215896
,,,1362500000,-25.12057681
,,,1365000000,-24.84591359
,,,1367500000,-24.62290653
,,,1370000000,-24.38867952
,,,1372500000,-24.13212027
,,,1375000000,-23.89288038
,,,1377500000,-23.67691009
,,,1380000000,-23.4258037
,,,1382500000,-23.21182109
,,,1385000000,-22.99719574
,,,1387500000,-22.78004776
,,,1390000000,-22.58536901
,,,1392500000,-22.38647372
,,,1395000000,-22.20148349
,,,1397500000,-22.03399579
,,,1400000000,-21.87882613
,,,1402500000,-21.715343
,,,1405000000,-21.5630982
,,,1407500000,-21.4462625
,,,1410000000,-21.30400065
,,,1412500000,-21.18601422
,,,1415000000,-21.08427958
,,,1417500000,-20.99506478
,,,1420000000,-20.8916821
,,,1422500000,-20.7705387
,,,1425000000,-20.66019397
,,,1427500000,-20.56331008
,,,1430000000,-20.47478997
,,,1432500000,-20.39880603
,,,1435000000,-20.29368114
,,,1437500000,-20.19325928
,,,1440000000,-20.0958209
,,,1442500000,-20.00277208
,,,1445000000,-19.88820541
,,,1447500000,-19.77333257
,,,1450000000,-19.65122155
,,,1452500000,-19.58685061
,,,1455000000,-19.54544456
,,,1457500000,-19.51180482
,,,1460000000,-19.48020672
,,,1462500000,-19.44878966
,,,1465000000,-19.42386533
,,,1467500000,-19.429249
,,,1470000000,-19.41307754
,,,1472500000,-19.43855037
,,,1475000000,-19.44172823
,,,1477500000,-19.47438113
,,,1480000000,-19.53247068
,,,1482500000,-19.58894768
,,,1485000000,-19.67101314
,,,1487500000,-19.75738624
,,,1490000000,-19.85387337
,,,1492500000,-19.96689463
,,,1495000000,-20.09952205
,,,1497500000,-20.23239556
,,,1500000000,-20.33654886
