Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture130 (dB)
,,,1000000000,-64.53660982
,,,1002500000,-66.18282109
,,,1005000000,-65.99741197
,,,1007500000,-68.56490806
,,,1010000000,-71.27641845
,,,1012500000,-71.86089369
,,,1015000000,-73.00925589
,,,1017500000,-69.74324999
,,,1020000000,-68.55301949
,,,1022500000,-66.40824513
,,,1025000000,-64.96792274
,,,1027500000,-63.29097482
,,,1030000000,-62.24380994
,,,1032500000,-61.26080363
,,,1035000000,-60.38227854
,,,1037500000,-59.49562158
,,,1040000000,-58.9927427
,,,1042500000,-57.97798518
,,,1045000000,-57.56995101
,,,1047500000,-56.5330262
,,,1050000000,-56.67791478
,,,1052500000,-55.96468344
,,,1055000000,-55.26983567
,,,1057500000,-54.7883985
,,,1060000000,-54.40890817
,,,1062500000,-53.984823
,,,1065000000,-53.74818056
,,,1067500000,-53.16084671
,,,1070000000,-52.58946417
,,,1072500000,-52.1861125
,,,1075000000,-51.77767471
,,,1077500000,-51.54526345
,,,1080000000,-51.05216051
,,,1082500000,-50.67574734
,,,1085000000,-50.13331876
,,,1087500000,-49.56891188
,,,1090000000,-49.21457825
,,,1092500000,-48.82760357
,,,1095000000,-48.48025077
,,,1097500000,-48.1842898
,,,1100000000,-47.76282342
,,,1102500000,-47.4572552
,,,1105000000,-47.01251787
,,,1107500000,-46.72863532
,,,1110000000,-46.30816688
,,,1112500000,-46.01071316
,,,1115000000,-45.77684893
,,,1117500000,-45.54541764
,,,1120000000,-45.2798612
,,,1122500000,-45.08465789
,,,1125000000,-44.86516615
,,,1127500000,-44.58458991
,,,1130000000,-44.42571616
,,,1132500000,-44.18217727
,,,1135000000,-43.99557441
,,,1137500000,-43.83817641
,,,1140000000,-43.52493789
,,,1142500000,-43.40323318
,,,1145000000,-43.21896419
,,,1147500000,-42.90687639
,,,1150000000,-42.69175421
,,,1152500000,-42.48459905
,,,1155000000,-42.26026484
,,,1157500000,-41.93524193
,,,1160000000,-41.7514738
,,,1162500000,-41.40665452
,,,1165000000,-41.21563652
,,,1167500000,-40.94089967
,,,1170000000,-40.6612942
,,,1172500000,-40.37771485
,,,1175000000,-40.16194168
,,,1177500000,-39.89105525
,,,1180000000,-39.69271967
,,,1182500000,-39.47654959
,,,1185000000,-39.23737394
,,,1187500000,-38.96967397
,,,1190000000,-38.7933116
,,,1192500000,-38.56613598
,,,1195000000,-38.31414365
,,,1197500000,-38.11570127
,,,1200000000,-37.89814212
,,,1202500000,-37.70601869
,,,1205000000,-37.51227483
,,,1207500000,-37.28312761
,,,1210000000,-37.09709563
,,,1212500000,-36.85695487
,,,1215000000,-36.69873547
,,,1217500000,-36.55435777
,,,1220000000,-36.32239954
,,,1222500000,-36.13758152
,,,1225000000,-35.98312188
,,,1227500000,-35.77990776
,,,1230000000,-35.60497003
,,,1232500000,-35.37694144
,,,1235000000,-35.21935169
,,,1237500000,-35.03320363
,,,1240000000,-34.79168186
,,,1242500000,-34.58061812
,,,1245000000,-34.3867055
,,,1247500000,-34.14126835
,,,1250000000,-33.95080153
,,,1252500000,-33.73980508
,,,1255000000,-33.52437414
,,,1257500000,-33.27426321
,,,1260000000,-33.04833193
,,,1262500000,-32.78034789
,,,1265000000,-32.53486713
,,,1267500000,-32.2901407
,,,1270000000,-32.03205595
,,,1272500000,-31.77384418
,,,1275000000,-31.48669909
,,,1277500000,-31.20876302
,,,1280000000,-30.9638825
,,,1282500000,-30.73525194
,,,1285000000,-30.48382932
,,,1287500000,-30.24730578
,,,1290000000,-30.03049488
,,,1292500000,-29.81048283
,,,1295000000,-29.6088291
,,,1297500000,-29.33382101
,,,1300000000,-29.09475195
,,,1302500000,-28.91475851
,,,1305000000,-28.72525608
,,,1307500000,-28.52069837
,,,1310000000,-28.32333499
,,,1312500000,-28.12876598
,,,1315000000,-27.9508694
,,,1317500000,-27.78193726
,,,1320000000,-27.61807913
,,,1322500000,-27.44556273
,,,1325000000,-27.24772731
,,,1327500000,-27.03561838
,,,1330000000,-26.88140902
,,,1332500000,-26.69566629
,,,1335000000,-26.53826509
,,,1337500000,-26.34166404
,,,1340000000,-26.13629294
,,,1342500000,-25.94096952
,,,1345000000,-25.72718127
,,,1347500000,-25.49931575
,,,1350000000,-25.29533842
,,,1352500000,-25.08746024
,,,1355000000,-24.85572525
,,,1357500000,-24.64049634
,,,1360000000,-24.4068752
,,,1362500000,-24.16731889
,,,1365000000,-23.89900929
,,,1367500000,-23.6787898
,,,1370000000,-23.45712613
,,,1372500000,-23.21540273
,,,1375000000,-23.0013355
,,,1377500000,-22.79040948
,,,1380000000,-22.56603417
,,,1382500000,-22.3661542
,,,1385000000,-22.15025693
,,,1387500000,-21.96158045
,,,1390000000,-21.78883058
,,,1392500000,-21.61038809
,,,1395000000,-21.44967506
,,,1397500000,-21.30513835
,,,1400000000,-21.18708297
,,,1402500000,-21.0677832
,,,1405000000,-20.95733415
,,,1407500000,-20.87288793
,,,1410000000,-20.75562594
,,,1412500000,-20.66281546
,,,1415000000,-20.59961898
,,,1417500000,-20.55171788
,,,1420000000,-20.50073248
,,,1422500000,-20.42999046
,,,1425000000,-20.36790513
,,,1427500000,-20.32368634
,,,1430000000,-20.28236742
,,,1432500000,-20.25789768
,,,1435000000,-20.20943804
,,,1437500000,-20.171652
,,,1440000000,-20.12433636
,,,1442500000,-20.09264227
,,,1445000000,-20.05732894
,,,1447500000,-20.02807404
,,,1450000000,-19.97687667
,,,1452500000,-19.99585752
,,,1455000000,-20.01407028
,,,1457500000,-20.03685325
,,,1460000000,-20.06034372
,,,1462500000,-20.07666524
,,,1465000000,-20.11219887
,,,1467500000,-20.16990104
,,,1470000000,-20.21347189
,,,1472500000,-20.29203798
,,,1475000000,-20.33971956
,,,1477500000,-20.41528482
,,,1480000000,-20.50925816
,,,1482500000,-20.58833186
,,,1485000000,-20.68310668
,,,1487500000,-20.7909184
,,,1490000000,-20.90050934
,,,1492500000,-21.02127446
,,,1495000000,-21.16645951
,,,1497500000,-21.31166752
,,,1500000000,-21.4380585
