Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture314 (dB)
,,,1000000000,-60.32701775
,,,1002500000,-61.30849471
,,,1005000000,-61.64633367
,,,1007500000,-62.87966653
,,,1010000000,-64.20280473
,,,1012500000,-64.48452035
,,,1015000000,-65.62548115
,,,1017500000,-64.55281648
,,,1020000000,-65.2397606
,,,1022500000,-64.7496934
,,,1025000000,-64.1110268
,,,1027500000,-63.91807975
,,,1030000000,-63.79815444
,,,1032500000,-63.20838482
,,,1035000000,-62.61538169
,,,1037500000,-61.54739101
,,,1040000000,-60.41120792
,,,1042500000,-60.33729048
,,,1045000000,-59.21037982
,,,1047500000,-58.98207354
,,,1050000000,-58.30352807
,,,1052500000,-57.90020508
,,,1055000000,-57.24352418
,,,1057500000,-57.03485681
,,,1060000000,-56.69805258
,,,1062500000,-56.03891551
,,,1065000000,-55.41228697
,,,1067500000,-54.63834076
,,,1070000000,-54.25638719
,,,1072500000,-53.84261493
,,,1075000000,-53.40299036
,,,1077500000,-52.96382551
,,,1080000000,-52.51304759
,,,1082500000,-51.98063132
,,,1085000000,-51.27355202
,,,1087500000,-50.74422546
,,,1090000000,-50.29898611
,,,1092500000,-49.96575237
,,,1095000000,-49.52342683
,,,1097500000,-49.16643715
,,,1100000000,-48.78529924
,,,1102500000,-48.25542376
,,,1105000000,-47.94630553
,,,1107500000,-47.71263803
,,,1110000000,-47.44669804
,,,1112500000,-47.20489985
,,,1115000000,-46.80718795
,,,1117500000,-46.584267
,,,1120000000,-46.40138009
,,,1122500000,-46.30506671
,,,1125000000,-46.02362351
,,,1127500000,-45.70984169
,,,1130000000,-45.52546046
,,,1132500000,-45.17664118
,,,1135000000,-44.95561339
,,,1137500000,-44.73024134
,,,1140000000,-44.54871912
,,,1142500000,-44.19956777
,,,1145000000,-44.02036754
,,,1147500000,-43.75995597
,,,1150000000,-43.53593793
,,,1152500000,-43.25822636
,,,1155000000,-43.06323582
,,,1157500000,-42.74182653
,,,1160000000,-42.4081336
,,,1162500000,-42.1528867
,,,1165000000,-41.88410863
,,,1167500000,-41.67137583
,,,1170000000,-41.4177529
,,,1172500000,-41.13566913
,,,1175000000,-40.91231973
,,,1177500000,-40.67675646
,,,1180000000,-40.42012183
,,,1182500000,-40.19099771
,,,1185000000,-40.01240926
,,,1187500000,-39.73506988
,,,1190000000,-39.52582112
,,,1192500000,-39.29730523
,,,1195000000,-39.05153856
,,,1197500000,-38.79275666
,,,1200000000,-38.64407745
,,,1202500000,-38.454563
,,,1205000000,-38.23501097
,,,1207500000,-38.01865719
,,,1210000000,-37.83009358
,,,1212500000,-37.58841959
,,,1215000000,-37.43246082
,,,1217500000,-37.25305734
,,,1220000000,-37.11216648
,,,1222500000,-36.86636269
,,,1225000000,-36.72018516
,,,1227500000,-36.5556161
,,,1230000000,-36.34729405
,,,1232500000,-36.11046281
,,,1235000000,-35.9579496
,,,1237500000,-35.77423755
,,,1240000000,-35.57054456
,,,1242500000,-35.39331142
,,,1245000000,-35.1433075
,,,1247500000,-34.94894266
,,,1250000000,-34.75521082
,,,1252500000,-34.58334859
,,,1255000000,-34.38293117
,,,1257500000,-34.14001852
,,,1260000000,-33.91900065
,,,1262500000,-33.66933378
,,,1265000000,-33.43294832
,,,1267500000,-33.17781499
,,,1270000000,-32.89879916
,,,1272500000,-32.6489536
,,,1275000000,-32.32883588
,,,1277500000,-32.10065441
,,,1280000000,-31.83043458
,,,1282500000,-31.55353503
,,,1285000000,-31.30130811
,,,1287500000,-31.04643156
,,,1290000000,-30.81906728
,,,1292500000,-30.58052737
,,,1295000000,-30.33066561
,,,1297500000,-30.07357197
,,,1300000000,-29.85597993
,,,1302500000,-29.6446717
,,,1305000000,-29.47770246
,,,1307500000,-29.27061939
,,,1310000000,-29.0606987
,,,1312500000,-28.88499809
,,,1315000000,-28.71920623
,,,1317500000,-28.57399316
,,,1320000000,-28.40836003
,,,1322500000,-28.23512546
,,,1325000000,-28.06878279
,,,1327500000,-27.9004346
,,,1330000000,-27.75051329
,,,1332500000,-27.58133201
,,,1335000000,-27.42478684
,,,1337500000,-27.22546068
,,,1340000000,-27.04667854
,,,1342500000,-26.84363181
,,,1345000000,-26.6442785
,,,1347500000,-26.44116305
,,,1350000000,-26.23258096
,,,1352500000,-26.03904915
,,,1355000000,-25.81032825
,,,1357500000,-25.58859077
,,,1360000000,-25.35126231
,,,1362500000,-25.11506974
,,,1365000000,-24.84975983
,,,1367500000,-24.60963302
,,,1370000000,-24.37839219
,,,1372500000,-24.1198827
,,,1375000000,-23.88917561
,,,1377500000,-23.67438859
,,,1380000000,-23.43036989
,,,1382500000,-23.21862298
,,,1385000000,-22.99776588
,,,1387500000,-22.80252577
,,,1390000000,-22.59986245
,,,1392500000,-22.39168869
,,,1395000000,-22.19976677
,,,1397500000,-22.03851847
,,,1400000000,-21.87787819
,,,1402500000,-21.71299305
,,,1405000000,-21.5691109
,,,1407500000,-21.45516861
,,,1410000000,-21.30250974
,,,1412500000,-21.17632072
,,,1415000000,-21.07741332
,,,1417500000,-20.99721702
,,,1420000000,-20.88420897
,,,1422500000,-20.76618328
,,,1425000000,-20.65053571
,,,1427500000,-20.55927239
,,,1430000000,-20.47106948
,,,1432500000,-20.39696032
,,,1435000000,-20.28961678
,,,1437500000,-20.18652558
,,,1440000000,-20.08231102
,,,1442500000,-19.99113428
,,,1445000000,-19.87092183
,,,1447500000,-19.76649815
,,,1450000000,-19.64623276
,,,1452500000,-19.57989941
,,,1455000000,-19.54135448
,,,1457500000,-19.50970702
,,,1460000000,-19.46920672
,,,1462500000,-19.44270561
,,,1465000000,-19.42306925
,,,1467500000,-19.42176919
,,,1470000000,-19.41083153
,,,1472500000,-19.44231406
,,,1475000000,-19.44008123
,,,1477500000,-19.468545
,,,1480000000,-19.53527261
,,,1482500000,-19.58484077
,,,1485000000,-19.65074634
,,,1487500000,-19.74446758
,,,1490000000,-19.84087924
,,,1492500000,-19.95180536
,,,1495000000,-20.08870666
,,,1497500000,-20.21100241
,,,1500000000,-20.32091716
