Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture287 (dB)
,,,1000000000,-61.21774373
,,,1002500000,-62.86740721
,,,1005000000,-62.90651116
,,,1007500000,-64.75498533
,,,1010000000,-65.7228828
,,,1012500000,-66.29578744
,,,1015000000,-67.74367997
,,,1017500000,-67.02799186
,,,1020000000,-67.35913837
,,,1022500000,-66.6490309
,,,1025000000,-66.55195656
,,,1027500000,-65.09551546
,,,1030000000,-63.68865029
,,,1032500000,-62.68885328
,,,1035000000,-63.09487311
,,,1037500000,-61.74238379
,,,1040000000,-60.3674231
,,,1042500000,-60.12885346
,,,1045000000,-59.30140414
,,,1047500000,-58.78058518
,,,1050000000,-58.2388111
,,,1052500000,-57.54112566
,,,1055000000,-57.42337602
,,,1057500000,-57.03733492
,,,1060000000,-56.25844922
,,,1062500000,-55.89808411
,,,1065000000,-54.72250781
,,,1067500000,-54.57545975
,,,1070000000,-54.02670499
,,,1072500000,-53.68090963
,,,1075000000,-53.25104505
,,,1077500000,-52.89510307
,,,1080000000,-52.13171318
,,,1082500000,-51.83176838
,,,1085000000,-51.20850977
,,,1087500000,-50.54232726
,,,1090000000,-50.34939011
,,,1092500000,-49.79884169
,,,1095000000,-49.41639356
,,,1097500000,-48.99643888
,,,1100000000,-48.65598674
,,,1102500000,-48.22180422
,,,1105000000,-47.93467607
,,,1107500000,-47.49121484
,,,1110000000,-47.24846481
,,,1112500000,-47.01493388
,,,1115000000,-46.72118795
,,,1117500000,-46.56849542
,,,1120000000,-46.11411912
,,,1122500000,-45.93599727
,,,1125000000,-45.78815425
,,,1127500000,-45.54569574
,,,1130000000,-45.32787702
,,,1132500000,-44.99210817
,,,1135000000,-44.79253743
,,,1137500000,-44.60470979
,,,1140000000,-44.35313595
,,,1142500000,-44.03173322
,,,1145000000,-43.82614126
,,,1147500000,-43.53670413
,,,1150000000,-43.34300861
,,,1152500000,-43.10852538
,,,1155000000,-42.82619184
,,,1157500000,-42.58302078
,,,1160000000,-42.34828218
,,,1162500000,-41.97529751
,,,1165000000,-41.73889765
,,,1167500000,-41.48684306
,,,1170000000,-41.28646875
,,,1172500000,-40.9977895
,,,1175000000,-40.67734815
,,,1177500000,-40.45686099
,,,1180000000,-40.21433163
,,,1182500000,-40.04767368
,,,1185000000,-39.87762736
,,,1187500000,-39.50860581
,,,1190000000,-39.32382288
,,,1192500000,-39.16894383
,,,1195000000,-38.92912054
,,,1197500000,-38.69556572
,,,1200000000,-38.43016284
,,,1202500000,-38.20574898
,,,1205000000,-38.07724541
,,,1207500000,-37.83784936
,,,1210000000,-37.63143617
,,,1212500000,-37.48554389
,,,1215000000,-37.24719091
,,,1217500000,-37.09061884
,,,1220000000,-36.91118606
,,,1222500000,-36.75250269
,,,1225000000,-36.59579557
,,,1227500000,-36.39238322
,,,1230000000,-36.20507057
,,,1232500000,-35.99228298
,,,1235000000,-35.8236866
,,,1237500000,-35.62054249
,,,1240000000,-35.44275768
,,,1242500000,-35.26584261
,,,1245000000,-35.06486269
,,,1247500000,-34.82949796
,,,1250000000,-34.64613963
,,,1252500000,-34.41685435
,,,1255000000,-34.24904253
,,,1257500000,-33.97365237
,,,1260000000,-33.7869406
,,,1262500000,-33.51788249
,,,1265000000,-33.29469229
,,,1267500000,-33.03588218
,,,1270000000,-32.7716325
,,,1272500000,-32.48396822
,,,1275000000,-32.22895809
,,,1277500000,-31.9514062
,,,1280000000,-31.68974419
,,,1282500000,-31.40533581
,,,1285000000,-31.16403683
,,,1287500000,-30.90159525
,,,1290000000,-30.69033244
,,,1292500000,-30.45568358
,,,1295000000,-30.2357574
,,,1297500000,-29.97236995
,,,1300000000,-29.72229408
,,,1302500000,-29.53102237
,,,1305000000,-29.34295611
,,,1307500000,-29.13735804
,,,1310000000,-28.93914489
,,,1312500000,-28.74309168
,,,1315000000,-28.58409006
,,,1317500000,-28.43083413
,,,1320000000,-28.27733786
,,,1322500000,-28.10277928
,,,1325000000,-27.93701127
,,,1327500000,-27.76776936
,,,1330000000,-27.59915759
,,,1332500000,-27.44136014
,,,1335000000,-27.28394172
,,,1337500000,-27.10224255
,,,1340000000,-26.90170005
,,,1342500000,-26.69592767
,,,1345000000,-26.50877482
,,,1347500000,-26.3080864
,,,1350000000,-26.08705696
,,,1352500000,-25.89595153
,,,1355000000,-25.66030143
,,,1357500000,-25.43313797
,,,1360000000,-25.19875004
,,,1362500000,-24.97341021
,,,1365000000,-24.71245728
,,,1367500000,-24.48382117
,,,1370000000,-24.24201472
,,,1372500000,-23.99411509
,,,1375000000,-23.76122871
,,,1377500000,-23.52525485
,,,1380000000,-23.30461843
,,,1382500000,-23.0868339
,,,1385000000,-22.87294843
,,,1387500000,-22.64990861
,,,1390000000,-22.47740841
,,,1392500000,-22.27632822
,,,1395000000,-22.09167551
,,,1397500000,-21.92154308
,,,1400000000,-21.781309
,,,1402500000,-21.62917929
,,,1405000000,-21.4906242
,,,1407500000,-21.37863127
,,,1410000000,-21.23149372
,,,1412500000,-21.11853206
,,,1415000000,-21.02320408
,,,1417500000,-20.93867848
,,,1420000000,-20.85377054
,,,1422500000,-20.73561789
,,,1425000000,-20.6323154
,,,1427500000,-20.54284824
,,,1430000000,-20.46105213
,,,1432500000,-20.39843087
,,,1435000000,-20.32021334
,,,1437500000,-20.23064002
,,,1440000000,-20.14076642
,,,1442500000,-20.05537821
,,,1445000000,-19.96086984
,,,1447500000,-19.86910645
,,,1450000000,-19.77296316
,,,1452500000,-19.72261668
,,,1455000000,-19.69365425
,,,1457500000,-19.67573519
,,,1460000000,-19.64502704
,,,1462500000,-19.63136278
,,,1465000000,-19.61577682
,,,1467500000,-19.62745066
,,,1470000000,-19.62812279
,,,1472500000,-19.66442511
,,,1475000000,-19.67114609
,,,1477500000,-19.7147451
,,,1480000000,-19.78417832
,,,1482500000,-19.84053178
,,,1485000000,-19.91964353
,,,1487500000,-20.01044166
,,,1490000000,-20.09532112
,,,1492500000,-20.22664765
,,,1495000000,-20.36684033
,,,1497500000,-20.4994145
,,,1500000000,-20.61438846
