Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture281 (dB)
,,,1000000000,-61.77547439
,,,1002500000,-62.7810036
,,,1005000000,-62.94163147
,,,1007500000,-64.44259713
,,,1010000000,-64.5721112
,,,1012500000,-66.90032631
,,,1015000000,-67.19373764
,,,1017500000,-67.28252773
,,,1020000000,-68.32044468
,,,1022500000,-65.95935687
,,,1025000000,-65.33009106
,,,1027500000,-64.61755735
,,,1030000000,-64.3530675
,,,1032500000,-62.12715312
,,,1035000000,-62.63865599
,,,1037500000,-60.98971969
,,,1040000000,-60.41538918
,,,1042500000,-59.70269159
,,,1045000000,-59.3231995
,,,1047500000,-58.80359574
,,,1050000000,-58.34770631
,,,1052500000,-57.53505087
,,,1055000000,-57.26462591
,,,1057500000,-56.70629023
,,,1060000000,-56.40957871
,,,1062500000,-55.72663654
,,,1065000000,-55.1501987
,,,1067500000,-54.59348442
,,,1070000000,-54.09075391
,,,1072500000,-53.5126536
,,,1075000000,-52.96207678
,,,1077500000,-52.88877941
,,,1080000000,-52.26352478
,,,1082500000,-51.79254652
,,,1085000000,-51.25588973
,,,1087500000,-50.6943202
,,,1090000000,-50.32188597
,,,1092500000,-49.88885839
,,,1095000000,-49.45174387
,,,1097500000,-49.12593284
,,,1100000000,-48.60019997
,,,1102500000,-48.1666512
,,,1105000000,-47.86066498
,,,1107500000,-47.51007036
,,,1110000000,-47.2760812
,,,1112500000,-47.03053618
,,,1115000000,-46.69519528
,,,1117500000,-46.48007258
,,,1120000000,-46.23021049
,,,1122500000,-46.05458932
,,,1125000000,-45.7710994
,,,1127500000,-45.45406418
,,,1130000000,-45.30760602
,,,1132500000,-44.9973068
,,,1135000000,-44.76365477
,,,1137500000,-44.49621009
,,,1140000000,-44.28626086
,,,1142500000,-43.97207014
,,,1145000000,-43.74204759
,,,1147500000,-43.56470927
,,,1150000000,-43.26806147
,,,1152500000,-43.06934017
,,,1155000000,-42.84364112
,,,1157500000,-42.52970088
,,,1160000000,-42.28801196
,,,1162500000,-42.06299957
,,,1165000000,-41.83815014
,,,1167500000,-41.47916651
,,,1170000000,-41.2303069
,,,1172500000,-40.96810247
,,,1175000000,-40.65040444
,,,1177500000,-40.47955841
,,,1180000000,-40.27514917
,,,1182500000,-40.06534083
,,,1185000000,-39.80511444
,,,1187500000,-39.55686975
,,,1190000000,-39.3799278
,,,1192500000,-39.06752411
,,,1195000000,-38.92060669
,,,1197500000,-38.65324619
,,,1200000000,-38.43468773
,,,1202500000,-38.26616317
,,,1205000000,-38.05388806
,,,1207500000,-37.81942478
,,,1210000000,-37.62294484
,,,1212500000,-37.40487577
,,,1215000000,-37.24673505
,,,1217500000,-37.09649935
,,,1220000000,-36.93246956
,,,1222500000,-36.72272956
,,,1225000000,-36.55546447
,,,1227500000,-36.39582431
,,,1230000000,-36.21192285
,,,1232500000,-36.0089724
,,,1235000000,-35.81411768
,,,1237500000,-35.66033834
,,,1240000000,-35.46640197
,,,1242500000,-35.22599365
,,,1245000000,-35.02895262
,,,1247500000,-34.83114532
,,,1250000000,-34.62966205
,,,1252500000,-34.42894066
,,,1255000000,-34.21878178
,,,1257500000,-33.96812914
,,,1260000000,-33.75763816
,,,1262500000,-33.52470066
,,,1265000000,-33.29564546
,,,1267500000,-33.0585945
,,,1270000000,-32.76898201
,,,1272500000,-32.50074213
,,,1275000000,-32.2201599
,,,1277500000,-31.94104526
,,,1280000000,-31.65941192
,,,1282500000,-31.38702053
,,,1285000000,-31.15161653
,,,1287500000,-30.90121724
,,,1290000000,-30.68930846
,,,1292500000,-30.44085214
,,,1295000000,-30.2013017
,,,1297500000,-29.946768
,,,1300000000,-29.72822882
,,,1302500000,-29.51257791
,,,1305000000,-29.32145104
,,,1307500000,-29.12578189
,,,1310000000,-28.90897364
,,,1312500000,-28.73869839
,,,1315000000,-28.57454646
,,,1317500000,-28.41769762
,,,1320000000,-28.26540291
,,,1322500000,-28.10585322
,,,1325000000,-27.92805056
,,,1327500000,-27.75652176
,,,1330000000,-27.59982814
,,,1332500000,-27.43994437
,,,1335000000,-27.28757263
,,,1337500000,-27.07529911
,,,1340000000,-26.89924357
,,,1342500000,-26.69507939
,,,1345000000,-26.49055529
,,,1347500000,-26.28303734
,,,1350000000,-26.09405591
,,,1352500000,-25.89225144
,,,1355000000,-25.65548376
,,,1357500000,-25.42139326
,,,1360000000,-25.1830134
,,,1362500000,-24.95816082
,,,1365000000,-24.69304344
,,,1367500000,-24.46664772
,,,1370000000,-24.23251136
,,,1372500000,-23.98095322
,,,1375000000,-23.75022407
,,,1377500000,-23.52604534
,,,1380000000,-23.28158592
,,,1382500000,-23.07219163
,,,1385000000,-22.86791296
,,,1387500000,-22.65437284
,,,1390000000,-22.47160516
,,,1392500000,-22.27334012
,,,1395000000,-22.09138041
,,,1397500000,-21.91498567
,,,1400000000,-21.76494166
,,,1402500000,-21.61212076
,,,1405000000,-21.47102823
,,,1407500000,-21.36469118
,,,1410000000,-21.21028319
,,,1412500000,-21.10398782
,,,1415000000,-21.01163006
,,,1417500000,-20.93709536
,,,1420000000,-20.83638526
,,,1422500000,-20.73393985
,,,1425000000,-20.62556508
,,,1427500000,-20.53453784
,,,1430000000,-20.45967584
,,,1432500000,-20.39027386
,,,1435000000,-20.30382685
,,,1437500000,-20.22640143
,,,1440000000,-20.13762238
,,,1442500000,-20.05969901
,,,1445000000,-19.96319793
,,,1447500000,-19.86534339
,,,1450000000,-19.761721
,,,1452500000,-19.70935367
,,,1455000000,-19.6940451
,,,1457500000,-19.68212691
,,,1460000000,-19.66127236
,,,1462500000,-19.63357654
,,,1465000000,-19.61726793
,,,1467500000,-19.63391294
,,,1470000000,-19.63027805
,,,1472500000,-19.66927611
,,,1475000000,-19.68130479
,,,1477500000,-19.72445155
,,,1480000000,-19.79388328
,,,1482500000,-19.85215414
,,,1485000000,-19.93045484
,,,1487500000,-20.02429971
,,,1490000000,-20.12282854
,,,1492500000,-20.24165233
,,,1495000000,-20.37325229
,,,1497500000,-20.50237981
,,,1500000000,-20.61631575
