Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture64 (dB)
,,,1000000000,-66.4409037
,,,1002500000,-67.57647366
,,,1005000000,-70.12404663
,,,1007500000,-72.26657122
,,,1010000000,-73.05920288
,,,1012500000,-72.69507903
,,,1015000000,-72.8938647
,,,1017500000,-69.19809945
,,,1020000000,-68.17291748
,,,1022500000,-64.36722576
,,,1025000000,-63.6524884
,,,1027500000,-62.3557561
,,,1030000000,-61.08814234
,,,1032500000,-59.78255806
,,,1035000000,-59.42580587
,,,1037500000,-58.97563384
,,,1040000000,-57.81921048
,,,1042500000,-57.52439173
,,,1045000000,-56.67718152
,,,1047500000,-56.13290483
,,,1050000000,-55.73202386
,,,1052500000,-55.2992697
,,,1055000000,-54.73291998
,,,1057500000,-54.544869
,,,1060000000,-54.01878939
,,,1062500000,-53.85125485
,,,1065000000,-52.91746417
,,,1067500000,-52.61528759
,,,1070000000,-52.10918451
,,,1072500000,-51.7396949
,,,1075000000,-51.42681065
,,,1077500000,-50.98116817
,,,1080000000,-50.87271823
,,,1082500000,-50.37607306
,,,1085000000,-49.80265836
,,,1087500000,-49.22216164
,,,1090000000,-48.89138843
,,,1092500000,-48.4821901
,,,1095000000,-48.13372962
,,,1097500000,-47.69439276
,,,1100000000,-47.33321087
,,,1102500000,-47.14785366
,,,1105000000,-46.76760868
,,,1107500000,-46.31976701
,,,1110000000,-46.08424454
,,,1112500000,-45.918494
,,,1115000000,-45.61061471
,,,1117500000,-45.36905697
,,,1120000000,-44.99890998
,,,1122500000,-44.86320279
,,,1125000000,-44.63567542
,,,1127500000,-44.42102136
,,,1130000000,-44.25479182
,,,1132500000,-44.00960401
,,,1135000000,-43.70242878
,,,1137500000,-43.59053594
,,,1140000000,-43.3757035
,,,1142500000,-43.1108746
,,,1145000000,-42.94079382
,,,1147500000,-42.78184731
,,,1150000000,-42.45418488
,,,1152500000,-42.29944488
,,,1155000000,-42.07677258
,,,1157500000,-41.75510185
,,,1160000000,-41.5711594
,,,1162500000,-41.23315862
,,,1165000000,-41.00724467
,,,1167500000,-40.72369025
,,,1170000000,-40.47165056
,,,1172500000,-40.22852506
,,,1175000000,-39.94889454
,,,1177500000,-39.75135088
,,,1180000000,-39.49559415
,,,1182500000,-39.24432466
,,,1185000000,-39.06576523
,,,1187500000,-38.77204278
,,,1190000000,-38.59291534
,,,1192500000,-38.37763303
,,,1195000000,-38.15302174
,,,1197500000,-37.94259729
,,,1200000000,-37.72870926
,,,1202500000,-37.51016984
,,,1205000000,-37.36092289
,,,1207500000,-37.14643695
,,,1210000000,-36.91931391
,,,1212500000,-36.74401297
,,,1215000000,-36.5087376
,,,1217500000,-36.33370704
,,,1220000000,-36.17580195
,,,1222500000,-35.96876689
,,,1225000000,-35.81592054
,,,1227500000,-35.60841639
,,,1230000000,-35.41639449
,,,1232500000,-35.19422294
,,,1235000000,-35.01681641
,,,1237500000,-34.82812856
,,,1240000000,-34.60684449
,,,1242500000,-34.42645909
,,,1245000000,-34.1919159
,,,1247500000,-33.99405453
,,,1250000000,-33.78397433
,,,1252500000,-33.57894282
,,,1255000000,-33.34290404
,,,1257500000,-33.10546611
,,,1260000000,-32.87376557
,,,1262500000,-32.59221328
,,,1265000000,-32.36810547
,,,1267500000,-32.11119947
,,,1270000000,-31.86336887
,,,1272500000,-31.61319017
,,,1275000000,-31.3179773
,,,1277500000,-31.05220662
,,,1280000000,-30.76653891
,,,1282500000,-30.53303486
,,,1285000000,-30.32236494
,,,1287500000,-30.06318468
,,,1290000000,-29.84848795
,,,1292500000,-29.62727233
,,,1295000000,-29.41879378
,,,1297500000,-29.15072099
,,,1300000000,-28.93102958
,,,1302500000,-28.73320467
,,,1305000000,-28.54438532
,,,1307500000,-28.34237797
,,,1310000000,-28.14968559
,,,1312500000,-27.94277053
,,,1315000000,-27.76063328
,,,1317500000,-27.62054145
,,,1320000000,-27.43002788
,,,1322500000,-27.26497567
,,,1325000000,-27.05863976
,,,1327500000,-26.8710285
,,,1330000000,-26.67713767
,,,1332500000,-26.51457316
,,,1335000000,-26.36649836
,,,1337500000,-26.13637498
,,,1340000000,-25.95326435
,,,1342500000,-25.75152502
,,,1345000000,-25.54208282
,,,1347500000,-25.32554525
,,,1350000000,-25.11445571
,,,1352500000,-24.88876486
,,,1355000000,-24.67103907
,,,1357500000,-24.44601059
,,,1360000000,-24.21697085
,,,1362500000,-23.98781396
,,,1365000000,-23.7244292
,,,1367500000,-23.50560287
,,,1370000000,-23.29018869
,,,1372500000,-23.05120567
,,,1375000000,-22.83441414
,,,1377500000,-22.63291687
,,,1380000000,-22.4216171
,,,1382500000,-22.22157614
,,,1385000000,-22.01927432
,,,1387500000,-21.83081412
,,,1390000000,-21.66645917
,,,1392500000,-21.49213419
,,,1395000000,-21.34356066
,,,1397500000,-21.19863788
,,,1400000000,-21.08770848
,,,1402500000,-20.9807814
,,,1405000000,-20.88139291
,,,1407500000,-20.80915191
,,,1410000000,-20.70571634
,,,1412500000,-20.63234699
,,,1415000000,-20.58971111
,,,1417500000,-20.54573408
,,,1420000000,-20.49512406
,,,1422500000,-20.44030749
,,,1425000000,-20.39396924
,,,1427500000,-20.35752022
,,,1430000000,-20.32966398
,,,1432500000,-20.3288551
,,,1435000000,-20.28817129
,,,1437500000,-20.26225031
,,,1440000000,-20.23635854
,,,1442500000,-20.21439454
,,,1445000000,-20.19436075
,,,1447500000,-20.18789426
,,,1450000000,-20.15752122
,,,1452500000,-20.17523242
,,,1455000000,-20.21219803
,,,1457500000,-20.24683468
,,,1460000000,-20.28178427
,,,1462500000,-20.31502973
,,,1465000000,-20.35783785
,,,1467500000,-20.42737345
,,,1470000000,-20.46413114
,,,1472500000,-20.54976025
,,,1475000000,-20.61065633
,,,1477500000,-20.6903551
,,,1480000000,-20.78643785
,,,1482500000,-20.87743389
,,,1485000000,-20.97515805
,,,1487500000,-21.07602664
,,,1490000000,-21.19443615
,,,1492500000,-21.31247712
,,,1495000000,-21.45604498
,,,1497500000,-21.59031425
,,,1500000000,-21.72542449
