Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture67 (dB)
,,,1000000000,-66.77725255
,,,1002500000,-67.79399019
,,,1005000000,-70.20824092
,,,1007500000,-72.87525939
,,,1010000000,-75.84491963
,,,1012500000,-71.97231309
,,,1015000000,-70.40314773
,,,1017500000,-68.67081891
,,,1020000000,-66.44997921
,,,1022500000,-65.03896098
,,,1025000000,-62.943259
,,,1027500000,-62.37097599
,,,1030000000,-61.49090079
,,,1032500000,-60.13120179
,,,1035000000,-59.41127168
,,,1037500000,-59.15036066
,,,1040000000,-57.69621599
,,,1042500000,-57.22539931
,,,1045000000,-56.43660701
,,,1047500000,-56.313269
,,,1050000000,-55.77956946
,,,1052500000,-55.35797416
,,,1055000000,-54.87079598
,,,1057500000,-54.41283159
,,,1060000000,-53.89942065
,,,1062500000,-53.75352712
,,,1065000000,-53.12610336
,,,1067500000,-52.48633046
,,,1070000000,-52.11902696
,,,1072500000,-51.77353835
,,,1075000000,-51.41915968
,,,1077500000,-51.01587723
,,,1080000000,-50.55317006
,,,1082500000,-50.17014924
,,,1085000000,-49.73791138
,,,1087500000,-49.27675915
,,,1090000000,-48.86744644
,,,1092500000,-48.43419549
,,,1095000000,-48.15897996
,,,1097500000,-47.61690596
,,,1100000000,-47.39636977
,,,1102500000,-47.04492381
,,,1105000000,-46.72921358
,,,1107500000,-46.29960401
,,,1110000000,-45.97742768
,,,1112500000,-45.75298011
,,,1115000000,-45.54051988
,,,1117500000,-45.33081996
,,,1120000000,-45.03198602
,,,1122500000,-44.85701141
,,,1125000000,-44.58866617
,,,1127500000,-44.3176477
,,,1130000000,-44.18353097
,,,1132500000,-44.02994538
,,,1135000000,-43.75736034
,,,1137500000,-43.56367087
,,,1140000000,-43.35079539
,,,1142500000,-43.1533265
,,,1145000000,-42.89594115
,,,1147500000,-42.73643136
,,,1150000000,-42.45772179
,,,1152500000,-42.26229473
,,,1155000000,-42.05593342
,,,1157500000,-41.7402581
,,,1160000000,-41.48127531
,,,1162500000,-41.21036501
,,,1165000000,-41.0209748
,,,1167500000,-40.67741671
,,,1170000000,-40.44320263
,,,1172500000,-40.16773898
,,,1175000000,-39.94751765
,,,1177500000,-39.71047291
,,,1180000000,-39.48518208
,,,1182500000,-39.25597172
,,,1185000000,-39.04734421
,,,1187500000,-38.80194501
,,,1190000000,-38.57467415
,,,1192500000,-38.36144443
,,,1195000000,-38.13055527
,,,1197500000,-37.97231041
,,,1200000000,-37.74898284
,,,1202500000,-37.50049472
,,,1205000000,-37.34518676
,,,1207500000,-37.08408682
,,,1210000000,-36.85788877
,,,1212500000,-36.65533986
,,,1215000000,-36.50158074
,,,1217500000,-36.30925876
,,,1220000000,-36.14083484
,,,1222500000,-35.9349281
,,,1225000000,-35.8011488
,,,1227500000,-35.5634717
,,,1230000000,-35.42663567
,,,1232500000,-35.20126831
,,,1235000000,-35.01844228
,,,1237500000,-34.82095906
,,,1240000000,-34.61406224
,,,1242500000,-34.41918208
,,,1245000000,-34.18328172
,,,1247500000,-33.96725415
,,,1250000000,-33.76148258
,,,1252500000,-33.53477845
,,,1255000000,-33.34718774
,,,1257500000,-33.09909234
,,,1260000000,-32.85145126
,,,1262500000,-32.59270565
,,,1265000000,-32.36087973
,,,1267500000,-32.12628088
,,,1270000000,-31.82150052
,,,1272500000,-31.57856528
,,,1275000000,-31.28997263
,,,1277500000,-31.03318412
,,,1280000000,-30.78185497
,,,1282500000,-30.53307516
,,,1285000000,-30.28554469
,,,1287500000,-30.06007295
,,,1290000000,-29.84043142
,,,1292500000,-29.5982406
,,,1295000000,-29.37807523
,,,1297500000,-29.12855023
,,,1300000000,-28.91207946
,,,1302500000,-28.70352787
,,,1305000000,-28.54614877
,,,1307500000,-28.31423987
,,,1310000000,-28.12711623
,,,1312500000,-27.9134199
,,,1315000000,-27.73887882
,,,1317500000,-27.58434188
,,,1320000000,-27.40329802
,,,1322500000,-27.23107826
,,,1325000000,-27.03957402
,,,1327500000,-26.8458967
,,,1330000000,-26.66584717
,,,1332500000,-26.48793395
,,,1335000000,-26.33514281
,,,1337500000,-26.11773457
,,,1340000000,-25.92493529
,,,1342500000,-25.71051879
,,,1345000000,-25.5030702
,,,1347500000,-25.2785008
,,,1350000000,-25.08623442
,,,1352500000,-24.87013665
,,,1355000000,-24.64258854
,,,1357500000,-24.41092093
,,,1360000000,-24.18145033
,,,1362500000,-23.95421883
,,,1365000000,-23.69804992
,,,1367500000,-23.47023048
,,,1370000000,-23.2516936
,,,1372500000,-23.03710529
,,,1375000000,-22.81232247
,,,1377500000,-22.59867605
,,,1380000000,-22.38956404
,,,1382500000,-22.18222726
,,,1385000000,-21.98908205
,,,1387500000,-21.79945491
,,,1390000000,-21.63853162
,,,1392500000,-21.47267448
,,,1395000000,-21.3139769
,,,1397500000,-21.18336578
,,,1400000000,-21.07295156
,,,1402500000,-20.97019079
,,,1405000000,-20.86060703
,,,1407500000,-20.77937432
,,,1410000000,-20.69180411
,,,1412500000,-20.61601846
,,,1415000000,-20.56888707
,,,1417500000,-20.53001609
,,,1420000000,-20.48675549
,,,1422500000,-20.42534614
,,,1425000000,-20.38382158
,,,1427500000,-20.35218229
,,,1430000000,-20.32531918
,,,1432500000,-20.31680347
,,,1435000000,-20.28573777
,,,1437500000,-20.25583691
,,,1440000000,-20.23331542
,,,1442500000,-20.2135323
,,,1445000000,-20.20219695
,,,1447500000,-20.18962156
,,,1450000000,-20.15563568
,,,1452500000,-20.17573078
,,,1455000000,-20.21865492
,,,1457500000,-20.25229968
,,,1460000000,-20.28435566
,,,1462500000,-20.31800954
,,,1465000000,-20.36939368
,,,1467500000,-20.4303781
,,,1470000000,-20.48408047
,,,1472500000,-20.55985231
,,,1475000000,-20.62596975
,,,1477500000,-20.70381163
,,,1480000000,-20.79890409
,,,1482500000,-20.88322122
,,,1485000000,-20.97786558
,,,1487500000,-21.09037786
,,,1490000000,-21.20296127
,,,1492500000,-21.32712526
,,,1495000000,-21.47800898
,,,1497500000,-21.60308475
,,,1500000000,-21.744024
