Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture239 (dB)
,,,1000000000,-61.994508
,,,1002500000,-63.65846478
,,,1005000000,-63.43594378
,,,1007500000,-64.4484508
,,,1010000000,-66.39741858
,,,1012500000,-66.75303312
,,,1015000000,-69.28335448
,,,1017500000,-68.92317761
,,,1020000000,-68.22011563
,,,1022500000,-69.29019006
,,,1025000000,-67.20988023
,,,1027500000,-66.42472651
,,,1030000000,-65.00236878
,,,1032500000,-63.13567408
,,,1035000000,-62.65442146
,,,1037500000,-61.83936988
,,,1040000000,-61.59746987
,,,1042500000,-60.08253291
,,,1045000000,-59.37036534
,,,1047500000,-58.8161976
,,,1050000000,-58.00365879
,,,1052500000,-57.41512522
,,,1055000000,-56.24853328
,,,1057500000,-56.0642292
,,,1060000000,-55.85693492
,,,1062500000,-55.52288773
,,,1065000000,-54.94430516
,,,1067500000,-54.05752692
,,,1070000000,-53.85150973
,,,1072500000,-53.31083129
,,,1075000000,-53.0108665
,,,1077500000,-52.55225859
,,,1080000000,-52.22683572
,,,1082500000,-51.70151206
,,,1085000000,-50.99335649
,,,1087500000,-50.4838043
,,,1090000000,-49.94409196
,,,1092500000,-49.65483243
,,,1095000000,-49.28761089
,,,1097500000,-48.79912372
,,,1100000000,-48.64846326
,,,1102500000,-48.25784147
,,,1105000000,-47.90489794
,,,1107500000,-47.50140562
,,,1110000000,-47.17272492
,,,1112500000,-46.91279957
,,,1115000000,-46.61719527
,,,1117500000,-46.24951206
,,,1120000000,-46.05494508
,,,1122500000,-45.77707731
,,,1125000000,-45.76342132
,,,1127500000,-45.35023412
,,,1130000000,-45.18874494
,,,1132500000,-44.92621001
,,,1135000000,-44.72417758
,,,1137500000,-44.57052964
,,,1140000000,-44.26055331
,,,1142500000,-44.04303063
,,,1145000000,-43.81083138
,,,1147500000,-43.58250946
,,,1150000000,-43.28437243
,,,1152500000,-43.07298914
,,,1155000000,-42.84625332
,,,1157500000,-42.54583321
,,,1160000000,-42.23928328
,,,1162500000,-41.98579315
,,,1165000000,-41.75808253
,,,1167500000,-41.42765503
,,,1170000000,-41.19328805
,,,1172500000,-40.86523137
,,,1175000000,-40.61678391
,,,1177500000,-40.43767238
,,,1180000000,-40.18546679
,,,1182500000,-39.91938067
,,,1185000000,-39.74535743
,,,1187500000,-39.46258023
,,,1190000000,-39.25826778
,,,1192500000,-39.02128791
,,,1195000000,-38.80273274
,,,1197500000,-38.57653022
,,,1200000000,-38.38905486
,,,1202500000,-38.16753577
,,,1205000000,-37.96060235
,,,1207500000,-37.73688003
,,,1210000000,-37.54469689
,,,1212500000,-37.34437154
,,,1215000000,-37.16990799
,,,1217500000,-36.99516942
,,,1220000000,-36.84173849
,,,1222500000,-36.62122225
,,,1225000000,-36.46832736
,,,1227500000,-36.24383956
,,,1230000000,-36.08720047
,,,1232500000,-35.87332207
,,,1235000000,-35.67408322
,,,1237500000,-35.48355531
,,,1240000000,-35.27344189
,,,1242500000,-35.03976715
,,,1245000000,-34.8041339
,,,1247500000,-34.65350948
,,,1250000000,-34.41348994
,,,1252500000,-34.25238616
,,,1255000000,-33.98341748
,,,1257500000,-33.77073545
,,,1260000000,-33.54191802
,,,1262500000,-33.28155337
,,,1265000000,-33.04918872
,,,1267500000,-32.80268383
,,,1270000000,-32.5154651
,,,1272500000,-32.27955748
,,,1275000000,-31.97548421
,,,1277500000,-31.71124522
,,,1280000000,-31.46275342
,,,1282500000,-31.20862678
,,,1285000000,-30.96152733
,,,1287500000,-30.74271951
,,,1290000000,-30.53151972
,,,1292500000,-30.29895236
,,,1295000000,-30.08040473
,,,1297500000,-29.80374908
,,,1300000000,-29.59960705
,,,1302500000,-29.39505412
,,,1305000000,-29.21492335
,,,1307500000,-29.01546844
,,,1310000000,-28.83102742
,,,1312500000,-28.62310673
,,,1315000000,-28.44942024
,,,1317500000,-28.28990039
,,,1320000000,-28.12067052
,,,1322500000,-27.94861433
,,,1325000000,-27.76680553
,,,1327500000,-27.58052709
,,,1330000000,-27.40758012
,,,1332500000,-27.2299253
,,,1335000000,-27.06796046
,,,1337500000,-26.86186602
,,,1340000000,-26.66901376
,,,1342500000,-26.47089104
,,,1345000000,-26.26527898
,,,1347500000,-26.03118896
,,,1350000000,-25.83055581
,,,1352500000,-25.62889241
,,,1355000000,-25.39497998
,,,1357500000,-25.16594865
,,,1360000000,-24.94597099
,,,1362500000,-24.70894872
,,,1365000000,-24.43680628
,,,1367500000,-24.21579375
,,,1370000000,-24.00018503
,,,1372500000,-23.74300852
,,,1375000000,-23.51738009
,,,1377500000,-23.29044788
,,,1380000000,-23.06695185
,,,1382500000,-22.8558264
,,,1385000000,-22.6340458
,,,1387500000,-22.43169707
,,,1390000000,-22.24769199
,,,1392500000,-22.05307496
,,,1395000000,-21.87054867
,,,1397500000,-21.70697478
,,,1400000000,-21.57127749
,,,1402500000,-21.43020587
,,,1405000000,-21.28367969
,,,1407500000,-21.18370791
,,,1410000000,-21.03555546
,,,1412500000,-20.92426526
,,,1415000000,-20.83541812
,,,1417500000,-20.74599446
,,,1420000000,-20.66079651
,,,1422500000,-20.55386285
,,,1425000000,-20.4583839
,,,1427500000,-20.37780938
,,,1430000000,-20.30418635
,,,1432500000,-20.23369961
,,,1435000000,-20.16291234
,,,1437500000,-20.07878296
,,,1440000000,-20.00331727
,,,1442500000,-19.92940358
,,,1445000000,-19.86579191
,,,1447500000,-19.79281378
,,,1450000000,-19.70529989
,,,1452500000,-19.66530683
,,,1455000000,-19.65073183
,,,1457500000,-19.64119001
,,,1460000000,-19.63015803
,,,1462500000,-19.61804145
,,,1465000000,-19.63294575
,,,1467500000,-19.66602759
,,,1470000000,-19.68114975
,,,1472500000,-19.73228872
,,,1475000000,-19.76294554
,,,1477500000,-19.81633177
,,,1480000000,-19.898456
,,,1482500000,-19.95545709
,,,1485000000,-20.03720307
,,,1487500000,-20.13512691
,,,1490000000,-20.22873929
,,,1492500000,-20.33869539
,,,1495000000,-20.47403087
,,,1497500000,-20.60524774
,,,1500000000,-20.74331386
