Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture136 (dB)
,,,1000000000,-63.98954924
,,,1002500000,-64.97359862
,,,1005000000,-67.11629609
,,,1007500000,-68.18452594
,,,1010000000,-71.69381469
,,,1012500000,-72.09559944
,,,1015000000,-74.37163229
,,,1017500000,-69.36925805
,,,1020000000,-67.82813423
,,,1022500000,-66.58752972
,,,1025000000,-65.56479206
,,,1027500000,-63.46253884
,,,1030000000,-62.57738983
,,,1032500000,-61.71598806
,,,1035000000,-60.1038525
,,,1037500000,-60.02745664
,,,1040000000,-58.67497514
,,,1042500000,-58.19057937
,,,1045000000,-57.22925742
,,,1047500000,-57.01897611
,,,1050000000,-56.77277206
,,,1052500000,-55.7649522
,,,1055000000,-55.60585928
,,,1057500000,-54.69535009
,,,1060000000,-54.60553456
,,,1062500000,-54.02976339
,,,1065000000,-53.59274474
,,,1067500000,-52.97062729
,,,1070000000,-52.61659132
,,,1072500000,-52.24643433
,,,1075000000,-51.76149464
,,,1077500000,-51.57984041
,,,1080000000,-51.12502365
,,,1082500000,-50.83281738
,,,1085000000,-50.19595486
,,,1087500000,-49.7525771
,,,1090000000,-49.30050943
,,,1092500000,-48.76776159
,,,1095000000,-48.59464946
,,,1097500000,-48.12707215
,,,1100000000,-47.81755542
,,,1102500000,-47.47465487
,,,1105000000,-47.16100652
,,,1107500000,-46.69396382
,,,1110000000,-46.40433589
,,,1112500000,-46.1393929
,,,1115000000,-45.84534061
,,,1117500000,-45.66880881
,,,1120000000,-45.30353653
,,,1122500000,-45.0988227
,,,1125000000,-44.90636685
,,,1127500000,-44.66543933
,,,1130000000,-44.56373016
,,,1132500000,-44.17345298
,,,1135000000,-44.04914571
,,,1137500000,-43.85830436
,,,1140000000,-43.74810348
,,,1142500000,-43.4155564
,,,1145000000,-43.19358269
,,,1147500000,-43.00328312
,,,1150000000,-42.78307488
,,,1152500000,-42.56954494
,,,1155000000,-42.22590034
,,,1157500000,-41.99436621
,,,1160000000,-41.64551636
,,,1162500000,-41.4411565
,,,1165000000,-41.192664
,,,1167500000,-40.91526275
,,,1170000000,-40.66872468
,,,1172500000,-40.46115297
,,,1175000000,-40.15824591
,,,1177500000,-39.97524901
,,,1180000000,-39.67842207
,,,1182500000,-39.48504302
,,,1185000000,-39.26544996
,,,1187500000,-39.03365698
,,,1190000000,-38.75909282
,,,1192500000,-38.59319934
,,,1195000000,-38.39297576
,,,1197500000,-38.10727235
,,,1200000000,-37.90990703
,,,1202500000,-37.70622785
,,,1205000000,-37.51698266
,,,1207500000,-37.2789739
,,,1210000000,-37.11884652
,,,1212500000,-36.85490889
,,,1215000000,-36.71068738
,,,1217500000,-36.56046671
,,,1220000000,-36.34413923
,,,1222500000,-36.16669808
,,,1225000000,-35.98699117
,,,1227500000,-35.7891604
,,,1230000000,-35.60220135
,,,1232500000,-35.42777475
,,,1235000000,-35.17695939
,,,1237500000,-35.03754314
,,,1240000000,-34.80218357
,,,1242500000,-34.60400715
,,,1245000000,-34.37976655
,,,1247500000,-34.23228264
,,,1250000000,-33.96431117
,,,1252500000,-33.76676573
,,,1255000000,-33.52919376
,,,1257500000,-33.30840791
,,,1260000000,-33.05354024
,,,1262500000,-32.78177994
,,,1265000000,-32.57757292
,,,1267500000,-32.31110059
,,,1270000000,-32.06156853
,,,1272500000,-31.81694843
,,,1275000000,-31.49959884
,,,1277500000,-31.24809084
,,,1280000000,-30.97790447
,,,1282500000,-30.7380592
,,,1285000000,-30.49311934
,,,1287500000,-30.27884178
,,,1290000000,-30.043766
,,,1292500000,-29.83430643
,,,1295000000,-29.60265221
,,,1297500000,-29.35220568
,,,1300000000,-29.11992565
,,,1302500000,-28.93021086
,,,1305000000,-28.74354037
,,,1307500000,-28.52750707
,,,1310000000,-28.35267475
,,,1312500000,-28.1416989
,,,1315000000,-27.9745502
,,,1317500000,-27.81530182
,,,1320000000,-27.62803993
,,,1322500000,-27.46129298
,,,1325000000,-27.26180733
,,,1327500000,-27.07715868
,,,1330000000,-26.91219368
,,,1332500000,-26.72627694
,,,1335000000,-26.57226776
,,,1337500000,-26.34324034
,,,1340000000,-26.16205959
,,,1342500000,-25.95709689
,,,1345000000,-25.74848622
,,,1347500000,-25.53278467
,,,1350000000,-25.31504
,,,1352500000,-25.10312385
,,,1355000000,-24.86788606
,,,1357500000,-24.65078674
,,,1360000000,-24.43200434
,,,1362500000,-24.19186048
,,,1365000000,-23.91109765
,,,1367500000,-23.71381974
,,,1370000000,-23.48660081
,,,1372500000,-23.23567111
,,,1375000000,-23.0229819
,,,1377500000,-22.80923561
,,,1380000000,-22.5784264
,,,1382500000,-22.37960683
,,,1385000000,-22.18335532
,,,1387500000,-21.98230103
,,,1390000000,-21.80671646
,,,1392500000,-21.6250823
,,,1395000000,-21.46423891
,,,1397500000,-21.32379895
,,,1400000000,-21.19499075
,,,1402500000,-21.07821874
,,,1405000000,-20.96400765
,,,1407500000,-20.87548775
,,,1410000000,-20.76145336
,,,1412500000,-20.67884802
,,,1415000000,-20.6122367
,,,1417500000,-20.55622069
,,,1420000000,-20.50541584
,,,1422500000,-20.43107112
,,,1425000000,-20.36804364
,,,1427500000,-20.31973327
,,,1430000000,-20.27829657
,,,1432500000,-20.25279667
,,,1435000000,-20.20384377
,,,1437500000,-20.16495233
,,,1440000000,-20.11534656
,,,1442500000,-20.0874157
,,,1445000000,-20.0497691
,,,1447500000,-20.01390691
,,,1450000000,-19.97315749
,,,1452500000,-19.97583825
,,,1455000000,-20.00018188
,,,1457500000,-20.01985931
,,,1460000000,-20.04398341
,,,1462500000,-20.05817991
,,,1465000000,-20.09521407
,,,1467500000,-20.15282288
,,,1470000000,-20.19121467
,,,1472500000,-20.26296721
,,,1475000000,-20.31224238
,,,1477500000,-20.386684
,,,1480000000,-20.48727991
,,,1482500000,-20.56639578
,,,1485000000,-20.65342532
,,,1487500000,-20.7671772
,,,1490000000,-20.8679268
,,,1492500000,-20.9924014
,,,1495000000,-21.1433298
,,,1497500000,-21.27862705
,,,1500000000,-21.40357364
