Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture89 (dB)
,,,1000000000,-65.32202995
,,,1002500000,-67.29901483
,,,1005000000,-70.6549563
,,,1007500000,-72.3170761
,,,1010000000,-72.89179948
,,,1012500000,-73.5762585
,,,1015000000,-69.55972697
,,,1017500000,-69.32338309
,,,1020000000,-66.36626826
,,,1022500000,-64.96961891
,,,1025000000,-64.41546518
,,,1027500000,-63.08276192
,,,1030000000,-61.78882032
,,,1032500000,-60.20064467
,,,1035000000,-59.64168203
,,,1037500000,-59.05332129
,,,1040000000,-58.16409661
,,,1042500000,-57.37368051
,,,1045000000,-56.81579398
,,,1047500000,-56.29534006
,,,1050000000,-56.02246851
,,,1052500000,-55.44883193
,,,1055000000,-54.73676115
,,,1057500000,-54.21625416
,,,1060000000,-54.25804182
,,,1062500000,-53.75344108
,,,1065000000,-53.06890375
,,,1067500000,-52.93426629
,,,1070000000,-52.17535606
,,,1072500000,-51.77424934
,,,1075000000,-51.67895637
,,,1077500000,-51.15865384
,,,1080000000,-50.81782097
,,,1082500000,-50.43857383
,,,1085000000,-49.84216722
,,,1087500000,-49.26577395
,,,1090000000,-48.9106946
,,,1092500000,-48.56698142
,,,1095000000,-48.16466416
,,,1097500000,-47.90417355
,,,1100000000,-47.45687201
,,,1102500000,-47.09007447
,,,1105000000,-46.82955313
,,,1107500000,-46.34009962
,,,1110000000,-46.25325834
,,,1112500000,-45.80715543
,,,1115000000,-45.58586938
,,,1117500000,-45.35144598
,,,1120000000,-45.08763148
,,,1122500000,-44.92964356
,,,1125000000,-44.62014781
,,,1127500000,-44.38394595
,,,1130000000,-44.2422625
,,,1132500000,-44.02673929
,,,1135000000,-43.77768461
,,,1137500000,-43.57677935
,,,1140000000,-43.46106924
,,,1142500000,-43.26171223
,,,1145000000,-42.97898695
,,,1147500000,-42.7842665
,,,1150000000,-42.53867291
,,,1152500000,-42.26245927
,,,1155000000,-42.042919
,,,1157500000,-41.79757702
,,,1160000000,-41.54004165
,,,1162500000,-41.23313292
,,,1165000000,-40.97813957
,,,1167500000,-40.77480371
,,,1170000000,-40.49331976
,,,1172500000,-40.22732339
,,,1175000000,-39.97335353
,,,1177500000,-39.80510823
,,,1180000000,-39.51715949
,,,1182500000,-39.30197602
,,,1185000000,-39.07100642
,,,1187500000,-38.83911794
,,,1190000000,-38.62150667
,,,1192500000,-38.4064569
,,,1195000000,-38.17543779
,,,1197500000,-37.95561953
,,,1200000000,-37.78396106
,,,1202500000,-37.5739381
,,,1205000000,-37.37613237
,,,1207500000,-37.17000969
,,,1210000000,-36.92523642
,,,1212500000,-36.7584771
,,,1215000000,-36.55924093
,,,1217500000,-36.37557708
,,,1220000000,-36.19446341
,,,1222500000,-36.01447689
,,,1225000000,-35.83392131
,,,1227500000,-35.59511978
,,,1230000000,-35.45749181
,,,1232500000,-35.2427986
,,,1235000000,-35.0524339
,,,1237500000,-34.84451858
,,,1240000000,-34.63676557
,,,1242500000,-34.42796761
,,,1245000000,-34.22538707
,,,1247500000,-34.02457028
,,,1250000000,-33.80863499
,,,1252500000,-33.58519529
,,,1255000000,-33.3667915
,,,1257500000,-33.14850112
,,,1260000000,-32.89387293
,,,1262500000,-32.64300314
,,,1265000000,-32.39619904
,,,1267500000,-32.16105413
,,,1270000000,-31.88570902
,,,1272500000,-31.62954901
,,,1275000000,-31.35079615
,,,1277500000,-31.07040984
,,,1280000000,-30.79165248
,,,1282500000,-30.57173271
,,,1285000000,-30.34675815
,,,1287500000,-30.08701043
,,,1290000000,-29.89267336
,,,1292500000,-29.66178671
,,,1295000000,-29.42497022
,,,1297500000,-29.15814441
,,,1300000000,-28.94367675
,,,1302500000,-28.74886623
,,,1305000000,-28.57447779
,,,1307500000,-28.36176917
,,,1310000000,-28.17845392
,,,1312500000,-27.9587939
,,,1315000000,-27.79589511
,,,1317500000,-27.64374689
,,,1320000000,-27.45089049
,,,1322500000,-27.28920871
,,,1325000000,-27.08025054
,,,1327500000,-26.87235818
,,,1330000000,-26.70790673
,,,1332500000,-26.53227422
,,,1335000000,-26.37098564
,,,1337500000,-26.16747408
,,,1340000000,-25.96300923
,,,1342500000,-25.76383811
,,,1345000000,-25.56156414
,,,1347500000,-25.33837207
,,,1350000000,-25.1215032
,,,1352500000,-24.91915412
,,,1355000000,-24.67135113
,,,1357500000,-24.46204632
,,,1360000000,-24.23171428
,,,1362500000,-24.00054174
,,,1365000000,-23.72353961
,,,1367500000,-23.51691446
,,,1370000000,-23.29819041
,,,1372500000,-23.0625064
,,,1375000000,-22.85606583
,,,1377500000,-22.63162746
,,,1380000000,-22.41643509
,,,1382500000,-22.21696204
,,,1385000000,-22.01572682
,,,1387500000,-21.81855755
,,,1390000000,-21.65770682
,,,1392500000,-21.4869358
,,,1395000000,-21.32379281
,,,1397500000,-21.19272493
,,,1400000000,-21.08277878
,,,1402500000,-20.95975265
,,,1405000000,-20.86038037
,,,1407500000,-20.7842277
,,,1410000000,-20.68050964
,,,1412500000,-20.60510238
,,,1415000000,-20.54311409
,,,1417500000,-20.51119719
,,,1420000000,-20.46019128
,,,1422500000,-20.40325632
,,,1425000000,-20.34160495
,,,1427500000,-20.31114792
,,,1430000000,-20.28713644
,,,1432500000,-20.27324504
,,,1435000000,-20.23863464
,,,1437500000,-20.21366503
,,,1440000000,-20.17828891
,,,1442500000,-20.15795521
,,,1445000000,-20.12947378
,,,1447500000,-20.11736691
,,,1450000000,-20.08584734
,,,1452500000,-20.10288242
,,,1455000000,-20.1433931
,,,1457500000,-20.17190259
,,,1460000000,-20.20723053
,,,1462500000,-20.23205088
,,,1465000000,-20.27806837
,,,1467500000,-20.34135243
,,,1470000000,-20.39215523
,,,1472500000,-20.47351156
,,,1475000000,-20.52732996
,,,1477500000,-20.61222367
,,,1480000000,-20.70295164
,,,1482500000,-20.78881288
,,,1485000000,-20.89500656
,,,1487500000,-20.99401286
,,,1490000000,-21.10783766
,,,1492500000,-21.22698077
,,,1495000000,-21.37553689
,,,1497500000,-21.51955998
,,,1500000000,-21.65278251
