Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture157 (dB)
,,,1000000000,-64.0887168
,,,1002500000,-66.4395008
,,,1005000000,-66.48574277
,,,1007500000,-70.05995252
,,,1010000000,-69.48040434
,,,1012500000,-71.76188588
,,,1015000000,-70.3931823
,,,1017500000,-73.73933814
,,,1020000000,-70.00100132
,,,1022500000,-65.65043696
,,,1025000000,-65.7751268
,,,1027500000,-63.93811286
,,,1030000000,-62.66684125
,,,1032500000,-61.54072039
,,,1035000000,-61.38170031
,,,1037500000,-60.47663975
,,,1040000000,-59.35228934
,,,1042500000,-58.27911024
,,,1045000000,-57.86144589
,,,1047500000,-57.18278974
,,,1050000000,-56.43129317
,,,1052500000,-55.88524097
,,,1055000000,-56.12146265
,,,1057500000,-55.32764638
,,,1060000000,-54.72419207
,,,1062500000,-54.41924725
,,,1065000000,-53.80631156
,,,1067500000,-53.32031896
,,,1070000000,-52.75501471
,,,1072500000,-52.45013491
,,,1075000000,-52.09735268
,,,1077500000,-51.62414061
,,,1080000000,-51.26121551
,,,1082500000,-50.72345395
,,,1085000000,-50.25621353
,,,1087500000,-49.86519284
,,,1090000000,-49.48821455
,,,1092500000,-49.1723039
,,,1095000000,-48.74112271
,,,1097500000,-48.53791189
,,,1100000000,-47.9444231
,,,1102500000,-47.6515625
,,,1105000000,-47.26155993
,,,1107500000,-46.74939713
,,,1110000000,-46.46684128
,,,1112500000,-46.30080613
,,,1115000000,-45.96921385
,,,1117500000,-45.72510294
,,,1120000000,-45.46483387
,,,1122500000,-45.3351882
,,,1125000000,-45.01171767
,,,1127500000,-44.90157728
,,,1130000000,-44.57925119
,,,1132500000,-44.30990527
,,,1135000000,-44.12559521
,,,1137500000,-43.94786919
,,,1140000000,-43.75583201
,,,1142500000,-43.60937727
,,,1145000000,-43.41768207
,,,1147500000,-43.10209958
,,,1150000000,-42.85637829
,,,1152500000,-42.60673566
,,,1155000000,-42.33721403
,,,1157500000,-42.09093719
,,,1160000000,-41.81854739
,,,1162500000,-41.58346129
,,,1165000000,-41.30538857
,,,1167500000,-41.02428816
,,,1170000000,-40.758735
,,,1172500000,-40.5167455
,,,1175000000,-40.16716115
,,,1177500000,-40.04143532
,,,1180000000,-39.83801001
,,,1182500000,-39.56905671
,,,1185000000,-39.38422472
,,,1187500000,-39.04150071
,,,1190000000,-38.90628267
,,,1192500000,-38.65469456
,,,1195000000,-38.46579747
,,,1197500000,-38.28680368
,,,1200000000,-38.01047259
,,,1202500000,-37.83214791
,,,1205000000,-37.61243914
,,,1207500000,-37.38021675
,,,1210000000,-37.18765405
,,,1212500000,-36.9884624
,,,1215000000,-36.80057561
,,,1217500000,-36.62633874
,,,1220000000,-36.44568959
,,,1222500000,-36.27183199
,,,1225000000,-36.07858733
,,,1227500000,-35.84410132
,,,1230000000,-35.67864145
,,,1232500000,-35.52862355
,,,1235000000,-35.27320463
,,,1237500000,-35.09410712
,,,1240000000,-34.89734622
,,,1242500000,-34.6706288
,,,1245000000,-34.46391998
,,,1247500000,-34.26863017
,,,1250000000,-34.06046733
,,,1252500000,-33.83469543
,,,1255000000,-33.61347038
,,,1257500000,-33.3662528
,,,1260000000,-33.15921217
,,,1262500000,-32.93016798
,,,1265000000,-32.65940796
,,,1267500000,-32.4251106
,,,1270000000,-32.13748833
,,,1272500000,-31.90804838
,,,1275000000,-31.624161
,,,1277500000,-31.34046688
,,,1280000000,-31.07563026
,,,1282500000,-30.8372641
,,,1285000000,-30.59778867
,,,1287500000,-30.37410469
,,,1290000000,-30.13778448
,,,1292500000,-29.9189184
,,,1295000000,-29.6937051
,,,1297500000,-29.425418
,,,1300000000,-29.21276827
,,,1302500000,-29.02271334
,,,1305000000,-28.84185304
,,,1307500000,-28.63798592
,,,1310000000,-28.45560034
,,,1312500000,-28.24515788
,,,1315000000,-28.05964418
,,,1317500000,-27.90638997
,,,1320000000,-27.72946216
,,,1322500000,-27.54825557
,,,1325000000,-27.35262939
,,,1327500000,-27.16906184
,,,1330000000,-27.00563092
,,,1332500000,-26.83903286
,,,1335000000,-26.66299158
,,,1337500000,-26.4450543
,,,1340000000,-26.2549824
,,,1342500000,-26.05686774
,,,1345000000,-25.8503664
,,,1347500000,-25.63630663
,,,1350000000,-25.40763437
,,,1352500000,-25.21808125
,,,1355000000,-24.96802674
,,,1357500000,-24.74262244
,,,1360000000,-24.51807324
,,,1362500000,-24.28309463
,,,1365000000,-24.01197584
,,,1367500000,-23.78397972
,,,1370000000,-23.57704542
,,,1372500000,-23.33382461
,,,1375000000,-23.11386272
,,,1377500000,-22.89569761
,,,1380000000,-22.66693305
,,,1382500000,-22.46266067
,,,1385000000,-22.24902519
,,,1387500000,-22.05608076
,,,1390000000,-21.87886715
,,,1392500000,-21.69904636
,,,1395000000,-21.5353529
,,,1397500000,-21.3869007
,,,1400000000,-21.25136645
,,,1402500000,-21.13808659
,,,1405000000,-21.01704444
,,,1407500000,-20.92313565
,,,1410000000,-20.80642451
,,,1412500000,-20.71150716
,,,1415000000,-20.64255977
,,,1417500000,-20.58613249
,,,1420000000,-20.51598404
,,,1422500000,-20.44199386
,,,1425000000,-20.38003504
,,,1427500000,-20.31862348
,,,1430000000,-20.27290218
,,,1432500000,-20.23037332
,,,1435000000,-20.18285871
,,,1437500000,-20.1336663
,,,1440000000,-20.07696039
,,,1442500000,-20.03380868
,,,1445000000,-19.98903164
,,,1447500000,-19.95750518
,,,1450000000,-19.89577791
,,,1452500000,-19.90256108
,,,1455000000,-19.91725136
,,,1457500000,-19.9345133
,,,1460000000,-19.95169488
,,,1462500000,-19.96496856
,,,1465000000,-19.99211069
,,,1467500000,-20.0471081
,,,1470000000,-20.07934184
,,,1472500000,-20.14747062
,,,1475000000,-20.19080363
,,,1477500000,-20.26779879
,,,1480000000,-20.3671521
,,,1482500000,-20.43346896
,,,1485000000,-20.52777633
,,,1487500000,-20.64176231
,,,1490000000,-20.7426276
,,,1492500000,-20.8628379
,,,1495000000,-21.00698894
,,,1497500000,-21.14947747
,,,1500000000,-21.27381408
