Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture298 (dB)
,,,1000000000,-61.0835436
,,,1002500000,-61.56809719
,,,1005000000,-62.27487816
,,,1007500000,-63.12509057
,,,1010000000,-64.47586335
,,,1012500000,-65.38146114
,,,1015000000,-65.98575726
,,,1017500000,-66.38538088
,,,1020000000,-66.88480223
,,,1022500000,-65.50195334
,,,1025000000,-65.21727061
,,,1027500000,-64.1759557
,,,1030000000,-63.37332122
,,,1032500000,-62.27511029
,,,1035000000,-62.39360356
,,,1037500000,-61.80030717
,,,1040000000,-60.34722999
,,,1042500000,-59.45093482
,,,1045000000,-58.95989107
,,,1047500000,-58.64418759
,,,1050000000,-58.35818015
,,,1052500000,-57.11387248
,,,1055000000,-57.06709372
,,,1057500000,-56.82074968
,,,1060000000,-56.14512229
,,,1062500000,-55.67222852
,,,1065000000,-54.96479882
,,,1067500000,-54.72261299
,,,1070000000,-53.93507877
,,,1072500000,-53.64520584
,,,1075000000,-53.46030328
,,,1077500000,-52.82966741
,,,1080000000,-52.41491182
,,,1082500000,-52.04560595
,,,1085000000,-51.27566863
,,,1087500000,-50.63923245
,,,1090000000,-50.34160626
,,,1092500000,-49.85405316
,,,1095000000,-49.38701507
,,,1097500000,-49.08258284
,,,1100000000,-48.58912869
,,,1102500000,-48.37709492
,,,1105000000,-48.04998109
,,,1107500000,-47.59513133
,,,1110000000,-47.39926312
,,,1112500000,-47.1607053
,,,1115000000,-46.8654474
,,,1117500000,-46.48845305
,,,1120000000,-46.38851136
,,,1122500000,-46.09206481
,,,1125000000,-45.91522974
,,,1127500000,-45.69440076
,,,1130000000,-45.33463823
,,,1132500000,-45.10790806
,,,1135000000,-44.91086696
,,,1137500000,-44.74370383
,,,1140000000,-44.41776494
,,,1142500000,-44.15087995
,,,1145000000,-43.95498299
,,,1147500000,-43.67967509
,,,1150000000,-43.33094059
,,,1152500000,-43.25573872
,,,1155000000,-42.88558297
,,,1157500000,-42.60803942
,,,1160000000,-42.39434353
,,,1162500000,-42.11907558
,,,1165000000,-41.80352944
,,,1167500000,-41.60604599
,,,1170000000,-41.3618335
,,,1172500000,-41.08377504
,,,1175000000,-40.82545783
,,,1177500000,-40.63935674
,,,1180000000,-40.34234425
,,,1182500000,-40.14387687
,,,1185000000,-39.95683905
,,,1187500000,-39.64138527
,,,1190000000,-39.40611826
,,,1192500000,-39.23422047
,,,1195000000,-38.98356384
,,,1197500000,-38.78085331
,,,1200000000,-38.53759222
,,,1202500000,-38.32684494
,,,1205000000,-38.13167664
,,,1207500000,-37.94346057
,,,1210000000,-37.70139119
,,,1212500000,-37.53494982
,,,1215000000,-37.32171942
,,,1217500000,-37.1813546
,,,1220000000,-36.98102382
,,,1222500000,-36.81494753
,,,1225000000,-36.62114708
,,,1227500000,-36.47395989
,,,1230000000,-36.27038958
,,,1232500000,-36.08000908
,,,1235000000,-35.91112358
,,,1237500000,-35.71983188
,,,1240000000,-35.55509802
,,,1242500000,-35.32703074
,,,1245000000,-35.10310413
,,,1247500000,-34.90618795
,,,1250000000,-34.69615462
,,,1252500000,-34.52472691
,,,1255000000,-34.32978316
,,,1257500000,-34.07296111
,,,1260000000,-33.8416747
,,,1262500000,-33.60310891
,,,1265000000,-33.34394215
,,,1267500000,-33.119548
,,,1270000000,-32.81890132
,,,1272500000,-32.58065101
,,,1275000000,-32.30134014
,,,1277500000,-31.99810495
,,,1280000000,-31.71759044
,,,1282500000,-31.48638529
,,,1285000000,-31.22828383
,,,1287500000,-30.99923377
,,,1290000000,-30.76273993
,,,1292500000,-30.50456449
,,,1295000000,-30.30536519
,,,1297500000,-30.04359468
,,,1300000000,-29.7864198
,,,1302500000,-29.61012625
,,,1305000000,-29.40667504
,,,1307500000,-29.20321128
,,,1310000000,-29.00217081
,,,1312500000,-28.80819323
,,,1315000000,-28.66013232
,,,1317500000,-28.51869317
,,,1320000000,-28.36291298
,,,1322500000,-28.18102313
,,,1325000000,-28.01748046
,,,1327500000,-27.85221804
,,,1330000000,-27.68560251
,,,1332500000,-27.52817186
,,,1335000000,-27.37531442
,,,1337500000,-27.1662504
,,,1340000000,-26.97000158
,,,1342500000,-26.78113365
,,,1345000000,-26.58298287
,,,1347500000,-26.37087522
,,,1350000000,-26.17107733
,,,1352500000,-25.97440125
,,,1355000000,-25.7326516
,,,1357500000,-25.50406678
,,,1360000000,-25.2726776
,,,1362500000,-25.04582985
,,,1365000000,-24.77114884
,,,1367500000,-24.5494604
,,,1370000000,-24.30344363
,,,1372500000,-24.06300345
,,,1375000000,-23.82098962
,,,1377500000,-23.5991235
,,,1380000000,-23.37063206
,,,1382500000,-23.14257503
,,,1385000000,-22.93362599
,,,1387500000,-22.72066336
,,,1390000000,-22.53741445
,,,1392500000,-22.33711452
,,,1395000000,-22.14175751
,,,1397500000,-21.97044728
,,,1400000000,-21.81665632
,,,1402500000,-21.66296155
,,,1405000000,-21.50932328
,,,1407500000,-21.40879682
,,,1410000000,-21.25502046
,,,1412500000,-21.14353923
,,,1415000000,-21.04177173
,,,1417500000,-20.95373382
,,,1420000000,-20.85083027
,,,1422500000,-20.73703714
,,,1425000000,-20.61808168
,,,1427500000,-20.52392947
,,,1430000000,-20.43962317
,,,1432500000,-20.3713596
,,,1435000000,-20.2711301
,,,1437500000,-20.19308632
,,,1440000000,-20.08682999
,,,1442500000,-19.99480303
,,,1445000000,-19.88068071
,,,1447500000,-19.79016455
,,,1450000000,-19.67861179
,,,1452500000,-19.61022251
,,,1455000000,-19.58417893
,,,1457500000,-19.5589434
,,,1460000000,-19.52559376
,,,1462500000,-19.48897648
,,,1465000000,-19.48104141
,,,1467500000,-19.489387
,,,1470000000,-19.48343278
,,,1472500000,-19.5052656
,,,1475000000,-19.51541386
,,,1477500000,-19.54947075
,,,1480000000,-19.61909627
,,,1482500000,-19.66452235
,,,1485000000,-19.74181687
,,,1487500000,-19.82560993
,,,1490000000,-19.92662683
,,,1492500000,-20.04099449
,,,1495000000,-20.18633509
,,,1497500000,-20.3143331
,,,1500000000,-20.42374456
