Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture209 (dB)
,,,1000000000,-63.87424373
,,,1002500000,-63.98918758
,,,1005000000,-65.01278278
,,,1007500000,-66.42902426
,,,1010000000,-68.4273018
,,,1012500000,-69.16129667
,,,1015000000,-70.97179621
,,,1017500000,-69.16993666
,,,1020000000,-68.38561266
,,,1022500000,-67.25566956
,,,1025000000,-66.25403538
,,,1027500000,-64.8681374
,,,1030000000,-63.41536163
,,,1032500000,-62.25828208
,,,1035000000,-60.76340207
,,,1037500000,-60.71661336
,,,1040000000,-59.62982249
,,,1042500000,-59.34745908
,,,1045000000,-58.12530981
,,,1047500000,-57.06239781
,,,1050000000,-57.11380683
,,,1052500000,-56.59130025
,,,1055000000,-56.37653789
,,,1057500000,-55.75691265
,,,1060000000,-55.47995188
,,,1062500000,-54.80317706
,,,1065000000,-54.02443875
,,,1067500000,-53.65521289
,,,1070000000,-53.11226587
,,,1072500000,-52.74072292
,,,1075000000,-52.41615633
,,,1077500000,-51.89620154
,,,1080000000,-51.58134516
,,,1082500000,-51.08515069
,,,1085000000,-50.65481025
,,,1087500000,-50.0034641
,,,1090000000,-49.76491542
,,,1092500000,-49.2233533
,,,1095000000,-48.96973914
,,,1097500000,-48.64828039
,,,1100000000,-48.3190718
,,,1102500000,-47.81844251
,,,1105000000,-47.51850831
,,,1107500000,-47.06691496
,,,1110000000,-46.76742237
,,,1112500000,-46.55472994
,,,1115000000,-46.22474496
,,,1117500000,-46.03860866
,,,1120000000,-45.81151478
,,,1122500000,-45.50844986
,,,1125000000,-45.30994368
,,,1127500000,-45.02278667
,,,1130000000,-44.86318542
,,,1132500000,-44.60028516
,,,1135000000,-44.36524194
,,,1137500000,-44.18339911
,,,1140000000,-43.95823532
,,,1142500000,-43.68593471
,,,1145000000,-43.60007128
,,,1147500000,-43.33146566
,,,1150000000,-43.07220037
,,,1152500000,-42.84499092
,,,1155000000,-42.61477914
,,,1157500000,-42.35386602
,,,1160000000,-41.99484282
,,,1162500000,-41.73175825
,,,1165000000,-41.53011163
,,,1167500000,-41.18496975
,,,1170000000,-40.96629526
,,,1172500000,-40.63795503
,,,1175000000,-40.396023
,,,1177500000,-40.25052127
,,,1180000000,-39.98717445
,,,1182500000,-39.73994039
,,,1185000000,-39.49071862
,,,1187500000,-39.23096562
,,,1190000000,-39.0335898
,,,1192500000,-38.78157336
,,,1195000000,-38.54488235
,,,1197500000,-38.34374815
,,,1200000000,-38.17882225
,,,1202500000,-37.9412244
,,,1205000000,-37.76420091
,,,1207500000,-37.53597381
,,,1210000000,-37.29468381
,,,1212500000,-37.12647045
,,,1215000000,-36.94477394
,,,1217500000,-36.80994699
,,,1220000000,-36.60550994
,,,1222500000,-36.37730829
,,,1225000000,-36.15992933
,,,1227500000,-35.99959259
,,,1230000000,-35.80867506
,,,1232500000,-35.61814067
,,,1235000000,-35.42192414
,,,1237500000,-35.27023282
,,,1240000000,-35.02713407
,,,1242500000,-34.81427384
,,,1245000000,-34.61365245
,,,1247500000,-34.3903097
,,,1250000000,-34.1855591
,,,1252500000,-34.01142126
,,,1255000000,-33.76818517
,,,1257500000,-33.54897717
,,,1260000000,-33.27974428
,,,1262500000,-33.0273659
,,,1265000000,-32.81139583
,,,1267500000,-32.54544165
,,,1270000000,-32.29280153
,,,1272500000,-32.03116594
,,,1275000000,-31.74704105
,,,1277500000,-31.47521597
,,,1280000000,-31.19761924
,,,1282500000,-30.95900277
,,,1285000000,-30.74495672
,,,1287500000,-30.51364819
,,,1290000000,-30.2840819
,,,1292500000,-30.07589695
,,,1295000000,-29.8279673
,,,1297500000,-29.5786262
,,,1300000000,-29.36022202
,,,1302500000,-29.15681674
,,,1305000000,-28.96270466
,,,1307500000,-28.77050608
,,,1310000000,-28.5996753
,,,1312500000,-28.39518876
,,,1315000000,-28.21508436
,,,1317500000,-28.05914813
,,,1320000000,-27.88527463
,,,1322500000,-27.7166684
,,,1325000000,-27.50847836
,,,1327500000,-27.31379851
,,,1330000000,-27.15406177
,,,1332500000,-26.98548557
,,,1335000000,-26.8181893
,,,1337500000,-26.63115513
,,,1340000000,-26.41804754
,,,1342500000,-26.2174357
,,,1345000000,-26.02766054
,,,1347500000,-25.79879137
,,,1350000000,-25.58090998
,,,1352500000,-25.35825773
,,,1355000000,-25.13365728
,,,1357500000,-24.92221615
,,,1360000000,-24.68722078
,,,1362500000,-24.45378371
,,,1365000000,-24.17650501
,,,1367500000,-23.95599604
,,,1370000000,-23.73512161
,,,1372500000,-23.48665733
,,,1375000000,-23.26234818
,,,1377500000,-23.04435531
,,,1380000000,-22.81199494
,,,1382500000,-22.61225169
,,,1385000000,-22.38997575
,,,1387500000,-22.18725987
,,,1390000000,-22.00612063
,,,1392500000,-21.82690979
,,,1395000000,-21.64758532
,,,1397500000,-21.49069826
,,,1400000000,-21.36122521
,,,1402500000,-21.22385044
,,,1405000000,-21.10687198
,,,1407500000,-21.00391238
,,,1410000000,-20.88229767
,,,1412500000,-20.7721033
,,,1415000000,-20.69661094
,,,1417500000,-20.62881375
,,,1420000000,-20.54832451
,,,1422500000,-20.46957453
,,,1425000000,-20.3898733
,,,1427500000,-20.32397371
,,,1430000000,-20.27004831
,,,1432500000,-20.21994187
,,,1435000000,-20.15824316
,,,1437500000,-20.09296168
,,,1440000000,-20.02816492
,,,1442500000,-19.96607819
,,,1445000000,-19.90934417
,,,1447500000,-19.85753826
,,,1450000000,-19.79352601
,,,1452500000,-19.77461212
,,,1455000000,-19.78221888
,,,1457500000,-19.78350334
,,,1460000000,-19.79274074
,,,1462500000,-19.79904496
,,,1465000000,-19.81185669
,,,1467500000,-19.86169241
,,,1470000000,-19.88893461
,,,1472500000,-19.95401042
,,,1475000000,-19.98932443
,,,1477500000,-20.05741611
,,,1480000000,-20.1459727
,,,1482500000,-20.21189619
,,,1485000000,-20.29747353
,,,1487500000,-20.38859426
,,,1490000000,-20.50041469
,,,1492500000,-20.6170497
,,,1495000000,-20.75936433
,,,1497500000,-20.88808425
,,,1500000000,-21.02851725
