Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture47 (dB)
,,,1000000000,-65.64468392
,,,1002500000,-67.23773423
,,,1005000000,-70.02697221
,,,1007500000,-71.62013441
,,,1010000000,-74.34939501
,,,1012500000,-73.17244337
,,,1015000000,-75.1582705
,,,1017500000,-69.23072471
,,,1020000000,-68.47723405
,,,1022500000,-64.96241796
,,,1025000000,-64.87358345
,,,1027500000,-61.89719788
,,,1030000000,-62.03812807
,,,1032500000,-60.70491033
,,,1035000000,-59.72511642
,,,1037500000,-59.2766123
,,,1040000000,-58.13899695
,,,1042500000,-57.78922154
,,,1045000000,-57.05214207
,,,1047500000,-56.42004843
,,,1050000000,-56.09273158
,,,1052500000,-55.62969279
,,,1055000000,-55.22612605
,,,1057500000,-54.62699826
,,,1060000000,-54.17979775
,,,1062500000,-53.99486919
,,,1065000000,-53.14464522
,,,1067500000,-53.23197414
,,,1070000000,-52.23609163
,,,1072500000,-52.04022145
,,,1075000000,-51.63042903
,,,1077500000,-51.29044485
,,,1080000000,-50.7181562
,,,1082500000,-50.47171519
,,,1085000000,-50.10544823
,,,1087500000,-49.47793539
,,,1090000000,-49.18164942
,,,1092500000,-48.70742397
,,,1095000000,-48.39521857
,,,1097500000,-48.1558219
,,,1100000000,-47.81163028
,,,1102500000,-47.42737179
,,,1105000000,-47.01298923
,,,1107500000,-46.60294518
,,,1110000000,-46.39502419
,,,1112500000,-46.06874036
,,,1115000000,-45.76560087
,,,1117500000,-45.58743507
,,,1120000000,-45.25059587
,,,1122500000,-44.88432406
,,,1125000000,-44.86189653
,,,1127500000,-44.67752034
,,,1130000000,-44.41901335
,,,1132500000,-44.16416968
,,,1135000000,-44.05597518
,,,1137500000,-43.84862042
,,,1140000000,-43.63078888
,,,1142500000,-43.3493987
,,,1145000000,-43.18538246
,,,1147500000,-42.97773092
,,,1150000000,-42.76214482
,,,1152500000,-42.5167978
,,,1155000000,-42.21024341
,,,1157500000,-42.0070348
,,,1160000000,-41.70200636
,,,1162500000,-41.47032722
,,,1165000000,-41.19965172
,,,1167500000,-40.96691172
,,,1170000000,-40.67339224
,,,1172500000,-40.40342663
,,,1175000000,-40.13410554
,,,1177500000,-40.00354969
,,,1180000000,-39.72937272
,,,1182500000,-39.52317344
,,,1185000000,-39.26944141
,,,1187500000,-39.00639126
,,,1190000000,-38.80266872
,,,1192500000,-38.57204492
,,,1195000000,-38.35242226
,,,1197500000,-38.20624626
,,,1200000000,-37.92314829
,,,1202500000,-37.73952471
,,,1205000000,-37.5460304
,,,1207500000,-37.31410254
,,,1210000000,-37.07977058
,,,1212500000,-36.93914763
,,,1215000000,-36.74143198
,,,1217500000,-36.5654072
,,,1220000000,-36.3670394
,,,1222500000,-36.13521248
,,,1225000000,-36.04579515
,,,1227500000,-35.80142276
,,,1230000000,-35.62058007
,,,1232500000,-35.44320521
,,,1235000000,-35.23963499
,,,1237500000,-35.04690078
,,,1240000000,-34.83392077
,,,1242500000,-34.67112714
,,,1245000000,-34.43446468
,,,1247500000,-34.19571863
,,,1250000000,-34.01381997
,,,1252500000,-33.77471075
,,,1255000000,-33.58340198
,,,1257500000,-33.3175916
,,,1260000000,-33.07884843
,,,1262500000,-32.83771431
,,,1265000000,-32.60009692
,,,1267500000,-32.33162476
,,,1270000000,-32.05644185
,,,1272500000,-31.83882029
,,,1275000000,-31.51947713
,,,1277500000,-31.29098937
,,,1280000000,-31.02100229
,,,1282500000,-30.76995964
,,,1285000000,-30.53661374
,,,1287500000,-30.28449041
,,,1290000000,-30.08515569
,,,1292500000,-29.87998448
,,,1295000000,-29.64428016
,,,1297500000,-29.3925057
,,,1300000000,-29.16718588
,,,1302500000,-28.96860986
,,,1305000000,-28.78504715
,,,1307500000,-28.58034947
,,,1310000000,-28.39156185
,,,1312500000,-28.19540024
,,,1315000000,-28.02194251
,,,1317500000,-27.86844917
,,,1320000000,-27.68423226
,,,1322500000,-27.50746122
,,,1325000000,-27.319298
,,,1327500000,-27.11705408
,,,1330000000,-26.94306106
,,,1332500000,-26.79509376
,,,1335000000,-26.61946513
,,,1337500000,-26.4245097
,,,1340000000,-26.20852132
,,,1342500000,-26.00906419
,,,1345000000,-25.8075583
,,,1347500000,-25.59097328
,,,1350000000,-25.36302377
,,,1352500000,-25.17423999
,,,1355000000,-24.93731494
,,,1357500000,-24.72536274
,,,1360000000,-24.4982289
,,,1362500000,-24.25983523
,,,1365000000,-23.99682243
,,,1367500000,-23.78254499
,,,1370000000,-23.5673311
,,,1372500000,-23.34484957
,,,1375000000,-23.12437274
,,,1377500000,-22.91727684
,,,1380000000,-22.69743427
,,,1382500000,-22.50077866
,,,1385000000,-22.29763645
,,,1387500000,-22.1122256
,,,1390000000,-21.94096059
,,,1392500000,-21.76476439
,,,1395000000,-21.61272883
,,,1397500000,-21.47817788
,,,1400000000,-21.35564997
,,,1402500000,-21.24197982
,,,1405000000,-21.12911612
,,,1407500000,-21.05202814
,,,1410000000,-20.95226353
,,,1412500000,-20.86704142
,,,1415000000,-20.80232914
,,,1417500000,-20.75643501
,,,1420000000,-20.70083125
,,,1422500000,-20.63724069
,,,1425000000,-20.58595591
,,,1427500000,-20.53537204
,,,1430000000,-20.50068497
,,,1432500000,-20.47207092
,,,1435000000,-20.43249109
,,,1437500000,-20.40130215
,,,1440000000,-20.35124761
,,,1442500000,-20.33425377
,,,1445000000,-20.3041319
,,,1447500000,-20.28548132
,,,1450000000,-20.23609162
,,,1452500000,-20.24271923
,,,1455000000,-20.26855219
,,,1457500000,-20.28604879
,,,1460000000,-20.30747876
,,,1462500000,-20.33205791
,,,1465000000,-20.36481285
,,,1467500000,-20.43198963
,,,1470000000,-20.44885702
,,,1472500000,-20.52843063
,,,1475000000,-20.58137747
,,,1477500000,-20.65668609
,,,1480000000,-20.74884944
,,,1482500000,-20.82364752
,,,1485000000,-20.91116842
,,,1487500000,-21.01106472
,,,1490000000,-21.11997659
,,,1492500000,-21.23716422
,,,1495000000,-21.3753852
,,,1497500000,-21.51184213
,,,1500000000,-21.63339601
