Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture245 (dB)
,,,1000000000,-61.52792041
,,,1002500000,-62.71781487
,,,1005000000,-63.92052797
,,,1007500000,-64.57562011
,,,1010000000,-66.64088613
,,,1012500000,-68.05359207
,,,1015000000,-69.04566365
,,,1017500000,-68.44223495
,,,1020000000,-69.57663994
,,,1022500000,-69.89014214
,,,1025000000,-67.45909498
,,,1027500000,-66.27117135
,,,1030000000,-65.83249541
,,,1032500000,-64.14545489
,,,1035000000,-63.57497691
,,,1037500000,-62.21551108
,,,1040000000,-61.03990751
,,,1042500000,-59.97416899
,,,1045000000,-59.66965543
,,,1047500000,-58.73962926
,,,1050000000,-57.95640797
,,,1052500000,-57.97680246
,,,1055000000,-57.00117568
,,,1057500000,-56.61113576
,,,1060000000,-56.41313572
,,,1062500000,-55.59888131
,,,1065000000,-55.10152369
,,,1067500000,-54.62830116
,,,1070000000,-53.89901712
,,,1072500000,-53.60166336
,,,1075000000,-53.17114539
,,,1077500000,-52.75708742
,,,1080000000,-52.39909284
,,,1082500000,-51.78975473
,,,1085000000,-51.19242962
,,,1087500000,-50.50832044
,,,1090000000,-50.29594834
,,,1092500000,-49.84773643
,,,1095000000,-49.54618129
,,,1097500000,-49.11328251
,,,1100000000,-48.73577982
,,,1102500000,-48.2682516
,,,1105000000,-48.02564994
,,,1107500000,-47.66386106
,,,1110000000,-47.26764367
,,,1112500000,-46.91156822
,,,1115000000,-46.68562212
,,,1117500000,-46.37969541
,,,1120000000,-46.14002947
,,,1122500000,-45.82908816
,,,1125000000,-45.60839076
,,,1127500000,-45.49669532
,,,1130000000,-45.23953721
,,,1132500000,-45.05812474
,,,1135000000,-44.7537808
,,,1137500000,-44.48227817
,,,1140000000,-44.24089213
,,,1142500000,-44.16544647
,,,1145000000,-43.89684171
,,,1147500000,-43.60842292
,,,1150000000,-43.35755307
,,,1152500000,-43.13449499
,,,1155000000,-42.81924155
,,,1157500000,-42.52297011
,,,1160000000,-42.30603929
,,,1162500000,-41.97751464
,,,1165000000,-41.83027162
,,,1167500000,-41.41774489
,,,1170000000,-41.1919799
,,,1172500000,-40.9517269
,,,1175000000,-40.72014018
,,,1177500000,-40.49884453
,,,1180000000,-40.19102265
,,,1182500000,-39.95595231
,,,1185000000,-39.75744814
,,,1187500000,-39.48320413
,,,1190000000,-39.29113258
,,,1192500000,-39.06796889
,,,1195000000,-38.81645968
,,,1197500000,-38.63229048
,,,1200000000,-38.36003275
,,,1202500000,-38.20641154
,,,1205000000,-37.98381412
,,,1207500000,-37.76709066
,,,1210000000,-37.57148333
,,,1212500000,-37.37577315
,,,1215000000,-37.19314866
,,,1217500000,-37.02417716
,,,1220000000,-36.86251311
,,,1222500000,-36.61221038
,,,1225000000,-36.45399785
,,,1227500000,-36.29229146
,,,1230000000,-36.09870213
,,,1232500000,-35.90036098
,,,1235000000,-35.70194587
,,,1237500000,-35.50240922
,,,1240000000,-35.29148605
,,,1242500000,-35.06637008
,,,1245000000,-34.87036885
,,,1247500000,-34.67213824
,,,1250000000,-34.47345856
,,,1252500000,-34.26062001
,,,1255000000,-34.04309001
,,,1257500000,-33.81547871
,,,1260000000,-33.56049788
,,,1262500000,-33.3000976
,,,1265000000,-33.0807123
,,,1267500000,-32.83252233
,,,1270000000,-32.55275784
,,,1272500000,-32.27636777
,,,1275000000,-32.02820372
,,,1277500000,-31.77137399
,,,1280000000,-31.48189943
,,,1282500000,-31.24309026
,,,1285000000,-31.03047846
,,,1287500000,-30.78631503
,,,1290000000,-30.5673344
,,,1292500000,-30.34177203
,,,1295000000,-30.13567655
,,,1297500000,-29.85304427
,,,1300000000,-29.63120947
,,,1302500000,-29.42112231
,,,1305000000,-29.25604567
,,,1307500000,-29.04753755
,,,1310000000,-28.84826005
,,,1312500000,-28.67566255
,,,1315000000,-28.49619169
,,,1317500000,-28.34128579
,,,1320000000,-28.16439876
,,,1322500000,-28.00719178
,,,1325000000,-27.80451332
,,,1327500000,-27.61969898
,,,1330000000,-27.45208935
,,,1332500000,-27.27154043
,,,1335000000,-27.1266705
,,,1337500000,-26.92744408
,,,1340000000,-26.70495505
,,,1342500000,-26.5198623
,,,1345000000,-26.31639947
,,,1347500000,-26.09231941
,,,1350000000,-25.88208403
,,,1352500000,-25.67377856
,,,1355000000,-25.45299083
,,,1357500000,-25.22155204
,,,1360000000,-24.98638069
,,,1362500000,-24.75553296
,,,1365000000,-24.49861452
,,,1367500000,-24.26126862
,,,1370000000,-24.04530779
,,,1372500000,-23.81164225
,,,1375000000,-23.58189192
,,,1377500000,-23.35310297
,,,1380000000,-23.12306877
,,,1382500000,-22.90791805
,,,1385000000,-22.70344556
,,,1387500000,-22.50332799
,,,1390000000,-22.31088951
,,,1392500000,-22.11524263
,,,1395000000,-21.92886823
,,,1397500000,-21.77018415
,,,1400000000,-21.62510833
,,,1402500000,-21.48699547
,,,1405000000,-21.33559218
,,,1407500000,-21.23254037
,,,1410000000,-21.08671547
,,,1412500000,-20.98857074
,,,1415000000,-20.88194624
,,,1417500000,-20.79949121
,,,1420000000,-20.70815912
,,,1422500000,-20.60235996
,,,1425000000,-20.5038667
,,,1427500000,-20.42723625
,,,1430000000,-20.34003013
,,,1432500000,-20.26895513
,,,1435000000,-20.18922384
,,,1437500000,-20.10187679
,,,1440000000,-20.02285317
,,,1442500000,-19.94914027
,,,1445000000,-19.87906433
,,,1447500000,-19.79755562
,,,1450000000,-19.70908163
,,,1452500000,-19.66384809
,,,1455000000,-19.64845256
,,,1457500000,-19.63035291
,,,1460000000,-19.61696831
,,,1462500000,-19.61111707
,,,1465000000,-19.61874611
,,,1467500000,-19.65356941
,,,1470000000,-19.66238538
,,,1472500000,-19.71215603
,,,1475000000,-19.73818313
,,,1477500000,-19.78549204
,,,1480000000,-19.86624201
,,,1482500000,-19.91644243
,,,1485000000,-19.99658659
,,,1487500000,-20.08605198
,,,1490000000,-20.18084931
,,,1492500000,-20.29121228
,,,1495000000,-20.439986
,,,1497500000,-20.56613435
,,,1500000000,-20.68956276
