Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture75 (dB)
,,,1000000000,-66.48716901
,,,1002500000,-68.02673542
,,,1005000000,-71.26289366
,,,1007500000,-72.61842395
,,,1010000000,-73.85436015
,,,1012500000,-72.60418238
,,,1015000000,-72.88920965
,,,1017500000,-68.8411753
,,,1020000000,-65.38960033
,,,1022500000,-64.54818633
,,,1025000000,-64.3547112
,,,1027500000,-62.51283632
,,,1030000000,-61.59580395
,,,1032500000,-60.19236512
,,,1035000000,-59.63070401
,,,1037500000,-58.63111232
,,,1040000000,-57.8893158
,,,1042500000,-57.09052566
,,,1045000000,-56.75940451
,,,1047500000,-56.19072271
,,,1050000000,-55.67134266
,,,1052500000,-55.18893557
,,,1055000000,-54.67465609
,,,1057500000,-54.26798066
,,,1060000000,-54.06409003
,,,1062500000,-53.43025582
,,,1065000000,-52.78880971
,,,1067500000,-52.75921935
,,,1070000000,-52.16949759
,,,1072500000,-51.67841906
,,,1075000000,-51.22463671
,,,1077500000,-50.84037308
,,,1080000000,-50.86450626
,,,1082500000,-50.18491076
,,,1085000000,-49.74828668
,,,1087500000,-49.21737443
,,,1090000000,-48.90599703
,,,1092500000,-48.55216632
,,,1095000000,-48.17970306
,,,1097500000,-47.71027216
,,,1100000000,-47.50280104
,,,1102500000,-46.99014644
,,,1105000000,-46.74053303
,,,1107500000,-46.37724931
,,,1110000000,-46.0942777
,,,1112500000,-45.80914481
,,,1115000000,-45.50957966
,,,1117500000,-45.28151617
,,,1120000000,-45.02269386
,,,1122500000,-44.77541688
,,,1125000000,-44.58280784
,,,1127500000,-44.32022743
,,,1130000000,-44.14513981
,,,1132500000,-43.86426518
,,,1135000000,-43.7948559
,,,1137500000,-43.56474343
,,,1140000000,-43.33746948
,,,1142500000,-43.13612706
,,,1145000000,-42.96187209
,,,1147500000,-42.75510554
,,,1150000000,-42.47610841
,,,1152500000,-42.22362022
,,,1155000000,-42.02820714
,,,1157500000,-41.72463886
,,,1160000000,-41.49150778
,,,1162500000,-41.21874358
,,,1165000000,-40.96169152
,,,1167500000,-40.65553989
,,,1170000000,-40.41863031
,,,1172500000,-40.19804912
,,,1175000000,-39.89390804
,,,1177500000,-39.71268765
,,,1180000000,-39.50240389
,,,1182500000,-39.24254312
,,,1185000000,-38.99638399
,,,1187500000,-38.79893042
,,,1190000000,-38.56916663
,,,1192500000,-38.36232753
,,,1195000000,-38.10913766
,,,1197500000,-37.89672643
,,,1200000000,-37.70521279
,,,1202500000,-37.492695
,,,1205000000,-37.31442494
,,,1207500000,-37.10762767
,,,1210000000,-36.8974727
,,,1212500000,-36.68462357
,,,1215000000,-36.4930143
,,,1217500000,-36.33529079
,,,1220000000,-36.16692194
,,,1222500000,-35.97416573
,,,1225000000,-35.80572723
,,,1227500000,-35.55471614
,,,1230000000,-35.41315761
,,,1232500000,-35.18991758
,,,1235000000,-35.02640096
,,,1237500000,-34.82297438
,,,1240000000,-34.61839435
,,,1242500000,-34.38246362
,,,1245000000,-34.14521282
,,,1247500000,-33.96522435
,,,1250000000,-33.76244344
,,,1252500000,-33.56149666
,,,1255000000,-33.3224185
,,,1257500000,-33.11251341
,,,1260000000,-32.82933847
,,,1262500000,-32.59258741
,,,1265000000,-32.35557086
,,,1267500000,-32.09843687
,,,1270000000,-31.83684606
,,,1272500000,-31.58799827
,,,1275000000,-31.29680853
,,,1277500000,-31.03568203
,,,1280000000,-30.75846617
,,,1282500000,-30.5080523
,,,1285000000,-30.27262149
,,,1287500000,-30.05568491
,,,1290000000,-29.82692798
,,,1292500000,-29.62384257
,,,1295000000,-29.38224917
,,,1297500000,-29.12766906
,,,1300000000,-28.89647586
,,,1302500000,-28.70179503
,,,1305000000,-28.52322119
,,,1307500000,-28.31035946
,,,1310000000,-28.11969211
,,,1312500000,-27.91173336
,,,1315000000,-27.74097202
,,,1317500000,-27.5796881
,,,1320000000,-27.40056609
,,,1322500000,-27.22030302
,,,1325000000,-27.02332484
,,,1327500000,-26.83027588
,,,1330000000,-26.64842569
,,,1332500000,-26.4915905
,,,1335000000,-26.31742486
,,,1337500000,-26.10648719
,,,1340000000,-25.91122258
,,,1342500000,-25.71009826
,,,1345000000,-25.51834959
,,,1347500000,-25.28052078
,,,1350000000,-25.05940156
,,,1352500000,-24.86645168
,,,1355000000,-24.63010183
,,,1357500000,-24.39741932
,,,1360000000,-24.17545482
,,,1362500000,-23.94363731
,,,1365000000,-23.67691496
,,,1367500000,-23.46126861
,,,1370000000,-23.24212941
,,,1372500000,-23.00514819
,,,1375000000,-22.79503196
,,,1377500000,-22.5893726
,,,1380000000,-22.3674891
,,,1382500000,-22.17810755
,,,1385000000,-21.97182561
,,,1387500000,-21.78459197
,,,1390000000,-21.61469053
,,,1392500000,-21.44871533
,,,1395000000,-21.28607643
,,,1397500000,-21.15652051
,,,1400000000,-21.04811833
,,,1402500000,-20.94526843
,,,1405000000,-20.83266191
,,,1407500000,-20.75852607
,,,1410000000,-20.66309939
,,,1412500000,-20.58962426
,,,1415000000,-20.52761336
,,,1417500000,-20.49100535
,,,1420000000,-20.4575823
,,,1422500000,-20.39223183
,,,1425000000,-20.35586186
,,,1427500000,-20.32338785
,,,1430000000,-20.29103081
,,,1432500000,-20.27781097
,,,1435000000,-20.24457685
,,,1437500000,-20.22620156
,,,1440000000,-20.18890201
,,,1442500000,-20.1808233
,,,1445000000,-20.1669661
,,,1447500000,-20.15379192
,,,1450000000,-20.12679002
,,,1452500000,-20.14537891
,,,1455000000,-20.18132903
,,,1457500000,-20.21964532
,,,1460000000,-20.25590355
,,,1462500000,-20.2848891
,,,1465000000,-20.32647807
,,,1467500000,-20.40159647
,,,1470000000,-20.44561804
,,,1472500000,-20.52925924
,,,1475000000,-20.59413697
,,,1477500000,-20.67675218
,,,1480000000,-20.77220764
,,,1482500000,-20.85213825
,,,1485000000,-20.956596
,,,1487500000,-21.06295357
,,,1490000000,-21.17792806
,,,1492500000,-21.29766501
,,,1495000000,-21.43940462
,,,1497500000,-21.58022956
,,,1500000000,-21.71640201
