Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture151 (dB)
,,,1000000000,-64.93433439
,,,1002500000,-64.89791128
,,,1005000000,-65.91097957
,,,1007500000,-69.41893468
,,,1010000000,-69.84494239
,,,1012500000,-71.20096938
,,,1015000000,-69.66602197
,,,1017500000,-70.68866285
,,,1020000000,-68.70105559
,,,1022500000,-66.94973349
,,,1025000000,-64.7525576
,,,1027500000,-63.32558279
,,,1030000000,-62.61989834
,,,1032500000,-61.51137766
,,,1035000000,-60.87835662
,,,1037500000,-60.04378016
,,,1040000000,-58.86484988
,,,1042500000,-58.28218349
,,,1045000000,-57.4051364
,,,1047500000,-57.19098884
,,,1050000000,-56.7942379
,,,1052500000,-56.1119478
,,,1055000000,-55.44204066
,,,1057500000,-55.23692628
,,,1060000000,-54.86764942
,,,1062500000,-54.29020853
,,,1065000000,-54.01539773
,,,1067500000,-53.28830234
,,,1070000000,-52.98032231
,,,1072500000,-52.38518972
,,,1075000000,-52.0547952
,,,1077500000,-51.56480919
,,,1080000000,-51.40229953
,,,1082500000,-50.96104673
,,,1085000000,-50.19598225
,,,1087500000,-49.89634067
,,,1090000000,-49.37357785
,,,1092500000,-48.91491921
,,,1095000000,-48.62397847
,,,1097500000,-48.19384338
,,,1100000000,-47.91921552
,,,1102500000,-47.61024352
,,,1105000000,-47.15802355
,,,1107500000,-46.93240999
,,,1110000000,-46.57282318
,,,1112500000,-46.31968814
,,,1115000000,-45.96902631
,,,1117500000,-45.75188775
,,,1120000000,-45.48864935
,,,1122500000,-45.22955845
,,,1125000000,-45.09227331
,,,1127500000,-44.74591945
,,,1130000000,-44.52156173
,,,1132500000,-44.30681387
,,,1135000000,-44.10559869
,,,1137500000,-43.97191439
,,,1140000000,-43.75784781
,,,1142500000,-43.5440003
,,,1145000000,-43.28308297
,,,1147500000,-43.08854123
,,,1150000000,-42.85340137
,,,1152500000,-42.59158991
,,,1155000000,-42.4046611
,,,1157500000,-42.11729324
,,,1160000000,-41.83632221
,,,1162500000,-41.5624995
,,,1165000000,-41.26780732
,,,1167500000,-41.01187515
,,,1170000000,-40.76542951
,,,1172500000,-40.48582701
,,,1175000000,-40.25509404
,,,1177500000,-40.02855041
,,,1180000000,-39.72898988
,,,1182500000,-39.56427227
,,,1185000000,-39.34752221
,,,1187500000,-39.05566632
,,,1190000000,-38.86072703
,,,1192500000,-38.62209906
,,,1195000000,-38.42885585
,,,1197500000,-38.17618431
,,,1200000000,-37.97874297
,,,1202500000,-37.77811193
,,,1205000000,-37.58786941
,,,1207500000,-37.37387
,,,1210000000,-37.19454209
,,,1212500000,-36.97619449
,,,1215000000,-36.77229082
,,,1217500000,-36.62805489
,,,1220000000,-36.46587091
,,,1222500000,-36.23642663
,,,1225000000,-36.05452536
,,,1227500000,-35.83146971
,,,1230000000,-35.65651931
,,,1232500000,-35.47961144
,,,1235000000,-35.26731718
,,,1237500000,-35.09242487
,,,1240000000,-34.88771482
,,,1242500000,-34.67523911
,,,1245000000,-34.41496661
,,,1247500000,-34.25411675
,,,1250000000,-34.05424111
,,,1252500000,-33.80563727
,,,1255000000,-33.6097487
,,,1257500000,-33.37797832
,,,1260000000,-33.12496371
,,,1262500000,-32.86283967
,,,1265000000,-32.63172969
,,,1267500000,-32.38263146
,,,1270000000,-32.11004907
,,,1272500000,-31.86747848
,,,1275000000,-31.58393784
,,,1277500000,-31.29584674
,,,1280000000,-31.0361443
,,,1282500000,-30.81200118
,,,1285000000,-30.57166109
,,,1287500000,-30.3367506
,,,1290000000,-30.10808969
,,,1292500000,-29.90928191
,,,1295000000,-29.66124189
,,,1297500000,-29.39855756
,,,1300000000,-29.20615116
,,,1302500000,-29.0011588
,,,1305000000,-28.81591493
,,,1307500000,-28.61457281
,,,1310000000,-28.41046677
,,,1312500000,-28.21871983
,,,1315000000,-28.04174749
,,,1317500000,-27.8914714
,,,1320000000,-27.70947351
,,,1322500000,-27.53777588
,,,1325000000,-27.33475626
,,,1327500000,-27.15274227
,,,1330000000,-26.97162915
,,,1332500000,-26.79957252
,,,1335000000,-26.63297277
,,,1337500000,-26.44250505
,,,1340000000,-26.22671925
,,,1342500000,-26.03674922
,,,1345000000,-25.82696209
,,,1347500000,-25.61717182
,,,1350000000,-25.38854041
,,,1352500000,-25.18892652
,,,1355000000,-24.94416657
,,,1357500000,-24.71470611
,,,1360000000,-24.48752437
,,,1362500000,-24.25987912
,,,1365000000,-23.9896018
,,,1367500000,-23.77011844
,,,1370000000,-23.54359808
,,,1372500000,-23.31229724
,,,1375000000,-23.08419588
,,,1377500000,-22.86213301
,,,1380000000,-22.63943037
,,,1382500000,-22.44073806
,,,1385000000,-22.23773345
,,,1387500000,-22.03237821
,,,1390000000,-21.86190752
,,,1392500000,-21.68176373
,,,1395000000,-21.5070403
,,,1397500000,-21.37308903
,,,1400000000,-21.24333695
,,,1402500000,-21.12508184
,,,1405000000,-21.00706937
,,,1407500000,-20.91809603
,,,1410000000,-20.79429999
,,,1412500000,-20.70685371
,,,1415000000,-20.63654527
,,,1417500000,-20.5855781
,,,1420000000,-20.52430566
,,,1422500000,-20.45456841
,,,1425000000,-20.37572508
,,,1427500000,-20.33205759
,,,1430000000,-20.2817867
,,,1432500000,-20.25012564
,,,1435000000,-20.19711488
,,,1437500000,-20.15716264
,,,1440000000,-20.09848566
,,,1442500000,-20.05919594
,,,1445000000,-20.02286752
,,,1447500000,-19.98633196
,,,1450000000,-19.93438388
,,,1452500000,-19.93708394
,,,1455000000,-19.95245116
,,,1457500000,-19.9711722
,,,1460000000,-19.98370781
,,,1462500000,-20.00028934
,,,1465000000,-20.03155929
,,,1467500000,-20.08677877
,,,1470000000,-20.12932945
,,,1472500000,-20.19796959
,,,1475000000,-20.24971578
,,,1477500000,-20.32558674
,,,1480000000,-20.41208558
,,,1482500000,-20.48231722
,,,1485000000,-20.57962403
,,,1487500000,-20.68594261
,,,1490000000,-20.79782294
,,,1492500000,-20.9141757
,,,1495000000,-21.06379609
,,,1497500000,-21.19699767
,,,1500000000,-21.32996656
