Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture23 (dB)
,,,1000000000,-62.29486959
,,,1002500000,-64.82655726
,,,1005000000,-65.14283178
,,,1007500000,-67.13160833
,,,1010000000,-70.33501344
,,,1012500000,-70.68529691
,,,1015000000,-77.41214918
,,,1017500000,-78.14386902
,,,1020000000,-73.71952357
,,,1022500000,-70.72396421
,,,1025000000,-68.50290761
,,,1027500000,-66.54506368
,,,1030000000,-64.96878547
,,,1032500000,-63.1049557
,,,1035000000,-62.20038415
,,,1037500000,-61.60499856
,,,1040000000,-60.50501453
,,,1042500000,-59.9508652
,,,1045000000,-58.72167076
,,,1047500000,-57.97823547
,,,1050000000,-57.73148725
,,,1052500000,-57.30203544
,,,1055000000,-56.81659388
,,,1057500000,-55.9895353
,,,1060000000,-55.750644
,,,1062500000,-54.83530732
,,,1065000000,-54.59919232
,,,1067500000,-53.69637767
,,,1070000000,-53.59402959
,,,1072500000,-52.95350052
,,,1075000000,-52.73022791
,,,1077500000,-52.29095517
,,,1080000000,-51.96822474
,,,1082500000,-51.43562334
,,,1085000000,-51.01140774
,,,1087500000,-50.39019108
,,,1090000000,-50.04166832
,,,1092500000,-49.57852427
,,,1095000000,-49.12080847
,,,1097500000,-48.73624099
,,,1100000000,-48.2864313
,,,1102500000,-47.97101851
,,,1105000000,-47.53550257
,,,1107500000,-47.30814747
,,,1110000000,-46.93363488
,,,1112500000,-46.67600235
,,,1115000000,-46.39185325
,,,1117500000,-46.15975962
,,,1120000000,-45.86391878
,,,1122500000,-45.67034088
,,,1125000000,-45.50233321
,,,1127500000,-45.25770354
,,,1130000000,-45.09042032
,,,1132500000,-44.86226052
,,,1135000000,-44.56509982
,,,1137500000,-44.42970444
,,,1140000000,-44.18138667
,,,1142500000,-44.04333171
,,,1145000000,-43.8160986
,,,1147500000,-43.60965995
,,,1150000000,-43.34689805
,,,1152500000,-43.0880839
,,,1155000000,-42.90610996
,,,1157500000,-42.53157307
,,,1160000000,-42.31782882
,,,1162500000,-42.05958414
,,,1165000000,-41.81017485
,,,1167500000,-41.48039826
,,,1170000000,-41.23169414
,,,1172500000,-41.01009389
,,,1175000000,-40.77356186
,,,1177500000,-40.53568904
,,,1180000000,-40.26992536
,,,1182500000,-40.02166178
,,,1185000000,-39.84350357
,,,1187500000,-39.5522029
,,,1190000000,-39.41500108
,,,1192500000,-39.18170769
,,,1195000000,-38.92790313
,,,1197500000,-38.67083868
,,,1200000000,-38.52464743
,,,1202500000,-38.31591586
,,,1205000000,-38.08854045
,,,1207500000,-37.89908448
,,,1210000000,-37.64448717
,,,1212500000,-37.44797066
,,,1215000000,-37.30967123
,,,1217500000,-37.07972327
,,,1220000000,-36.95191509
,,,1222500000,-36.71475876
,,,1225000000,-36.58107436
,,,1227500000,-36.36797746
,,,1230000000,-36.17971784
,,,1232500000,-36.00455931
,,,1235000000,-35.75821187
,,,1237500000,-35.58666037
,,,1240000000,-35.3406799
,,,1242500000,-35.13104491
,,,1245000000,-34.92676604
,,,1247500000,-34.73541228
,,,1250000000,-34.51592361
,,,1252500000,-34.29246636
,,,1255000000,-34.10121379
,,,1257500000,-33.87655272
,,,1260000000,-33.6513781
,,,1262500000,-33.3580289
,,,1265000000,-33.15162112
,,,1267500000,-32.88700175
,,,1270000000,-32.6449321
,,,1272500000,-32.39890283
,,,1275000000,-32.0672439
,,,1277500000,-31.83400603
,,,1280000000,-31.57908735
,,,1282500000,-31.3155965
,,,1285000000,-31.10698965
,,,1287500000,-30.86636217
,,,1290000000,-30.6417066
,,,1292500000,-30.40516086
,,,1295000000,-30.19958103
,,,1297500000,-29.9605243
,,,1300000000,-29.72654084
,,,1302500000,-29.54378769
,,,1305000000,-29.34512847
,,,1307500000,-29.17109256
,,,1310000000,-28.97218249
,,,1312500000,-28.7821622
,,,1315000000,-28.60743613
,,,1317500000,-28.45459743
,,,1320000000,-28.28437877
,,,1322500000,-28.13262701
,,,1325000000,-27.92882044
,,,1327500000,-27.73268871
,,,1330000000,-27.55084344
,,,1332500000,-27.39421488
,,,1335000000,-27.21714511
,,,1337500000,-27.04673176
,,,1340000000,-26.83706307
,,,1342500000,-26.63471181
,,,1345000000,-26.43915928
,,,1347500000,-26.23177824
,,,1350000000,-26.01458786
,,,1352500000,-25.81098722
,,,1355000000,-25.57379096
,,,1357500000,-25.34899696
,,,1360000000,-25.12747027
,,,1362500000,-24.89061896
,,,1365000000,-24.62773147
,,,1367500000,-24.41095805
,,,1370000000,-24.19801028
,,,1372500000,-23.96778423
,,,1375000000,-23.74676975
,,,1377500000,-23.53556458
,,,1380000000,-23.2941522
,,,1382500000,-23.10095756
,,,1385000000,-22.88845185
,,,1387500000,-22.69294603
,,,1390000000,-22.51438307
,,,1392500000,-22.33143987
,,,1395000000,-22.15608427
,,,1397500000,-22.00787233
,,,1400000000,-21.87692864
,,,1402500000,-21.7508573
,,,1405000000,-21.6142731
,,,1407500000,-21.52313686
,,,1410000000,-21.40403571
,,,1412500000,-21.29915783
,,,1415000000,-21.21510168
,,,1417500000,-21.13419128
,,,1420000000,-21.05507137
,,,1422500000,-20.97406304
,,,1425000000,-20.8890177
,,,1427500000,-20.8102036
,,,1430000000,-20.75041591
,,,1432500000,-20.69654612
,,,1435000000,-20.62860615
,,,1437500000,-20.56233551
,,,1440000000,-20.49261722
,,,1442500000,-20.43445706
,,,1445000000,-20.37111108
,,,1447500000,-20.31126987
,,,1450000000,-20.2359552
,,,1452500000,-20.21058606
,,,1455000000,-20.20741462
,,,1457500000,-20.18359941
,,,1460000000,-20.18095915
,,,1462500000,-20.16928589
,,,1465000000,-20.17287786
,,,1467500000,-20.20000838
,,,1470000000,-20.21600813
,,,1472500000,-20.25637023
,,,1475000000,-20.27961888
,,,1477500000,-20.32825332
,,,1480000000,-20.40839391
,,,1482500000,-20.46772517
,,,1485000000,-20.54333266
,,,1487500000,-20.62222314
,,,1490000000,-20.70809846
,,,1492500000,-20.81764471
,,,1495000000,-20.94534783
,,,1497500000,-21.06781445
,,,1500000000,-21.19210771
