Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture41 (dB)
,,,1000000000,-66.55453964
,,,1002500000,-67.59310075
,,,1005000000,-70.40544653
,,,1007500000,-73.06288255
,,,1010000000,-78.89932349
,,,1012500000,-76.09347243
,,,1015000000,-71.44603631
,,,1017500000,-68.88293323
,,,1020000000,-67.47047008
,,,1022500000,-65.31385763
,,,1025000000,-64.0091459
,,,1027500000,-62.43142004
,,,1030000000,-60.63841933
,,,1032500000,-59.73677787
,,,1035000000,-60.1635973
,,,1037500000,-58.46743108
,,,1040000000,-58.25772135
,,,1042500000,-57.23987742
,,,1045000000,-56.23732792
,,,1047500000,-56.25963845
,,,1050000000,-55.88180041
,,,1052500000,-55.37843614
,,,1055000000,-54.68377122
,,,1057500000,-54.46594588
,,,1060000000,-54.03044018
,,,1062500000,-53.5226999
,,,1065000000,-53.14775644
,,,1067500000,-52.41392549
,,,1070000000,-52.15991535
,,,1072500000,-51.82223256
,,,1075000000,-51.36823089
,,,1077500000,-51.05419829
,,,1080000000,-50.68701884
,,,1082500000,-50.3936384
,,,1085000000,-49.94423674
,,,1087500000,-49.50915821
,,,1090000000,-48.99627184
,,,1092500000,-48.50773918
,,,1095000000,-48.23980444
,,,1097500000,-47.94662043
,,,1100000000,-47.42509639
,,,1102500000,-47.09798126
,,,1105000000,-46.78570198
,,,1107500000,-46.46643181
,,,1110000000,-46.06281633
,,,1112500000,-46.01956122
,,,1115000000,-45.55624167
,,,1117500000,-45.37933826
,,,1120000000,-45.1007811
,,,1122500000,-44.91359551
,,,1125000000,-44.65868448
,,,1127500000,-44.4597398
,,,1130000000,-44.3268722
,,,1132500000,-44.05100997
,,,1135000000,-43.92776515
,,,1137500000,-43.69261335
,,,1140000000,-43.4647921
,,,1142500000,-43.28074222
,,,1145000000,-43.17669438
,,,1147500000,-42.79770113
,,,1150000000,-42.6300076
,,,1152500000,-42.44129109
,,,1155000000,-42.12523464
,,,1157500000,-41.87044057
,,,1160000000,-41.52996482
,,,1162500000,-41.3803525
,,,1165000000,-41.08106585
,,,1167500000,-40.82821587
,,,1170000000,-40.573127
,,,1172500000,-40.32351129
,,,1175000000,-40.09986753
,,,1177500000,-39.84787874
,,,1180000000,-39.63748996
,,,1182500000,-39.36295224
,,,1185000000,-39.13455224
,,,1187500000,-38.92706845
,,,1190000000,-38.70361665
,,,1192500000,-38.51473825
,,,1195000000,-38.25876597
,,,1197500000,-38.06510669
,,,1200000000,-37.87865859
,,,1202500000,-37.62091241
,,,1205000000,-37.42036242
,,,1207500000,-37.22429501
,,,1210000000,-36.98403586
,,,1212500000,-36.80868113
,,,1215000000,-36.62315831
,,,1217500000,-36.49238497
,,,1220000000,-36.27314313
,,,1222500000,-36.08391104
,,,1225000000,-35.89664541
,,,1227500000,-35.68330408
,,,1230000000,-35.53157063
,,,1232500000,-35.32881583
,,,1235000000,-35.09969553
,,,1237500000,-34.94186824
,,,1240000000,-34.71993605
,,,1242500000,-34.56264213
,,,1245000000,-34.29565785
,,,1247500000,-34.10152046
,,,1250000000,-33.89397277
,,,1252500000,-33.66275129
,,,1255000000,-33.46051249
,,,1257500000,-33.22505726
,,,1260000000,-32.95345909
,,,1262500000,-32.73502203
,,,1265000000,-32.50750276
,,,1267500000,-32.25009015
,,,1270000000,-31.99424046
,,,1272500000,-31.74969689
,,,1275000000,-31.45855946
,,,1277500000,-31.19152369
,,,1280000000,-30.92455425
,,,1282500000,-30.66629734
,,,1285000000,-30.46039002
,,,1287500000,-30.19169476
,,,1290000000,-29.9954177
,,,1292500000,-29.77675576
,,,1295000000,-29.55027506
,,,1297500000,-29.29846973
,,,1300000000,-29.07421295
,,,1302500000,-28.86312154
,,,1305000000,-28.68607033
,,,1307500000,-28.48827162
,,,1310000000,-28.28684592
,,,1312500000,-28.1083264
,,,1315000000,-27.92958486
,,,1317500000,-27.77102979
,,,1320000000,-27.58248862
,,,1322500000,-27.41753782
,,,1325000000,-27.21318926
,,,1327500000,-27.03089843
,,,1330000000,-26.86416438
,,,1332500000,-26.68801664
,,,1335000000,-26.51712385
,,,1337500000,-26.31830965
,,,1340000000,-26.11127251
,,,1342500000,-25.91691833
,,,1345000000,-25.71676439
,,,1347500000,-25.4926635
,,,1350000000,-25.27377861
,,,1352500000,-25.07584896
,,,1355000000,-24.85229939
,,,1357500000,-24.62794694
,,,1360000000,-24.40897113
,,,1362500000,-24.17570764
,,,1365000000,-23.91871603
,,,1367500000,-23.70156905
,,,1370000000,-23.49071117
,,,1372500000,-23.26644594
,,,1375000000,-23.0581041
,,,1377500000,-22.83874699
,,,1380000000,-22.62886738
,,,1382500000,-22.43558836
,,,1385000000,-22.23056406
,,,1387500000,-22.0488588
,,,1390000000,-21.88822139
,,,1392500000,-21.72290409
,,,1395000000,-21.56460988
,,,1397500000,-21.42383945
,,,1400000000,-21.31244247
,,,1402500000,-21.19972702
,,,1405000000,-21.10096631
,,,1407500000,-21.03411103
,,,1410000000,-20.9321531
,,,1412500000,-20.862069
,,,1415000000,-20.81284229
,,,1417500000,-20.76774547
,,,1420000000,-20.72105281
,,,1422500000,-20.66576054
,,,1425000000,-20.61106041
,,,1427500000,-20.57370488
,,,1430000000,-20.54879228
,,,1432500000,-20.53263248
,,,1435000000,-20.49603613
,,,1437500000,-20.47720434
,,,1440000000,-20.44023956
,,,1442500000,-20.41857763
,,,1445000000,-20.3922183
,,,1447500000,-20.36964165
,,,1450000000,-20.34272015
,,,1452500000,-20.35989836
,,,1455000000,-20.38777711
,,,1457500000,-20.41647398
,,,1460000000,-20.44039094
,,,1462500000,-20.46913043
,,,1465000000,-20.50061271
,,,1467500000,-20.56586308
,,,1470000000,-20.60134935
,,,1472500000,-20.67640817
,,,1475000000,-20.72604636
,,,1477500000,-20.79630802
,,,1480000000,-20.88549257
,,,1482500000,-20.95991193
,,,1485000000,-21.06793942
,,,1487500000,-21.16562271
,,,1490000000,-21.26948823
,,,1492500000,-21.38326848
,,,1495000000,-21.52523332
,,,1497500000,-21.65653853
,,,1500000000,-21.7897635
