Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture84 (dB)
,,,1000000000,-65.66058624
,,,1002500000,-67.39218068
,,,1005000000,-68.94108693
,,,1007500000,-72.08513497
,,,1010000000,-72.64442513
,,,1012500000,-70.95773727
,,,1015000000,-70.95800226
,,,1017500000,-69.12635677
,,,1020000000,-66.57582234
,,,1022500000,-65.24387437
,,,1025000000,-64.20249553
,,,1027500000,-62.35970397
,,,1030000000,-61.40716618
,,,1032500000,-60.60207614
,,,1035000000,-59.00491049
,,,1037500000,-58.924765
,,,1040000000,-58.3635195
,,,1042500000,-57.04979337
,,,1045000000,-56.62098847
,,,1047500000,-56.51367876
,,,1050000000,-56.0929269
,,,1052500000,-55.60230712
,,,1055000000,-54.98770557
,,,1057500000,-54.7313389
,,,1060000000,-54.14736442
,,,1062500000,-53.56047125
,,,1065000000,-53.13254106
,,,1067500000,-52.52934489
,,,1070000000,-52.24011645
,,,1072500000,-51.91198554
,,,1075000000,-51.70531006
,,,1077500000,-51.15482686
,,,1080000000,-50.82004364
,,,1082500000,-50.44057342
,,,1085000000,-49.89991296
,,,1087500000,-49.34999193
,,,1090000000,-48.91178651
,,,1092500000,-48.59482199
,,,1095000000,-48.19152515
,,,1097500000,-47.94238889
,,,1100000000,-47.41397409
,,,1102500000,-47.20104483
,,,1105000000,-46.81946033
,,,1107500000,-46.42825234
,,,1110000000,-46.09312695
,,,1112500000,-45.90224378
,,,1115000000,-45.38858928
,,,1117500000,-45.30652235
,,,1120000000,-45.09407169
,,,1122500000,-44.87413939
,,,1125000000,-44.63265326
,,,1127500000,-44.46550691
,,,1130000000,-44.12107816
,,,1132500000,-43.97203346
,,,1135000000,-43.84307837
,,,1137500000,-43.61562364
,,,1140000000,-43.48234737
,,,1142500000,-43.17475974
,,,1145000000,-43.00480931
,,,1147500000,-42.76243664
,,,1150000000,-42.55588755
,,,1152500000,-42.29963805
,,,1155000000,-42.04465884
,,,1157500000,-41.7981368
,,,1160000000,-41.53269936
,,,1162500000,-41.25532481
,,,1165000000,-41.03744421
,,,1167500000,-40.69087097
,,,1170000000,-40.47774627
,,,1172500000,-40.21013155
,,,1175000000,-39.98427585
,,,1177500000,-39.78532884
,,,1180000000,-39.54988185
,,,1182500000,-39.28238888
,,,1185000000,-39.0802262
,,,1187500000,-38.82755996
,,,1190000000,-38.6133091
,,,1192500000,-38.41516691
,,,1195000000,-38.16681987
,,,1197500000,-38.00514711
,,,1200000000,-37.74516029
,,,1202500000,-37.58858855
,,,1205000000,-37.32809191
,,,1207500000,-37.13429161
,,,1210000000,-36.92705911
,,,1212500000,-36.69288998
,,,1215000000,-36.53703862
,,,1217500000,-36.37198489
,,,1220000000,-36.17720003
,,,1222500000,-35.9563222
,,,1225000000,-35.82405977
,,,1227500000,-35.64306223
,,,1230000000,-35.44192065
,,,1232500000,-35.25537864
,,,1235000000,-35.04016306
,,,1237500000,-34.87427067
,,,1240000000,-34.63695521
,,,1242500000,-34.40174726
,,,1245000000,-34.2255216
,,,1247500000,-34.02743687
,,,1250000000,-33.78416449
,,,1252500000,-33.58037789
,,,1255000000,-33.37875728
,,,1257500000,-33.14165033
,,,1260000000,-32.86498803
,,,1262500000,-32.62893495
,,,1265000000,-32.41108999
,,,1267500000,-32.11862676
,,,1270000000,-31.86729119
,,,1272500000,-31.62375067
,,,1275000000,-31.31705628
,,,1277500000,-31.07757268
,,,1280000000,-30.79290154
,,,1282500000,-30.56213069
,,,1285000000,-30.31944513
,,,1287500000,-30.08434013
,,,1290000000,-29.87853793
,,,1292500000,-29.65873373
,,,1295000000,-29.43216652
,,,1297500000,-29.17703542
,,,1300000000,-28.94887108
,,,1302500000,-28.74576707
,,,1305000000,-28.56753931
,,,1307500000,-28.3586013
,,,1310000000,-28.15656734
,,,1312500000,-27.96415064
,,,1315000000,-27.7861954
,,,1317500000,-27.61928867
,,,1320000000,-27.4386938
,,,1322500000,-27.26705897
,,,1325000000,-27.07189356
,,,1327500000,-26.86523259
,,,1330000000,-26.7052572
,,,1332500000,-26.53025781
,,,1335000000,-26.35343329
,,,1337500000,-26.16798275
,,,1340000000,-25.96184747
,,,1342500000,-25.74612994
,,,1345000000,-25.55118461
,,,1347500000,-25.32877448
,,,1350000000,-25.11462189
,,,1352500000,-24.91126717
,,,1355000000,-24.66904375
,,,1357500000,-24.44795383
,,,1360000000,-24.21515257
,,,1362500000,-23.98832246
,,,1365000000,-23.71674201
,,,1367500000,-23.50357023
,,,1370000000,-23.28596
,,,1372500000,-23.0502238
,,,1375000000,-22.83535138
,,,1377500000,-22.6345854
,,,1380000000,-22.41231931
,,,1382500000,-22.21025294
,,,1385000000,-22.01159554
,,,1387500000,-21.81491969
,,,1390000000,-21.65109244
,,,1392500000,-21.4768941
,,,1395000000,-21.32298744
,,,1397500000,-21.18775419
,,,1400000000,-21.07032453
,,,1402500000,-20.95898017
,,,1405000000,-20.85202129
,,,1407500000,-20.78116075
,,,1410000000,-20.67787242
,,,1412500000,-20.60099945
,,,1415000000,-20.54148508
,,,1417500000,-20.50554381
,,,1420000000,-20.46153552
,,,1422500000,-20.40434919
,,,1425000000,-20.34618207
,,,1427500000,-20.31066112
,,,1430000000,-20.28355906
,,,1432500000,-20.27168224
,,,1435000000,-20.23222001
,,,1437500000,-20.21120046
,,,1440000000,-20.17727693
,,,1442500000,-20.15397417
,,,1445000000,-20.13268746
,,,1447500000,-20.11596973
,,,1450000000,-20.08361805
,,,1452500000,-20.10541239
,,,1455000000,-20.14449113
,,,1457500000,-20.17327732
,,,1460000000,-20.21460934
,,,1462500000,-20.24378533
,,,1465000000,-20.28666151
,,,1467500000,-20.34756577
,,,1470000000,-20.40172216
,,,1472500000,-20.46989328
,,,1475000000,-20.53512262
,,,1477500000,-20.61149626
,,,1480000000,-20.71334755
,,,1482500000,-20.79938127
,,,1485000000,-20.90095751
,,,1487500000,-21.00316775
,,,1490000000,-21.10689313
,,,1492500000,-21.23959775
,,,1495000000,-21.3872995
,,,1497500000,-21.52101722
,,,1500000000,-21.65311221
