Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture217 (dB)
,,,1000000000,-63.30801245
,,,1002500000,-63.17504832
,,,1005000000,-64.92007853
,,,1007500000,-65.99746582
,,,1010000000,-68.36960821
,,,1012500000,-69.50895321
,,,1015000000,-69.97282062
,,,1017500000,-71.38295123
,,,1020000000,-68.60517984
,,,1022500000,-66.56037575
,,,1025000000,-65.47086526
,,,1027500000,-64.84716639
,,,1030000000,-63.13071086
,,,1032500000,-62.42202768
,,,1035000000,-61.17009601
,,,1037500000,-60.60204219
,,,1040000000,-59.80649916
,,,1042500000,-59.2251281
,,,1045000000,-58.3904462
,,,1047500000,-57.66173665
,,,1050000000,-57.25173597
,,,1052500000,-56.86932216
,,,1055000000,-56.18763913
,,,1057500000,-55.70093615
,,,1060000000,-55.20922421
,,,1062500000,-54.56357735
,,,1065000000,-54.29600916
,,,1067500000,-53.75084399
,,,1070000000,-53.0914665
,,,1072500000,-52.84899312
,,,1075000000,-52.23134645
,,,1077500000,-52.03783618
,,,1080000000,-51.69497064
,,,1082500000,-51.19989099
,,,1085000000,-50.62950553
,,,1087500000,-50.04620421
,,,1090000000,-49.82708234
,,,1092500000,-49.29009746
,,,1095000000,-49.04927372
,,,1097500000,-48.57944027
,,,1100000000,-48.27497161
,,,1102500000,-47.95091621
,,,1105000000,-47.62399076
,,,1107500000,-47.16107495
,,,1110000000,-46.82610132
,,,1112500000,-46.60908222
,,,1115000000,-46.19412321
,,,1117500000,-46.15799223
,,,1120000000,-45.81228642
,,,1122500000,-45.63916583
,,,1125000000,-45.2921953
,,,1127500000,-45.12030387
,,,1130000000,-44.84111532
,,,1132500000,-44.74477643
,,,1135000000,-44.4304578
,,,1137500000,-44.28870136
,,,1140000000,-43.99993347
,,,1142500000,-43.90257243
,,,1145000000,-43.62339262
,,,1147500000,-43.36463394
,,,1150000000,-43.11076973
,,,1152500000,-42.92589049
,,,1155000000,-42.64417097
,,,1157500000,-42.37786417
,,,1160000000,-42.08771205
,,,1162500000,-41.83001896
,,,1165000000,-41.51183519
,,,1167500000,-41.25569546
,,,1170000000,-40.99510027
,,,1172500000,-40.73878504
,,,1175000000,-40.43926715
,,,1177500000,-40.30158039
,,,1180000000,-40.03229642
,,,1182500000,-39.7779225
,,,1185000000,-39.55421098
,,,1187500000,-39.28417657
,,,1190000000,-39.095515
,,,1192500000,-38.84546627
,,,1195000000,-38.64434112
,,,1197500000,-38.42025
,,,1200000000,-38.1757989
,,,1202500000,-37.97863745
,,,1205000000,-37.78392023
,,,1207500000,-37.59085334
,,,1210000000,-37.38813312
,,,1212500000,-37.15944551
,,,1215000000,-36.97453803
,,,1217500000,-36.82310422
,,,1220000000,-36.64339816
,,,1222500000,-36.42163737
,,,1225000000,-36.19876943
,,,1227500000,-36.03938749
,,,1230000000,-35.85781545
,,,1232500000,-35.67556119
,,,1235000000,-35.47031485
,,,1237500000,-35.29488724
,,,1240000000,-35.08388592
,,,1242500000,-34.83099543
,,,1245000000,-34.6415204
,,,1247500000,-34.46315748
,,,1250000000,-34.23300614
,,,1252500000,-34.04511549
,,,1255000000,-33.81774152
,,,1257500000,-33.56221997
,,,1260000000,-33.32958334
,,,1262500000,-33.07391032
,,,1265000000,-32.83496334
,,,1267500000,-32.59282631
,,,1270000000,-32.32053195
,,,1272500000,-32.08116757
,,,1275000000,-31.76770762
,,,1277500000,-31.50630947
,,,1280000000,-31.25090307
,,,1282500000,-31.01016185
,,,1285000000,-30.77487609
,,,1287500000,-30.53085286
,,,1290000000,-30.3171186
,,,1292500000,-30.12431841
,,,1295000000,-29.88123352
,,,1297500000,-29.6384652
,,,1300000000,-29.40021773
,,,1302500000,-29.17740364
,,,1305000000,-29.01288145
,,,1307500000,-28.81578687
,,,1310000000,-28.62672721
,,,1312500000,-28.42848567
,,,1315000000,-28.26176488
,,,1317500000,-28.08646869
,,,1320000000,-27.89738718
,,,1322500000,-27.75279057
,,,1325000000,-27.55708783
,,,1327500000,-27.36511204
,,,1330000000,-27.18103515
,,,1332500000,-27.02990701
,,,1335000000,-26.85646367
,,,1337500000,-26.63992136
,,,1340000000,-26.46610373
,,,1342500000,-26.26305511
,,,1345000000,-26.05004205
,,,1347500000,-25.84458069
,,,1350000000,-25.62066182
,,,1352500000,-25.4054126
,,,1355000000,-25.17969974
,,,1357500000,-24.96771853
,,,1360000000,-24.72594312
,,,1362500000,-24.4904258
,,,1365000000,-24.21479521
,,,1367500000,-23.99336422
,,,1370000000,-23.77998345
,,,1372500000,-23.53839643
,,,1375000000,-23.30926592
,,,1377500000,-23.08075834
,,,1380000000,-22.85114975
,,,1382500000,-22.64158008
,,,1385000000,-22.42657008
,,,1387500000,-22.22623552
,,,1390000000,-22.03652899
,,,1392500000,-21.85393542
,,,1395000000,-21.67204099
,,,1397500000,-21.5199051
,,,1400000000,-21.38995734
,,,1402500000,-21.25944557
,,,1405000000,-21.12389082
,,,1407500000,-21.02243114
,,,1410000000,-20.89331784
,,,1412500000,-20.79169679
,,,1415000000,-20.70899007
,,,1417500000,-20.64929332
,,,1420000000,-20.56775131
,,,1422500000,-20.47125643
,,,1425000000,-20.38878333
,,,1427500000,-20.31666019
,,,1430000000,-20.2617804
,,,1432500000,-20.20999099
,,,1435000000,-20.14363306
,,,1437500000,-20.08177194
,,,1440000000,-20.01191262
,,,1442500000,-19.94567705
,,,1445000000,-19.88616481
,,,1447500000,-19.83509694
,,,1450000000,-19.76199931
,,,1452500000,-19.74318983
,,,1455000000,-19.74332644
,,,1457500000,-19.74591995
,,,1460000000,-19.74598999
,,,1462500000,-19.74857605
,,,1465000000,-19.76805271
,,,1467500000,-19.81560779
,,,1470000000,-19.83283015
,,,1472500000,-19.89293991
,,,1475000000,-19.93897784
,,,1477500000,-19.99384169
,,,1480000000,-20.08295245
,,,1482500000,-20.14986252
,,,1485000000,-20.23406324
,,,1487500000,-20.32684995
,,,1490000000,-20.43593183
,,,1492500000,-20.55177981
,,,1495000000,-20.69621495
,,,1497500000,-20.83495132
,,,1500000000,-20.96344632
