Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture199 (dB)
,,,1000000000,-63.24176847
,,,1002500000,-65.21249063
,,,1005000000,-64.96911886
,,,1007500000,-66.32390383
,,,1010000000,-69.59641856
,,,1012500000,-69.27452273
,,,1015000000,-69.65689767
,,,1017500000,-71.48075103
,,,1020000000,-68.10623033
,,,1022500000,-67.79883773
,,,1025000000,-65.44309135
,,,1027500000,-64.9466408
,,,1030000000,-63.72414064
,,,1032500000,-62.39799994
,,,1035000000,-61.22039067
,,,1037500000,-60.1989954
,,,1040000000,-59.27340155
,,,1042500000,-58.6937169
,,,1045000000,-58.56426844
,,,1047500000,-57.31121104
,,,1050000000,-56.92507439
,,,1052500000,-56.48174279
,,,1055000000,-55.88899625
,,,1057500000,-55.59540372
,,,1060000000,-54.71518689
,,,1062500000,-54.66538223
,,,1065000000,-54.18708389
,,,1067500000,-53.37890066
,,,1070000000,-53.2322252
,,,1072500000,-52.60764217
,,,1075000000,-52.39489412
,,,1077500000,-51.88056804
,,,1080000000,-51.63945681
,,,1082500000,-51.00900524
,,,1085000000,-50.69943347
,,,1087500000,-50.08622102
,,,1090000000,-49.59328907
,,,1092500000,-49.25406165
,,,1095000000,-49.0723052
,,,1097500000,-48.4793634
,,,1100000000,-48.19806736
,,,1102500000,-47.76761343
,,,1105000000,-47.47827539
,,,1107500000,-47.10755055
,,,1110000000,-46.80313685
,,,1112500000,-46.57686782
,,,1115000000,-46.20891782
,,,1117500000,-46.0282091
,,,1120000000,-45.73340795
,,,1122500000,-45.52214826
,,,1125000000,-45.25918161
,,,1127500000,-45.09695654
,,,1130000000,-44.84080482
,,,1132500000,-44.56862708
,,,1135000000,-44.40704944
,,,1137500000,-44.16630187
,,,1140000000,-43.95209018
,,,1142500000,-43.69543582
,,,1145000000,-43.4758325
,,,1147500000,-43.30510963
,,,1150000000,-43.05992205
,,,1152500000,-42.74381663
,,,1155000000,-42.54692649
,,,1157500000,-42.25129733
,,,1160000000,-42.03118468
,,,1162500000,-41.73953422
,,,1165000000,-41.49902932
,,,1167500000,-41.19467944
,,,1170000000,-40.91407771
,,,1172500000,-40.63136952
,,,1175000000,-40.38700716
,,,1177500000,-40.1556982
,,,1180000000,-39.94323021
,,,1182500000,-39.70004442
,,,1185000000,-39.45666708
,,,1187500000,-39.21265835
,,,1190000000,-39.01130622
,,,1192500000,-38.85813773
,,,1195000000,-38.55181502
,,,1197500000,-38.34895608
,,,1200000000,-38.1334159
,,,1202500000,-37.89778141
,,,1205000000,-37.7101344
,,,1207500000,-37.49616815
,,,1210000000,-37.28042218
,,,1212500000,-37.1263339
,,,1215000000,-36.93254195
,,,1217500000,-36.77277962
,,,1220000000,-36.57619153
,,,1222500000,-36.36462774
,,,1225000000,-36.16203117
,,,1227500000,-35.97004219
,,,1230000000,-35.7915097
,,,1232500000,-35.61498768
,,,1235000000,-35.42121905
,,,1237500000,-35.20871744
,,,1240000000,-34.98208151
,,,1242500000,-34.80230519
,,,1245000000,-34.60181841
,,,1247500000,-34.38116687
,,,1250000000,-34.17157667
,,,1252500000,-33.96457889
,,,1255000000,-33.77664763
,,,1257500000,-33.51049891
,,,1260000000,-33.27952477
,,,1262500000,-33.01938287
,,,1265000000,-32.77739994
,,,1267500000,-32.51259333
,,,1270000000,-32.25878355
,,,1272500000,-31.98917818
,,,1275000000,-31.73056442
,,,1277500000,-31.43518673
,,,1280000000,-31.19901654
,,,1282500000,-30.957
,,,1285000000,-30.72075992
,,,1287500000,-30.49453621
,,,1290000000,-30.2787524
,,,1292500000,-30.02737292
,,,1295000000,-29.82598098
,,,1297500000,-29.56193925
,,,1300000000,-29.32829518
,,,1302500000,-29.13582406
,,,1305000000,-28.94526996
,,,1307500000,-28.7501811
,,,1310000000,-28.56888745
,,,1312500000,-28.36110979
,,,1315000000,-28.19044216
,,,1317500000,-28.02705656
,,,1320000000,-27.85822997
,,,1322500000,-27.69058666
,,,1325000000,-27.48223272
,,,1327500000,-27.31522203
,,,1330000000,-27.13451781
,,,1332500000,-26.94596613
,,,1335000000,-26.80309172
,,,1337500000,-26.59256816
,,,1340000000,-26.38860995
,,,1342500000,-26.20618617
,,,1345000000,-26.00188798
,,,1347500000,-25.77227842
,,,1350000000,-25.55740518
,,,1352500000,-25.35431954
,,,1355000000,-25.10804504
,,,1357500000,-24.89023215
,,,1360000000,-24.65499043
,,,1362500000,-24.4156308
,,,1365000000,-24.15287384
,,,1367500000,-23.93105497
,,,1370000000,-23.71423526
,,,1372500000,-23.46134958
,,,1375000000,-23.24317959
,,,1377500000,-23.01969192
,,,1380000000,-22.78926754
,,,1382500000,-22.58739709
,,,1385000000,-22.3762507
,,,1387500000,-22.15767959
,,,1390000000,-21.98212357
,,,1392500000,-21.79767541
,,,1395000000,-21.62736407
,,,1397500000,-21.47690314
,,,1400000000,-21.34339041
,,,1402500000,-21.21795885
,,,1405000000,-21.09200761
,,,1407500000,-21.00179883
,,,1410000000,-20.86833956
,,,1412500000,-20.77272424
,,,1415000000,-20.69109837
,,,1417500000,-20.6297666
,,,1420000000,-20.55473373
,,,1422500000,-20.47572783
,,,1425000000,-20.38779112
,,,1427500000,-20.32409337
,,,1430000000,-20.27146997
,,,1432500000,-20.23143648
,,,1435000000,-20.16543431
,,,1437500000,-20.10835738
,,,1440000000,-20.04627717
,,,1442500000,-19.98910935
,,,1445000000,-19.93372746
,,,1447500000,-19.88536529
,,,1450000000,-19.81940772
,,,1452500000,-19.80321098
,,,1455000000,-19.80828697
,,,1457500000,-19.82133341
,,,1460000000,-19.82508085
,,,1462500000,-19.83268253
,,,1465000000,-19.85314507
,,,1467500000,-19.90013985
,,,1470000000,-19.92899718
,,,1472500000,-19.99365936
,,,1475000000,-20.02632589
,,,1477500000,-20.09451944
,,,1480000000,-20.18022881
,,,1482500000,-20.2505065
,,,1485000000,-20.3427528
,,,1487500000,-20.43452779
,,,1490000000,-20.53622558
,,,1492500000,-20.65981327
,,,1495000000,-20.80285923
,,,1497500000,-20.9399111
,,,1500000000,-21.06955988
