Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture178 (dB)
,,,1000000000,-64.38156492
,,,1002500000,-65.70719959
,,,1005000000,-65.28853022
,,,1007500000,-68.87636816
,,,1010000000,-69.50622182
,,,1012500000,-71.66923308
,,,1015000000,-71.283376
,,,1017500000,-68.71336337
,,,1020000000,-69.70614386
,,,1022500000,-66.62333853
,,,1025000000,-64.73211797
,,,1027500000,-64.11176883
,,,1030000000,-62.58574778
,,,1032500000,-62.08908794
,,,1035000000,-60.865602
,,,1037500000,-60.58735977
,,,1040000000,-59.2773254
,,,1042500000,-58.19634861
,,,1045000000,-57.71761825
,,,1047500000,-57.29149041
,,,1050000000,-56.51098905
,,,1052500000,-55.94291695
,,,1055000000,-55.5924989
,,,1057500000,-55.19749806
,,,1060000000,-54.89362232
,,,1062500000,-54.60549643
,,,1065000000,-53.75469244
,,,1067500000,-53.28472289
,,,1070000000,-52.81476883
,,,1072500000,-52.43126705
,,,1075000000,-52.23763922
,,,1077500000,-51.79018876
,,,1080000000,-51.28712157
,,,1082500000,-50.77630226
,,,1085000000,-50.3479179
,,,1087500000,-49.96353675
,,,1090000000,-49.41332109
,,,1092500000,-49.33713327
,,,1095000000,-48.79252619
,,,1097500000,-48.45217103
,,,1100000000,-47.9457051
,,,1102500000,-47.63877229
,,,1105000000,-47.33856685
,,,1107500000,-46.91335534
,,,1110000000,-46.69052358
,,,1112500000,-46.40427315
,,,1115000000,-46.06719914
,,,1117500000,-45.80465646
,,,1120000000,-45.48844249
,,,1122500000,-45.36870109
,,,1125000000,-45.13991771
,,,1127500000,-44.85184575
,,,1130000000,-44.7074063
,,,1132500000,-44.3512252
,,,1135000000,-44.14117834
,,,1137500000,-44.0233533
,,,1140000000,-43.79629634
,,,1142500000,-43.6595811
,,,1145000000,-43.4102604
,,,1147500000,-43.19423558
,,,1150000000,-42.92089708
,,,1152500000,-42.64056397
,,,1155000000,-42.41555693
,,,1157500000,-42.13757026
,,,1160000000,-41.87366356
,,,1162500000,-41.60660478
,,,1165000000,-41.37079971
,,,1167500000,-41.07359697
,,,1170000000,-40.80958356
,,,1172500000,-40.5636071
,,,1175000000,-40.27268282
,,,1177500000,-40.12236565
,,,1180000000,-39.86807987
,,,1182500000,-39.62857712
,,,1185000000,-39.37772126
,,,1187500000,-39.09801147
,,,1190000000,-38.92806134
,,,1192500000,-38.71273527
,,,1195000000,-38.50968891
,,,1197500000,-38.26262607
,,,1200000000,-38.05187543
,,,1202500000,-37.82536133
,,,1205000000,-37.64413257
,,,1207500000,-37.38992744
,,,1210000000,-37.1969661
,,,1212500000,-37.01850582
,,,1215000000,-36.81183113
,,,1217500000,-36.64453236
,,,1220000000,-36.44838583
,,,1222500000,-36.24829039
,,,1225000000,-36.08631116
,,,1227500000,-35.92122073
,,,1230000000,-35.71290885
,,,1232500000,-35.50042809
,,,1235000000,-35.30812158
,,,1237500000,-35.13037119
,,,1240000000,-34.86926608
,,,1242500000,-34.71974807
,,,1245000000,-34.5035442
,,,1247500000,-34.30398325
,,,1250000000,-34.08457476
,,,1252500000,-33.87451876
,,,1255000000,-33.65795389
,,,1257500000,-33.40969731
,,,1260000000,-33.16124278
,,,1262500000,-32.91840832
,,,1265000000,-32.69475309
,,,1267500000,-32.4565298
,,,1270000000,-32.17702537
,,,1272500000,-31.90087906
,,,1275000000,-31.63410051
,,,1277500000,-31.3554343
,,,1280000000,-31.12332593
,,,1282500000,-30.85617124
,,,1285000000,-30.61423771
,,,1287500000,-30.38742499
,,,1290000000,-30.17344232
,,,1292500000,-29.96835861
,,,1295000000,-29.73726442
,,,1297500000,-29.46139199
,,,1300000000,-29.2451247
,,,1302500000,-29.04038177
,,,1305000000,-28.86649607
,,,1307500000,-28.64386732
,,,1310000000,-28.46535307
,,,1312500000,-28.25830699
,,,1315000000,-28.09388296
,,,1317500000,-27.94383287
,,,1320000000,-27.75020554
,,,1322500000,-27.5827526
,,,1325000000,-27.38951335
,,,1327500000,-27.18537036
,,,1330000000,-27.02081143
,,,1332500000,-26.86725261
,,,1335000000,-26.69241673
,,,1337500000,-26.48791739
,,,1340000000,-26.29122454
,,,1342500000,-26.09087254
,,,1345000000,-25.87928978
,,,1347500000,-25.66486654
,,,1350000000,-25.44923677
,,,1352500000,-25.22998341
,,,1355000000,-24.99640016
,,,1357500000,-24.78125294
,,,1360000000,-24.54971427
,,,1362500000,-24.30987989
,,,1365000000,-24.0320916
,,,1367500000,-23.82263734
,,,1370000000,-23.59931094
,,,1372500000,-23.35481695
,,,1375000000,-23.1444836
,,,1377500000,-22.91239304
,,,1380000000,-22.69188982
,,,1382500000,-22.49389543
,,,1385000000,-22.27641373
,,,1387500000,-22.07293401
,,,1390000000,-21.89950735
,,,1392500000,-21.7146993
,,,1395000000,-21.55320024
,,,1397500000,-21.39295112
,,,1400000000,-21.27074537
,,,1402500000,-21.14337357
,,,1405000000,-21.03141581
,,,1407500000,-20.9307361
,,,1410000000,-20.81248959
,,,1412500000,-20.72005585
,,,1415000000,-20.64475016
,,,1417500000,-20.5819181
,,,1420000000,-20.5253434
,,,1422500000,-20.44281237
,,,1425000000,-20.37668613
,,,1427500000,-20.31983527
,,,1430000000,-20.26805253
,,,1432500000,-20.23322865
,,,1435000000,-20.17629732
,,,1437500000,-20.12168643
,,,1440000000,-20.07070236
,,,1442500000,-20.02327564
,,,1445000000,-19.97548234
,,,1447500000,-19.93326653
,,,1450000000,-19.88276342
,,,1452500000,-19.88032005
,,,1455000000,-19.89060477
,,,1457500000,-19.9024248
,,,1460000000,-19.91765473
,,,1462500000,-19.92937313
,,,1465000000,-19.95480095
,,,1467500000,-20.00833275
,,,1470000000,-20.03238013
,,,1472500000,-20.11178731
,,,1475000000,-20.15942323
,,,1477500000,-20.22563638
,,,1480000000,-20.31837106
,,,1482500000,-20.39094931
,,,1485000000,-20.48984163
,,,1487500000,-20.59183695
,,,1490000000,-20.69711232
,,,1492500000,-20.81357499
,,,1495000000,-20.96655931
,,,1497500000,-21.09629685
,,,1500000000,-21.22962898
