Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture3 (dB)
,,,1000000000,-56.91489429
,,,1002500000,-56.63521895
,,,1005000000,-56.36139032
,,,1007500000,-55.71670625
,,,1010000000,-54.95941746
,,,1012500000,-54.30481378
,,,1015000000,-53.92027576
,,,1017500000,-53.49540206
,,,1020000000,-53.19722059
,,,1022500000,-52.68531762
,,,1025000000,-52.21884397
,,,1027500000,-51.93452207
,,,1030000000,-51.63733724
,,,1032500000,-51.33900972
,,,1035000000,-50.84229887
,,,1037500000,-50.71813928
,,,1040000000,-50.10857296
,,,1042500000,-49.73257597
,,,1045000000,-49.48395034
,,,1047500000,-49.26935637
,,,1050000000,-48.71590103
,,,1052500000,-48.3840495
,,,1055000000,-48.3294603
,,,1057500000,-48.05949674
,,,1060000000,-47.65175792
,,,1062500000,-47.24340166
,,,1065000000,-47.137817
,,,1067500000,-46.70641013
,,,1070000000,-46.48776817
,,,1072500000,-46.32571018
,,,1075000000,-46.08093702
,,,1077500000,-45.79885366
,,,1080000000,-45.56340879
,,,1082500000,-45.31487615
,,,1085000000,-45.01210141
,,,1087500000,-44.74550596
,,,1090000000,-44.37770325
,,,1092500000,-44.18552254
,,,1095000000,-43.82956712
,,,1097500000,-43.62753319
,,,1100000000,-43.33799577
,,,1102500000,-43.08124632
,,,1105000000,-42.87153551
,,,1107500000,-42.56434939
,,,1110000000,-42.35868228
,,,1112500000,-42.21512096
,,,1115000000,-42.02570497
,,,1117500000,-41.81106791
,,,1120000000,-41.59784078
,,,1122500000,-41.4880021
,,,1125000000,-41.3274139
,,,1127500000,-41.11529174
,,,1130000000,-41.02679308
,,,1132500000,-40.83687606
,,,1135000000,-40.6670057
,,,1137500000,-40.49323425
,,,1140000000,-40.37597854
,,,1142500000,-40.16329607
,,,1145000000,-39.98548399
,,,1147500000,-39.78695477
,,,1150000000,-39.53705656
,,,1152500000,-39.35681143
,,,1155000000,-39.18653123
,,,1157500000,-38.91973984
,,,1160000000,-38.60664604
,,,1162500000,-38.37581174
,,,1165000000,-38.16266339
,,,1167500000,-37.86718946
,,,1170000000,-37.64128272
,,,1172500000,-37.38434427
,,,1175000000,-37.12726427
,,,1177500000,-36.94339522
,,,1180000000,-36.71874957
,,,1182500000,-36.48048225
,,,1185000000,-36.2593683
,,,1187500000,-36.01796432
,,,1190000000,-35.81615202
,,,1192500000,-35.62739259
,,,1195000000,-35.37220364
,,,1197500000,-35.21889182
,,,1200000000,-34.95293132
,,,1202500000,-34.80384947
,,,1205000000,-34.60055805
,,,1207500000,-34.40067704
,,,1210000000,-34.20711257
,,,1212500000,-34.01476305
,,,1215000000,-33.80980189
,,,1217500000,-33.64227686
,,,1220000000,-33.49203262
,,,1222500000,-33.31448756
,,,1225000000,-33.11063709
,,,1227500000,-32.88935937
,,,1230000000,-32.72639344
,,,1232500000,-32.55678504
,,,1235000000,-32.33809678
,,,1237500000,-32.18356726
,,,1240000000,-31.95335961
,,,1242500000,-31.79649648
,,,1245000000,-31.56077268
,,,1247500000,-31.36098489
,,,1250000000,-31.15998115
,,,1252500000,-30.95520766
,,,1255000000,-30.73550557
,,,1257500000,-30.5014113
,,,1260000000,-30.27534319
,,,1262500000,-30.04483444
,,,1265000000,-29.79792896
,,,1267500000,-29.56568691
,,,1270000000,-29.30555017
,,,1272500000,-29.05991757
,,,1275000000,-28.81242706
,,,1277500000,-28.56496092
,,,1280000000,-28.30420816
,,,1282500000,-28.07589017
,,,1285000000,-27.85971351
,,,1287500000,-27.6107731
,,,1290000000,-27.40025575
,,,1292500000,-27.17695836
,,,1295000000,-26.993212
,,,1297500000,-26.75874349
,,,1300000000,-26.55135929
,,,1302500000,-26.37373707
,,,1305000000,-26.21725824
,,,1307500000,-26.05504735
,,,1310000000,-25.88427691
,,,1312500000,-25.72413592
,,,1315000000,-25.57858597
,,,1317500000,-25.44246599
,,,1320000000,-25.29615079
,,,1322500000,-25.18387868
,,,1325000000,-25.02828164
,,,1327500000,-24.88444396
,,,1330000000,-24.73882929
,,,1332500000,-24.63133996
,,,1335000000,-24.52324159
,,,1337500000,-24.36591522
,,,1340000000,-24.22586728
,,,1342500000,-24.10098317
,,,1345000000,-23.98486496
,,,1347500000,-23.83433944
,,,1350000000,-23.70921647
,,,1352500000,-23.59074259
,,,1355000000,-23.46269385
,,,1357500000,-23.33709238
,,,1360000000,-23.20617819
,,,1362500000,-23.08981591
,,,1365000000,-22.95456437
,,,1367500000,-22.87837515
,,,1370000000,-22.78021844
,,,1372500000,-22.69518995
,,,1375000000,-22.61563071
,,,1377500000,-22.56804091
,,,1380000000,-22.49364363
,,,1382500000,-22.45250849
,,,1385000000,-22.40843859
,,,1387500000,-22.37099626
,,,1390000000,-22.37247765
,,,1392500000,-22.34662882
,,,1395000000,-22.34389908
,,,1397500000,-22.36591562
,,,1400000000,-22.4153431
,,,1402500000,-22.45637055
,,,1405000000,-22.49846425
,,,1407500000,-22.58823593
,,,1410000000,-22.65198256
,,,1412500000,-22.74386594
,,,1415000000,-22.83076448
,,,1417500000,-22.91664317
,,,1420000000,-23.01365744
,,,1422500000,-23.09776833
,,,1425000000,-23.1777782
,,,1427500000,-23.27602784
,,,1430000000,-23.36510701
,,,1432500000,-23.48438462
,,,1435000000,-23.57896814
,,,1437500000,-23.65162314
,,,1440000000,-23.72077919
,,,1442500000,-23.80155957
,,,1445000000,-23.86890662
,,,1447500000,-23.93425526
,,,1450000000,-23.97750539
,,,1452500000,-24.07603802
,,,1455000000,-24.16966839
,,,1457500000,-24.24353023
,,,1460000000,-24.31177092
,,,1462500000,-24.39014371
,,,1465000000,-24.45339053
,,,1467500000,-24.53519083
,,,1470000000,-24.59226952
,,,1472500000,-24.69995902
,,,1475000000,-24.76741727
,,,1477500000,-24.83983856
,,,1480000000,-24.94152078
,,,1482500000,-25.03517433
,,,1485000000,-25.13837032
,,,1487500000,-25.2285233
,,,1490000000,-25.34134436
,,,1492500000,-25.43424134
,,,1495000000,-25.54988817
,,,1497500000,-25.66068306
,,,1500000000,-25.75298407
