Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture191 (dB)
,,,1000000000,-63.29413535
,,,1002500000,-64.84242807
,,,1005000000,-65.99541068
,,,1007500000,-66.76031979
,,,1010000000,-69.16652867
,,,1012500000,-70.04671937
,,,1015000000,-72.05317671
,,,1017500000,-69.06089872
,,,1020000000,-69.32659944
,,,1022500000,-66.6277688
,,,1025000000,-65.73685752
,,,1027500000,-63.83772323
,,,1030000000,-62.91886314
,,,1032500000,-61.47260638
,,,1035000000,-61.34321135
,,,1037500000,-59.94182609
,,,1040000000,-59.55417658
,,,1042500000,-58.97832351
,,,1045000000,-57.46181746
,,,1047500000,-57.31670597
,,,1050000000,-56.93518521
,,,1052500000,-56.12089277
,,,1055000000,-55.71071145
,,,1057500000,-55.37531002
,,,1060000000,-54.88943106
,,,1062500000,-54.37206344
,,,1065000000,-53.94042699
,,,1067500000,-53.26565645
,,,1070000000,-53.10008415
,,,1072500000,-52.48927548
,,,1075000000,-52.26389992
,,,1077500000,-51.78444994
,,,1080000000,-51.37097275
,,,1082500000,-51.03333148
,,,1085000000,-50.53865012
,,,1087500000,-49.98524681
,,,1090000000,-49.41667178
,,,1092500000,-49.1961112
,,,1095000000,-48.78127398
,,,1097500000,-48.58240208
,,,1100000000,-48.16869876
,,,1102500000,-47.61737816
,,,1105000000,-47.37321938
,,,1107500000,-47.00642732
,,,1110000000,-46.796239
,,,1112500000,-46.45013504
,,,1115000000,-46.12161752
,,,1117500000,-45.98983021
,,,1120000000,-45.70828503
,,,1122500000,-45.33329182
,,,1125000000,-45.16984416
,,,1127500000,-44.86692195
,,,1130000000,-44.76085982
,,,1132500000,-44.51385384
,,,1135000000,-44.2745968
,,,1137500000,-44.03759488
,,,1140000000,-43.86920465
,,,1142500000,-43.6873178
,,,1145000000,-43.45311285
,,,1147500000,-43.28591725
,,,1150000000,-42.98941556
,,,1152500000,-42.71460028
,,,1155000000,-42.47142977
,,,1157500000,-42.20989799
,,,1160000000,-41.90127313
,,,1162500000,-41.68780227
,,,1165000000,-41.38361939
,,,1167500000,-41.12640144
,,,1170000000,-40.83376182
,,,1172500000,-40.64142564
,,,1175000000,-40.33523288
,,,1177500000,-40.15537538
,,,1180000000,-39.92793255
,,,1182500000,-39.67136599
,,,1185000000,-39.44057819
,,,1187500000,-39.16166383
,,,1190000000,-38.98103233
,,,1192500000,-38.75728217
,,,1195000000,-38.55502127
,,,1197500000,-38.31517698
,,,1200000000,-38.07108837
,,,1202500000,-37.88229777
,,,1205000000,-37.63625068
,,,1207500000,-37.41832479
,,,1210000000,-37.24319314
,,,1212500000,-37.05717782
,,,1215000000,-36.9142102
,,,1217500000,-36.70943844
,,,1220000000,-36.54446817
,,,1222500000,-36.28472809
,,,1225000000,-36.13802239
,,,1227500000,-35.92183392
,,,1230000000,-35.77294146
,,,1232500000,-35.56810162
,,,1235000000,-35.36695314
,,,1237500000,-35.16730596
,,,1240000000,-34.96209444
,,,1242500000,-34.74762816
,,,1245000000,-34.55456893
,,,1247500000,-34.32705794
,,,1250000000,-34.13917538
,,,1252500000,-33.93723532
,,,1255000000,-33.67728915
,,,1257500000,-33.46560531
,,,1260000000,-33.23941237
,,,1262500000,-32.96352919
,,,1265000000,-32.7275683
,,,1267500000,-32.48285597
,,,1270000000,-32.21451708
,,,1272500000,-31.96219001
,,,1275000000,-31.66666957
,,,1277500000,-31.4008626
,,,1280000000,-31.13792272
,,,1282500000,-30.90059045
,,,1285000000,-30.67722557
,,,1287500000,-30.45238719
,,,1290000000,-30.21063987
,,,1292500000,-30.00969662
,,,1295000000,-29.77264862
,,,1297500000,-29.50911121
,,,1300000000,-29.28475195
,,,1302500000,-29.09398829
,,,1305000000,-28.91480644
,,,1307500000,-28.70239993
,,,1310000000,-28.51747802
,,,1312500000,-28.31972145
,,,1315000000,-28.15065766
,,,1317500000,-27.98490963
,,,1320000000,-27.80502954
,,,1322500000,-27.63312202
,,,1325000000,-27.42741347
,,,1327500000,-27.25999397
,,,1330000000,-27.07911287
,,,1332500000,-26.91010678
,,,1335000000,-26.74862483
,,,1337500000,-26.5501821
,,,1340000000,-26.34508924
,,,1342500000,-26.13461358
,,,1345000000,-25.93630013
,,,1347500000,-25.70800149
,,,1350000000,-25.50377505
,,,1352500000,-25.29814036
,,,1355000000,-25.05123021
,,,1357500000,-24.82945549
,,,1360000000,-24.61347036
,,,1362500000,-24.37477527
,,,1365000000,-24.09973014
,,,1367500000,-23.87109493
,,,1370000000,-23.65342587
,,,1372500000,-23.41493287
,,,1375000000,-23.19183603
,,,1377500000,-22.96884122
,,,1380000000,-22.74401107
,,,1382500000,-22.54235722
,,,1385000000,-22.32558483
,,,1387500000,-22.12220836
,,,1390000000,-21.94412487
,,,1392500000,-21.76415616
,,,1395000000,-21.59578445
,,,1397500000,-21.44328277
,,,1400000000,-21.31417909
,,,1402500000,-21.18538725
,,,1405000000,-21.05423354
,,,1407500000,-20.97057197
,,,1410000000,-20.84532573
,,,1412500000,-20.75197147
,,,1415000000,-20.67881294
,,,1417500000,-20.618424
,,,1420000000,-20.54352534
,,,1422500000,-20.46694147
,,,1425000000,-20.38417429
,,,1427500000,-20.32839876
,,,1430000000,-20.27451634
,,,1432500000,-20.23606221
,,,1435000000,-20.17522813
,,,1437500000,-20.11521944
,,,1440000000,-20.06837044
,,,1442500000,-20.00686775
,,,1445000000,-19.95885256
,,,1447500000,-19.9207432
,,,1450000000,-19.85231172
,,,1452500000,-19.84451073
,,,1455000000,-19.85411459
,,,1457500000,-19.86553016
,,,1460000000,-19.87946848
,,,1462500000,-19.88122748
,,,1465000000,-19.9099383
,,,1467500000,-19.95778599
,,,1470000000,-19.98523991
,,,1472500000,-20.05396496
,,,1475000000,-20.09482253
,,,1477500000,-20.15833515
,,,1480000000,-20.25404304
,,,1482500000,-20.32809746
,,,1485000000,-20.41633633
,,,1487500000,-20.5094289
,,,1490000000,-20.60770659
,,,1492500000,-20.7369699
,,,1495000000,-20.87511895
,,,1497500000,-21.01907046
,,,1500000000,-21.14787222
