Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture142 (dB)
,,,1000000000,-65.12554423
,,,1002500000,-65.93652299
,,,1005000000,-67.44398084
,,,1007500000,-69.20012875
,,,1010000000,-72.18292098
,,,1012500000,-71.12058284
,,,1015000000,-69.42352042
,,,1017500000,-70.21009681
,,,1020000000,-67.67903355
,,,1022500000,-66.73169776
,,,1025000000,-65.11452211
,,,1027500000,-63.57891242
,,,1030000000,-61.66156672
,,,1032500000,-60.73172992
,,,1035000000,-60.82822975
,,,1037500000,-60.06421531
,,,1040000000,-59.25054415
,,,1042500000,-58.18850448
,,,1045000000,-57.30567352
,,,1047500000,-57.2630559
,,,1050000000,-56.09805491
,,,1052500000,-55.76590577
,,,1055000000,-55.30035567
,,,1057500000,-54.95666874
,,,1060000000,-54.63008392
,,,1062500000,-54.10507182
,,,1065000000,-53.77322898
,,,1067500000,-53.19769228
,,,1070000000,-52.55241339
,,,1072500000,-52.28757449
,,,1075000000,-51.98440051
,,,1077500000,-51.37258738
,,,1080000000,-51.08450029
,,,1082500000,-50.66610448
,,,1085000000,-50.29383015
,,,1087500000,-49.55253202
,,,1090000000,-49.29503315
,,,1092500000,-48.83019146
,,,1095000000,-48.58557683
,,,1097500000,-48.25329781
,,,1100000000,-47.77836329
,,,1102500000,-47.5171868
,,,1105000000,-47.00992993
,,,1107500000,-46.68594333
,,,1110000000,-46.42724866
,,,1112500000,-46.1001056
,,,1115000000,-45.94502864
,,,1117500000,-45.70701473
,,,1120000000,-45.49672028
,,,1122500000,-45.21267833
,,,1125000000,-44.92609206
,,,1127500000,-44.62745371
,,,1130000000,-44.4400323
,,,1132500000,-44.2597418
,,,1135000000,-44.00507602
,,,1137500000,-43.88216814
,,,1140000000,-43.63791084
,,,1142500000,-43.36201087
,,,1145000000,-43.19958239
,,,1147500000,-42.98960288
,,,1150000000,-42.70918571
,,,1152500000,-42.54914763
,,,1155000000,-42.30735226
,,,1157500000,-42.03405364
,,,1160000000,-41.72983889
,,,1162500000,-41.45174962
,,,1165000000,-41.23891649
,,,1167500000,-40.9201318
,,,1170000000,-40.66279012
,,,1172500000,-40.44544976
,,,1175000000,-40.20086567
,,,1177500000,-39.89877483
,,,1180000000,-39.71940794
,,,1182500000,-39.53284182
,,,1185000000,-39.30740081
,,,1187500000,-39.02533175
,,,1190000000,-38.79585272
,,,1192500000,-38.59391083
,,,1195000000,-38.34527927
,,,1197500000,-38.18226877
,,,1200000000,-37.94784935
,,,1202500000,-37.72532762
,,,1205000000,-37.54205345
,,,1207500000,-37.32714178
,,,1210000000,-37.16647688
,,,1212500000,-36.92747324
,,,1215000000,-36.75040345
,,,1217500000,-36.57400331
,,,1220000000,-36.36600146
,,,1222500000,-36.18017945
,,,1225000000,-35.96611669
,,,1227500000,-35.80222446
,,,1230000000,-35.61012538
,,,1232500000,-35.43438411
,,,1235000000,-35.21630493
,,,1237500000,-35.01942489
,,,1240000000,-34.85528923
,,,1242500000,-34.63221393
,,,1245000000,-34.40892146
,,,1247500000,-34.19202503
,,,1250000000,-33.96508624
,,,1252500000,-33.78427042
,,,1255000000,-33.56530793
,,,1257500000,-33.30379518
,,,1260000000,-33.0947682
,,,1262500000,-32.82085354
,,,1265000000,-32.58305886
,,,1267500000,-32.31519876
,,,1270000000,-32.0711951
,,,1272500000,-31.83031061
,,,1275000000,-31.51569451
,,,1277500000,-31.29048094
,,,1280000000,-30.98680015
,,,1282500000,-30.75101521
,,,1285000000,-30.515041
,,,1287500000,-30.29771483
,,,1290000000,-30.07476741
,,,1292500000,-29.86020837
,,,1295000000,-29.6087563
,,,1297500000,-29.36665814
,,,1300000000,-29.14443607
,,,1302500000,-28.95815059
,,,1305000000,-28.76208744
,,,1307500000,-28.57670276
,,,1310000000,-28.35535072
,,,1312500000,-28.17558569
,,,1315000000,-27.99552652
,,,1317500000,-27.83599429
,,,1320000000,-27.65851703
,,,1322500000,-27.4774565
,,,1325000000,-27.29929446
,,,1327500000,-27.09111915
,,,1330000000,-26.9091043
,,,1332500000,-26.74371208
,,,1335000000,-26.59350275
,,,1337500000,-26.38521602
,,,1340000000,-26.1851352
,,,1342500000,-25.98230274
,,,1345000000,-25.78125221
,,,1347500000,-25.54267776
,,,1350000000,-25.33287208
,,,1352500000,-25.12905795
,,,1355000000,-24.9057093
,,,1357500000,-24.66716693
,,,1360000000,-24.44187092
,,,1362500000,-24.19525478
,,,1365000000,-23.94185056
,,,1367500000,-23.72119852
,,,1370000000,-23.51094427
,,,1372500000,-23.26512867
,,,1375000000,-23.04238175
,,,1377500000,-22.82423306
,,,1380000000,-22.60677081
,,,1382500000,-22.41018929
,,,1385000000,-22.19443794
,,,1387500000,-21.99148407
,,,1390000000,-21.81590804
,,,1392500000,-21.64539307
,,,1395000000,-21.47766407
,,,1397500000,-21.34140853
,,,1400000000,-21.21840308
,,,1402500000,-21.09028927
,,,1405000000,-20.97910059
,,,1407500000,-20.89281425
,,,1410000000,-20.77027383
,,,1412500000,-20.68726723
,,,1415000000,-20.62359211
,,,1417500000,-20.57065297
,,,1420000000,-20.51189553
,,,1422500000,-20.43666258
,,,1425000000,-20.38003216
,,,1427500000,-20.3219284
,,,1430000000,-20.28015283
,,,1432500000,-20.25239688
,,,1435000000,-20.20507839
,,,1437500000,-20.1661695
,,,1440000000,-20.11567638
,,,1442500000,-20.07896797
,,,1445000000,-20.03621194
,,,1447500000,-20.00814689
,,,1450000000,-19.95904987
,,,1452500000,-19.97041304
,,,1455000000,-19.9905354
,,,1457500000,-20.00786984
,,,1460000000,-20.0244954
,,,1462500000,-20.0417966
,,,1465000000,-20.07657494
,,,1467500000,-20.13515734
,,,1470000000,-20.17396473
,,,1472500000,-20.24505347
,,,1475000000,-20.29899823
,,,1477500000,-20.37130196
,,,1480000000,-20.46258727
,,,1482500000,-20.54028408
,,,1485000000,-20.63496945
,,,1487500000,-20.73844864
,,,1490000000,-20.85472716
,,,1492500000,-20.96915934
,,,1495000000,-21.11915968
,,,1497500000,-21.254285
,,,1500000000,-21.3845869
