Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture1 (dB)
,,,1000000000,-53.0237465
,,,1002500000,-52.65212163
,,,1005000000,-52.08551705
,,,1007500000,-51.72789837
,,,1010000000,-51.23975336
,,,1012500000,-50.70225857
,,,1015000000,-50.5520789
,,,1017500000,-50.16065181
,,,1020000000,-49.7283839
,,,1022500000,-49.55601575
,,,1025000000,-49.27602648
,,,1027500000,-48.90174462
,,,1030000000,-48.69441038
,,,1032500000,-48.51059907
,,,1035000000,-48.22977719
,,,1037500000,-48.03455782
,,,1040000000,-47.59554614
,,,1042500000,-47.3041581
,,,1045000000,-47.18434674
,,,1047500000,-47.00291354
,,,1050000000,-46.750564
,,,1052500000,-46.54072576
,,,1055000000,-46.36426488
,,,1057500000,-46.01210618
,,,1060000000,-45.92722407
,,,1062500000,-45.61676398
,,,1065000000,-45.24721342
,,,1067500000,-45.01363559
,,,1070000000,-44.77502684
,,,1072500000,-44.51357953
,,,1075000000,-44.20901325
,,,1077500000,-43.90350168
,,,1080000000,-43.72529751
,,,1082500000,-43.5845956
,,,1085000000,-43.34167218
,,,1087500000,-43.03304283
,,,1090000000,-42.77010854
,,,1092500000,-42.53706271
,,,1095000000,-42.34955017
,,,1097500000,-42.05974174
,,,1100000000,-41.78930842
,,,1102500000,-41.67125602
,,,1105000000,-41.40576169
,,,1107500000,-41.19730408
,,,1110000000,-40.97627077
,,,1112500000,-40.80617497
,,,1115000000,-40.62116903
,,,1117500000,-40.34909693
,,,1120000000,-40.2562164
,,,1122500000,-40.11244144
,,,1125000000,-39.94713489
,,,1127500000,-39.78420409
,,,1130000000,-39.59777506
,,,1132500000,-39.47512115
,,,1135000000,-39.24930006
,,,1137500000,-39.0880897
,,,1140000000,-38.94877616
,,,1142500000,-38.79517285
,,,1145000000,-38.64841775
,,,1147500000,-38.45944076
,,,1150000000,-38.19868439
,,,1152500000,-38.11624622
,,,1155000000,-37.87276505
,,,1157500000,-37.60789365
,,,1160000000,-37.41956082
,,,1162500000,-37.18666372
,,,1165000000,-36.96469986
,,,1167500000,-36.6778467
,,,1170000000,-36.3983732
,,,1172500000,-36.15871263
,,,1175000000,-35.87337947
,,,1177500000,-35.62040542
,,,1180000000,-35.41950817
,,,1182500000,-35.21776555
,,,1185000000,-34.97079355
,,,1187500000,-34.76540977
,,,1190000000,-34.5531097
,,,1192500000,-34.34594072
,,,1195000000,-34.13851214
,,,1197500000,-33.95705207
,,,1200000000,-33.74896345
,,,1202500000,-33.57526229
,,,1205000000,-33.38089497
,,,1207500000,-33.21101113
,,,1210000000,-33.02722666
,,,1212500000,-32.8275527
,,,1215000000,-32.65082143
,,,1217500000,-32.49113206
,,,1220000000,-32.33348474
,,,1222500000,-32.12309069
,,,1225000000,-31.92277251
,,,1227500000,-31.74192002
,,,1230000000,-31.5763408
,,,1232500000,-31.40879497
,,,1235000000,-31.19146394
,,,1237500000,-31.00652389
,,,1240000000,-30.81094305
,,,1242500000,-30.62807535
,,,1245000000,-30.39065193
,,,1247500000,-30.20203482
,,,1250000000,-30.00283726
,,,1252500000,-29.77368482
,,,1255000000,-29.57354091
,,,1257500000,-29.32437782
,,,1260000000,-29.09320194
,,,1262500000,-28.86614054
,,,1265000000,-28.61624053
,,,1267500000,-28.40632726
,,,1270000000,-28.15801028
,,,1272500000,-27.93757444
,,,1275000000,-27.68614217
,,,1277500000,-27.46025277
,,,1280000000,-27.21451933
,,,1282500000,-26.9985083
,,,1285000000,-26.77844488
,,,1287500000,-26.56189289
,,,1290000000,-26.362763
,,,1292500000,-26.16382857
,,,1295000000,-25.98252126
,,,1297500000,-25.77199926
,,,1300000000,-25.59364512
,,,1302500000,-25.43444274
,,,1305000000,-25.29079357
,,,1307500000,-25.1418556
,,,1310000000,-25.01253225
,,,1312500000,-24.88304441
,,,1315000000,-24.76281021
,,,1317500000,-24.66092962
,,,1320000000,-24.56374531
,,,1322500000,-24.47035258
,,,1325000000,-24.37128027
,,,1327500000,-24.26428514
,,,1330000000,-24.18924524
,,,1332500000,-24.10648689
,,,1335000000,-24.03456887
,,,1337500000,-23.93301236
,,,1340000000,-23.86785625
,,,1342500000,-23.78246126
,,,1345000000,-23.72325295
,,,1347500000,-23.63373835
,,,1350000000,-23.55846323
,,,1352500000,-23.49968335
,,,1355000000,-23.442466
,,,1357500000,-23.37167245
,,,1360000000,-23.30387133
,,,1362500000,-23.2317405
,,,1365000000,-23.14948275
,,,1367500000,-23.110545
,,,1370000000,-23.06399723
,,,1372500000,-23.01389416
,,,1375000000,-22.99121436
,,,1377500000,-22.97441977
,,,1380000000,-22.93722016
,,,1382500000,-22.94211101
,,,1385000000,-22.94280364
,,,1387500000,-22.94542692
,,,1390000000,-22.96798096
,,,1392500000,-22.98919463
,,,1395000000,-23.01936881
,,,1397500000,-23.06502007
,,,1400000000,-23.11878325
,,,1402500000,-23.17361316
,,,1405000000,-23.26150843
,,,1407500000,-23.36784669
,,,1410000000,-23.45385287
,,,1412500000,-23.57457308
,,,1415000000,-23.68614505
,,,1417500000,-23.81200159
,,,1420000000,-23.92630129
,,,1422500000,-24.04090416
,,,1425000000,-24.14573476
,,,1427500000,-24.26050641
,,,1430000000,-24.3737449
,,,1432500000,-24.49959027
,,,1435000000,-24.58395362
,,,1437500000,-24.69229281
,,,1440000000,-24.78172591
,,,1442500000,-24.88796473
,,,1445000000,-24.97380375
,,,1447500000,-25.04076135
,,,1450000000,-25.08141516
,,,1452500000,-25.14929243
,,,1455000000,-25.2582287
,,,1457500000,-25.33766546
,,,1460000000,-25.4018898
,,,1462500000,-25.46819197
,,,1465000000,-25.54023913
,,,1467500000,-25.62468033
,,,1470000000,-25.66293317
,,,1472500000,-25.75701308
,,,1475000000,-25.80589487
,,,1477500000,-25.87310392
,,,1480000000,-25.96581035
,,,1482500000,-26.04493824
,,,1485000000,-26.13195939
,,,1487500000,-26.22213481
,,,1490000000,-26.31531783
,,,1492500000,-26.40782467
,,,1495000000,-26.51990635
,,,1497500000,-26.6344617
,,,1500000000,-26.73224485
