Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture215 (dB)
,,,1000000000,-63.37077286
,,,1002500000,-63.29468839
,,,1005000000,-64.52669585
,,,1007500000,-67.03331237
,,,1010000000,-68.08396341
,,,1012500000,-70.0747284
,,,1015000000,-70.16810124
,,,1017500000,-68.90487641
,,,1020000000,-68.11173847
,,,1022500000,-67.96810757
,,,1025000000,-65.96494012
,,,1027500000,-65.22000813
,,,1030000000,-63.40106093
,,,1032500000,-63.08579592
,,,1035000000,-61.32230964
,,,1037500000,-61.32347354
,,,1040000000,-60.19195565
,,,1042500000,-59.00483037
,,,1045000000,-58.47993644
,,,1047500000,-57.56516898
,,,1050000000,-57.51400613
,,,1052500000,-56.88916292
,,,1055000000,-56.34356085
,,,1057500000,-55.71300962
,,,1060000000,-55.14708898
,,,1062500000,-54.44656424
,,,1065000000,-54.14294
,,,1067500000,-53.67601351
,,,1070000000,-53.26136345
,,,1072500000,-52.7740991
,,,1075000000,-52.34295089
,,,1077500000,-52.0547231
,,,1080000000,-51.65305003
,,,1082500000,-51.24361639
,,,1085000000,-50.67391702
,,,1087500000,-49.98890074
,,,1090000000,-49.67713365
,,,1092500000,-49.32921478
,,,1095000000,-48.93024306
,,,1097500000,-48.69028906
,,,1100000000,-48.29752645
,,,1102500000,-47.97102792
,,,1105000000,-47.60505682
,,,1107500000,-47.22782167
,,,1110000000,-46.97057419
,,,1112500000,-46.59807385
,,,1115000000,-46.27480369
,,,1117500000,-46.2078097
,,,1120000000,-45.87799322
,,,1122500000,-45.58434353
,,,1125000000,-45.31995206
,,,1127500000,-45.0854515
,,,1130000000,-44.89743509
,,,1132500000,-44.69204853
,,,1135000000,-44.50299612
,,,1137500000,-44.24618538
,,,1140000000,-43.96571061
,,,1142500000,-43.8359977
,,,1145000000,-43.63192384
,,,1147500000,-43.39301931
,,,1150000000,-43.16416008
,,,1152500000,-42.87020027
,,,1155000000,-42.61261569
,,,1157500000,-42.3146674
,,,1160000000,-42.0433439
,,,1162500000,-41.79493627
,,,1165000000,-41.58095626
,,,1167500000,-41.2507898
,,,1170000000,-41.00242786
,,,1172500000,-40.74264584
,,,1175000000,-40.45365219
,,,1177500000,-40.27806003
,,,1180000000,-40.06224424
,,,1182500000,-39.74418344
,,,1185000000,-39.59553759
,,,1187500000,-39.30879018
,,,1190000000,-39.08103188
,,,1192500000,-38.85957429
,,,1195000000,-38.62854914
,,,1197500000,-38.38960327
,,,1200000000,-38.17134691
,,,1202500000,-37.98731854
,,,1205000000,-37.77681874
,,,1207500000,-37.60867704
,,,1210000000,-37.387774
,,,1212500000,-37.17317831
,,,1215000000,-36.96827973
,,,1217500000,-36.78952837
,,,1220000000,-36.6542598
,,,1222500000,-36.41088331
,,,1225000000,-36.2206494
,,,1227500000,-36.04818747
,,,1230000000,-35.86614487
,,,1232500000,-35.66389836
,,,1235000000,-35.48806855
,,,1237500000,-35.29626373
,,,1240000000,-35.08197958
,,,1242500000,-34.86190131
,,,1245000000,-34.63757085
,,,1247500000,-34.46002754
,,,1250000000,-34.2411175
,,,1252500000,-34.02175918
,,,1255000000,-33.80687007
,,,1257500000,-33.58525206
,,,1260000000,-33.35168632
,,,1262500000,-33.08251308
,,,1265000000,-32.85123224
,,,1267500000,-32.61542987
,,,1270000000,-32.34130808
,,,1272500000,-32.05262937
,,,1275000000,-31.78779547
,,,1277500000,-31.53248552
,,,1280000000,-31.2323242
,,,1282500000,-31.01161827
,,,1285000000,-30.77943884
,,,1287500000,-30.53731349
,,,1290000000,-30.33844922
,,,1292500000,-30.09182089
,,,1295000000,-29.87626074
,,,1297500000,-29.62294334
,,,1300000000,-29.37838216
,,,1302500000,-29.19367364
,,,1305000000,-29.02127649
,,,1307500000,-28.82518855
,,,1310000000,-28.63110592
,,,1312500000,-28.42262488
,,,1315000000,-28.25663195
,,,1317500000,-28.10227991
,,,1320000000,-27.92192783
,,,1322500000,-27.73712731
,,,1325000000,-27.55207597
,,,1327500000,-27.36532242
,,,1330000000,-27.19491957
,,,1332500000,-27.0207244
,,,1335000000,-26.85455458
,,,1337500000,-26.65770615
,,,1340000000,-26.45165096
,,,1342500000,-26.25226794
,,,1345000000,-26.05467924
,,,1347500000,-25.84830439
,,,1350000000,-25.62138043
,,,1352500000,-25.4179709
,,,1355000000,-25.18009499
,,,1357500000,-24.95197235
,,,1360000000,-24.7340271
,,,1362500000,-24.49378384
,,,1365000000,-24.2150793
,,,1367500000,-23.99827787
,,,1370000000,-23.76461655
,,,1372500000,-23.52922352
,,,1375000000,-23.30458207
,,,1377500000,-23.08387978
,,,1380000000,-22.85485196
,,,1382500000,-22.64032797
,,,1385000000,-22.43381673
,,,1387500000,-22.21172052
,,,1390000000,-22.04286098
,,,1392500000,-21.8531304
,,,1395000000,-21.67260967
,,,1397500000,-21.52339627
,,,1400000000,-21.37911277
,,,1402500000,-21.25913694
,,,1405000000,-21.12196732
,,,1407500000,-21.02791093
,,,1410000000,-20.89312585
,,,1412500000,-20.79277469
,,,1415000000,-20.70716161
,,,1417500000,-20.64089085
,,,1420000000,-20.56608778
,,,1422500000,-20.47675872
,,,1425000000,-20.38915479
,,,1427500000,-20.31992329
,,,1430000000,-20.26023635
,,,1432500000,-20.21986473
,,,1435000000,-20.14623101
,,,1437500000,-20.08087464
,,,1440000000,-20.00737672
,,,1442500000,-19.95105443
,,,1445000000,-19.88967741
,,,1447500000,-19.83952218
,,,1450000000,-19.75729842
,,,1452500000,-19.75066166
,,,1455000000,-19.75030496
,,,1457500000,-19.74979281
,,,1460000000,-19.75114787
,,,1462500000,-19.75393176
,,,1465000000,-19.76549961
,,,1467500000,-19.81491971
,,,1470000000,-19.84587581
,,,1472500000,-19.90606883
,,,1475000000,-19.94011907
,,,1477500000,-20.00231491
,,,1480000000,-20.08464046
,,,1482500000,-20.15972547
,,,1485000000,-20.24061641
,,,1487500000,-20.333063
,,,1490000000,-20.4401107
,,,1492500000,-20.5597865
,,,1495000000,-20.69643995
,,,1497500000,-20.83470306
,,,1500000000,-20.96741179
