Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture122 (dB)
,,,1000000000,-66.04682473
,,,1002500000,-65.75563901
,,,1005000000,-67.73795963
,,,1007500000,-70.05320241
,,,1010000000,-74.23434644
,,,1012500000,-73.77302757
,,,1015000000,-71.30837379
,,,1017500000,-68.70351631
,,,1020000000,-67.64888379
,,,1022500000,-65.97316953
,,,1025000000,-65.26404299
,,,1027500000,-63.06710664
,,,1030000000,-61.8694616
,,,1032500000,-60.80245436
,,,1035000000,-60.43128865
,,,1037500000,-59.67548886
,,,1040000000,-58.58704863
,,,1042500000,-57.68933362
,,,1045000000,-57.02733848
,,,1047500000,-56.89231915
,,,1050000000,-56.28069338
,,,1052500000,-55.65255174
,,,1055000000,-55.21045821
,,,1057500000,-55.08724402
,,,1060000000,-54.489962
,,,1062500000,-53.74715935
,,,1065000000,-53.70489688
,,,1067500000,-52.97247697
,,,1070000000,-52.63193364
,,,1072500000,-52.24884698
,,,1075000000,-51.55128321
,,,1077500000,-51.4341189
,,,1080000000,-51.01892526
,,,1082500000,-50.68132672
,,,1085000000,-49.88969244
,,,1087500000,-49.51496263
,,,1090000000,-49.23030806
,,,1092500000,-48.784111
,,,1095000000,-48.45168792
,,,1097500000,-48.13603755
,,,1100000000,-47.66297827
,,,1102500000,-47.29176132
,,,1105000000,-47.00755122
,,,1107500000,-46.52798366
,,,1110000000,-46.23917601
,,,1112500000,-46.06971675
,,,1115000000,-45.7479102
,,,1117500000,-45.5119395
,,,1120000000,-45.27843915
,,,1122500000,-45.02832095
,,,1125000000,-44.72159925
,,,1127500000,-44.64590501
,,,1130000000,-44.39458907
,,,1132500000,-44.14408848
,,,1135000000,-43.85559949
,,,1137500000,-43.67757225
,,,1140000000,-43.56758266
,,,1142500000,-43.27203056
,,,1145000000,-43.17975574
,,,1147500000,-42.91373894
,,,1150000000,-42.64347321
,,,1152500000,-42.50918333
,,,1155000000,-42.21101311
,,,1157500000,-41.96076963
,,,1160000000,-41.63910853
,,,1162500000,-41.42408502
,,,1165000000,-41.15790119
,,,1167500000,-40.8747665
,,,1170000000,-40.5818676
,,,1172500000,-40.35880877
,,,1175000000,-40.12659421
,,,1177500000,-39.84742742
,,,1180000000,-39.64548789
,,,1182500000,-39.41498229
,,,1185000000,-39.18585901
,,,1187500000,-38.96534355
,,,1190000000,-38.72955445
,,,1192500000,-38.55889005
,,,1195000000,-38.31106529
,,,1197500000,-38.0791541
,,,1200000000,-37.88099734
,,,1202500000,-37.68570364
,,,1205000000,-37.44186506
,,,1207500000,-37.24465736
,,,1210000000,-37.05338774
,,,1212500000,-36.83185375
,,,1215000000,-36.64992606
,,,1217500000,-36.48824325
,,,1220000000,-36.33007363
,,,1222500000,-36.11244388
,,,1225000000,-35.89387783
,,,1227500000,-35.74906565
,,,1230000000,-35.5526739
,,,1232500000,-35.38416374
,,,1235000000,-35.16860975
,,,1237500000,-34.93896999
,,,1240000000,-34.72960383
,,,1242500000,-34.50915445
,,,1245000000,-34.3099757
,,,1247500000,-34.11581126
,,,1250000000,-33.90646003
,,,1252500000,-33.70861434
,,,1255000000,-33.47318736
,,,1257500000,-33.24706167
,,,1260000000,-32.98852357
,,,1262500000,-32.72609571
,,,1265000000,-32.48113427
,,,1267500000,-32.27167788
,,,1270000000,-32.00552616
,,,1272500000,-31.73620491
,,,1275000000,-31.45182231
,,,1277500000,-31.18853209
,,,1280000000,-30.91265186
,,,1282500000,-30.6759097
,,,1285000000,-30.44262423
,,,1287500000,-30.20406889
,,,1290000000,-29.99029672
,,,1292500000,-29.75897746
,,,1295000000,-29.53142879
,,,1297500000,-29.26787867
,,,1300000000,-29.04824402
,,,1302500000,-28.84524325
,,,1305000000,-28.66410331
,,,1307500000,-28.4662589
,,,1310000000,-28.29007088
,,,1312500000,-28.07782049
,,,1315000000,-27.91296264
,,,1317500000,-27.74588385
,,,1320000000,-27.56136629
,,,1322500000,-27.382648
,,,1325000000,-27.20578784
,,,1327500000,-26.99231332
,,,1330000000,-26.82304164
,,,1332500000,-26.65152232
,,,1335000000,-26.50575167
,,,1337500000,-26.29118479
,,,1340000000,-26.09016603
,,,1342500000,-25.88147035
,,,1345000000,-25.68101078
,,,1347500000,-25.45634045
,,,1350000000,-25.24770401
,,,1352500000,-25.0370134
,,,1355000000,-24.80816633
,,,1357500000,-24.57257978
,,,1360000000,-24.35443861
,,,1362500000,-24.11297011
,,,1365000000,-23.84027841
,,,1367500000,-23.63025922
,,,1370000000,-23.41349178
,,,1372500000,-23.17738638
,,,1375000000,-22.95488438
,,,1377500000,-22.74469575
,,,1380000000,-22.52357479
,,,1382500000,-22.32717933
,,,1385000000,-22.11357524
,,,1387500000,-21.92237807
,,,1390000000,-21.75066057
,,,1392500000,-21.57060653
,,,1395000000,-21.41638647
,,,1397500000,-21.27517325
,,,1400000000,-21.15018834
,,,1402500000,-21.04305037
,,,1405000000,-20.93025822
,,,1407500000,-20.84083441
,,,1410000000,-20.72970399
,,,1412500000,-20.64950578
,,,1415000000,-20.59469656
,,,1417500000,-20.53752236
,,,1420000000,-20.48888564
,,,1422500000,-20.42894327
,,,1425000000,-20.35926767
,,,1427500000,-20.32257604
,,,1430000000,-20.27301077
,,,1432500000,-20.26425546
,,,1435000000,-20.22060882
,,,1437500000,-20.18890807
,,,1440000000,-20.14046399
,,,1442500000,-20.10935857
,,,1445000000,-20.08249489
,,,1447500000,-20.05063203
,,,1450000000,-20.01374314
,,,1452500000,-20.02271382
,,,1455000000,-20.05152076
,,,1457500000,-20.08071392
,,,1460000000,-20.10524133
,,,1462500000,-20.13176106
,,,1465000000,-20.16482304
,,,1467500000,-20.22828929
,,,1470000000,-20.26885682
,,,1472500000,-20.3399406
,,,1475000000,-20.39878088
,,,1477500000,-20.46758951
,,,1480000000,-20.56967037
,,,1482500000,-20.64645049
,,,1485000000,-20.74727706
,,,1487500000,-20.85177506
,,,1490000000,-20.95692226
,,,1492500000,-21.07939879
,,,1495000000,-21.2348526
,,,1497500000,-21.36489432
,,,1500000000,-21.49407713
