Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture2 (dB)
,,,1000000000,-54.50193915
,,,1002500000,-54.42790556
,,,1005000000,-54.50696125
,,,1007500000,-53.77690667
,,,1010000000,-53.50174229
,,,1012500000,-52.92892608
,,,1015000000,-52.29109201
,,,1017500000,-51.99146263
,,,1020000000,-51.6866641
,,,1022500000,-51.22260757
,,,1025000000,-50.86331057
,,,1027500000,-50.61464722
,,,1030000000,-50.19144809
,,,1032500000,-49.79200964
,,,1035000000,-49.75895292
,,,1037500000,-49.43409714
,,,1040000000,-49.16684221
,,,1042500000,-48.68190668
,,,1045000000,-48.32845081
,,,1047500000,-48.16188789
,,,1050000000,-47.79693489
,,,1052500000,-47.49732843
,,,1055000000,-47.38611735
,,,1057500000,-47.05068699
,,,1060000000,-46.71365316
,,,1062500000,-46.50205464
,,,1065000000,-46.10189521
,,,1067500000,-45.82665835
,,,1070000000,-45.54697094
,,,1072500000,-45.32666739
,,,1075000000,-45.14574046
,,,1077500000,-44.88195128
,,,1080000000,-44.6415815
,,,1082500000,-44.44998989
,,,1085000000,-44.24212184
,,,1087500000,-43.82191066
,,,1090000000,-43.56431884
,,,1092500000,-43.31741
,,,1095000000,-43.04483398
,,,1097500000,-42.809462
,,,1100000000,-42.54612969
,,,1102500000,-42.32591853
,,,1105000000,-42.13777836
,,,1107500000,-41.78884044
,,,1110000000,-41.65909367
,,,1112500000,-41.4634811
,,,1115000000,-41.24111199
,,,1117500000,-41.12357357
,,,1120000000,-40.89077923
,,,1122500000,-40.7536553
,,,1125000000,-40.6099911
,,,1127500000,-40.47821759
,,,1130000000,-40.31916817
,,,1132500000,-40.13449631
,,,1135000000,-40.04826593
,,,1137500000,-39.80255224
,,,1140000000,-39.65961603
,,,1142500000,-39.48040371
,,,1145000000,-39.28628362
,,,1147500000,-39.11804154
,,,1150000000,-38.8933776
,,,1152500000,-38.68998775
,,,1155000000,-38.50353787
,,,1157500000,-38.2722089
,,,1160000000,-37.97196114
,,,1162500000,-37.71844765
,,,1165000000,-37.46616285
,,,1167500000,-37.24018428
,,,1170000000,-37.00564547
,,,1172500000,-36.7793971
,,,1175000000,-36.55897017
,,,1177500000,-36.30344325
,,,1180000000,-36.03854691
,,,1182500000,-35.87400964
,,,1185000000,-35.65374964
,,,1187500000,-35.40076167
,,,1190000000,-35.19035414
,,,1192500000,-35.00592548
,,,1195000000,-34.76695368
,,,1197500000,-34.54414787
,,,1200000000,-34.36401272
,,,1202500000,-34.18381643
,,,1205000000,-33.96833467
,,,1207500000,-33.7874869
,,,1210000000,-33.58770901
,,,1212500000,-33.40457999
,,,1215000000,-33.19271966
,,,1217500000,-33.05468908
,,,1220000000,-32.87201374
,,,1222500000,-32.67878289
,,,1225000000,-32.49174499
,,,1227500000,-32.30897397
,,,1230000000,-32.13166398
,,,1232500000,-31.93469652
,,,1235000000,-31.74599751
,,,1237500000,-31.54770653
,,,1240000000,-31.40056662
,,,1242500000,-31.19118397
,,,1245000000,-30.96754196
,,,1247500000,-30.76790516
,,,1250000000,-30.55004583
,,,1252500000,-30.36526514
,,,1255000000,-30.14235859
,,,1257500000,-29.90577116
,,,1260000000,-29.70281742
,,,1262500000,-29.44708774
,,,1265000000,-29.22172922
,,,1267500000,-28.99717035
,,,1270000000,-28.73701355
,,,1272500000,-28.50585415
,,,1275000000,-28.23186034
,,,1277500000,-28.01665167
,,,1280000000,-27.74025805
,,,1282500000,-27.52175047
,,,1285000000,-27.29859971
,,,1287500000,-27.0808074
,,,1290000000,-26.87596904
,,,1292500000,-26.64879901
,,,1295000000,-26.47126128
,,,1297500000,-26.25322738
,,,1300000000,-26.05524298
,,,1302500000,-25.8941414
,,,1305000000,-25.72682334
,,,1307500000,-25.58743904
,,,1310000000,-25.42727442
,,,1312500000,-25.28368664
,,,1315000000,-25.14312771
,,,1317500000,-25.04089428
,,,1320000000,-24.90167758
,,,1322500000,-24.79496237
,,,1325000000,-24.66064383
,,,1327500000,-24.53223088
,,,1330000000,-24.41316485
,,,1332500000,-24.31051482
,,,1335000000,-24.21659347
,,,1337500000,-24.09395228
,,,1340000000,-23.97870588
,,,1342500000,-23.87008212
,,,1345000000,-23.77960924
,,,1347500000,-23.66968306
,,,1350000000,-23.55280137
,,,1352500000,-23.47866745
,,,1355000000,-23.38011232
,,,1357500000,-23.28046621
,,,1360000000,-23.18744128
,,,1362500000,-23.10015695
,,,1365000000,-22.99514478
,,,1367500000,-22.93556767
,,,1370000000,-22.87931512
,,,1372500000,-22.7993591
,,,1375000000,-22.76735056
,,,1377500000,-22.72588404
,,,1380000000,-22.67985068
,,,1382500000,-22.66824392
,,,1385000000,-22.64929515
,,,1387500000,-22.64098605
,,,1390000000,-22.64782688
,,,1392500000,-22.64879194
,,,1395000000,-22.66965921
,,,1397500000,-22.72084871
,,,1400000000,-22.7752872
,,,1402500000,-22.83679147
,,,1405000000,-22.90330067
,,,1407500000,-23.00149622
,,,1410000000,-23.07128801
,,,1412500000,-23.17807806
,,,1415000000,-23.28206696
,,,1417500000,-23.38535717
,,,1420000000,-23.49969231
,,,1422500000,-23.59336764
,,,1425000000,-23.68749479
,,,1427500000,-23.7899839
,,,1430000000,-23.89257575
,,,1432500000,-24.01956496
,,,1435000000,-24.12170304
,,,1437500000,-24.21775764
,,,1440000000,-24.28659736
,,,1442500000,-24.37848707
,,,1445000000,-24.46168223
,,,1447500000,-24.51961001
,,,1450000000,-24.55827943
,,,1452500000,-24.64393084
,,,1455000000,-24.75772237
,,,1457500000,-24.83000386
,,,1460000000,-24.92055024
,,,1462500000,-24.9752445
,,,1465000000,-25.04886581
,,,1467500000,-25.1401857
,,,1470000000,-25.20646374
,,,1472500000,-25.29569776
,,,1475000000,-25.3529551
,,,1477500000,-25.4157288
,,,1480000000,-25.53018971
,,,1482500000,-25.63210553
,,,1485000000,-25.72441369
,,,1487500000,-25.80436675
,,,1490000000,-25.90519231
,,,1492500000,-26.01433507
,,,1495000000,-26.12599841
,,,1497500000,-26.24199064
,,,1500000000,-26.33984146
