Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture289 (dB)
,,,1000000000,-62.14782477
,,,1002500000,-62.79930841
,,,1005000000,-62.87299237
,,,1007500000,-64.90416685
,,,1010000000,-65.82741161
,,,1012500000,-67.38340437
,,,1015000000,-67.07491201
,,,1017500000,-67.39147178
,,,1020000000,-66.11422076
,,,1022500000,-66.24476752
,,,1025000000,-66.60139787
,,,1027500000,-65.42568211
,,,1030000000,-64.44290787
,,,1032500000,-62.89750777
,,,1035000000,-62.771411
,,,1037500000,-61.89515218
,,,1040000000,-60.9429928
,,,1042500000,-59.68309884
,,,1045000000,-59.30354007
,,,1047500000,-58.78027795
,,,1050000000,-57.92124347
,,,1052500000,-57.69766997
,,,1055000000,-57.1534192
,,,1057500000,-56.98378155
,,,1060000000,-56.48714082
,,,1062500000,-55.82284994
,,,1065000000,-55.26710438
,,,1067500000,-54.7719572
,,,1070000000,-54.03292095
,,,1072500000,-53.66538814
,,,1075000000,-53.29288655
,,,1077500000,-52.56940666
,,,1080000000,-52.34063694
,,,1082500000,-51.96609747
,,,1085000000,-51.13299983
,,,1087500000,-50.71534109
,,,1090000000,-50.33107296
,,,1092500000,-49.82913971
,,,1095000000,-49.46876513
,,,1097500000,-49.21346868
,,,1100000000,-48.5033903
,,,1102500000,-48.25706987
,,,1105000000,-47.98905111
,,,1107500000,-47.61644453
,,,1110000000,-47.36520478
,,,1112500000,-47.06869507
,,,1115000000,-46.70283888
,,,1117500000,-46.34412309
,,,1120000000,-46.13368224
,,,1122500000,-46.04148353
,,,1125000000,-45.92765927
,,,1127500000,-45.52422288
,,,1130000000,-45.38274716
,,,1132500000,-45.15300217
,,,1135000000,-44.79464611
,,,1137500000,-44.58686282
,,,1140000000,-44.33023809
,,,1142500000,-44.00431447
,,,1145000000,-43.88601259
,,,1147500000,-43.57536377
,,,1150000000,-43.30982558
,,,1152500000,-43.10485258
,,,1155000000,-42.85565639
,,,1157500000,-42.50818154
,,,1160000000,-42.24432835
,,,1162500000,-42.01077002
,,,1165000000,-41.75459299
,,,1167500000,-41.48184319
,,,1170000000,-41.25251794
,,,1172500000,-40.96329401
,,,1175000000,-40.7577109
,,,1177500000,-40.44023997
,,,1180000000,-40.28900853
,,,1182500000,-40.04411545
,,,1185000000,-39.84998907
,,,1187500000,-39.59784301
,,,1190000000,-39.34432794
,,,1192500000,-39.09362949
,,,1195000000,-38.91289073
,,,1197500000,-38.63524444
,,,1200000000,-38.51027374
,,,1202500000,-38.25922883
,,,1205000000,-38.07538691
,,,1207500000,-37.86637124
,,,1210000000,-37.65351453
,,,1212500000,-37.4492862
,,,1215000000,-37.23943995
,,,1217500000,-37.12339174
,,,1220000000,-36.93903098
,,,1222500000,-36.73706197
,,,1225000000,-36.5845974
,,,1227500000,-36.39151544
,,,1230000000,-36.20655379
,,,1232500000,-35.98363424
,,,1235000000,-35.81745885
,,,1237500000,-35.64638961
,,,1240000000,-35.47046452
,,,1242500000,-35.31076474
,,,1245000000,-35.03635404
,,,1247500000,-34.87036412
,,,1250000000,-34.651961
,,,1252500000,-34.42499538
,,,1255000000,-34.20404243
,,,1257500000,-34.00509218
,,,1260000000,-33.77929297
,,,1262500000,-33.54231895
,,,1265000000,-33.3010548
,,,1267500000,-33.04273417
,,,1270000000,-32.77849499
,,,1272500000,-32.5227955
,,,1275000000,-32.24737556
,,,1277500000,-31.9813877
,,,1280000000,-31.69141718
,,,1282500000,-31.41030488
,,,1285000000,-31.19050015
,,,1287500000,-30.92998072
,,,1290000000,-30.70527451
,,,1292500000,-30.45150544
,,,1295000000,-30.20074642
,,,1297500000,-29.95952281
,,,1300000000,-29.73204509
,,,1302500000,-29.52189757
,,,1305000000,-29.35562928
,,,1307500000,-29.14434328
,,,1310000000,-28.95058235
,,,1312500000,-28.76669882
,,,1315000000,-28.58816323
,,,1317500000,-28.44606138
,,,1320000000,-28.28445328
,,,1322500000,-28.12117495
,,,1325000000,-27.93640903
,,,1327500000,-27.76622983
,,,1330000000,-27.60114074
,,,1332500000,-27.44581634
,,,1335000000,-27.28824257
,,,1337500000,-27.10852641
,,,1340000000,-26.90553241
,,,1342500000,-26.72114775
,,,1345000000,-26.52205197
,,,1347500000,-26.30775133
,,,1350000000,-26.11346672
,,,1352500000,-25.90803102
,,,1355000000,-25.68081702
,,,1357500000,-25.45077646
,,,1360000000,-25.21992726
,,,1362500000,-24.98632556
,,,1365000000,-24.718115
,,,1367500000,-24.48402186
,,,1370000000,-24.24435001
,,,1372500000,-24.00328188
,,,1375000000,-23.76873494
,,,1377500000,-23.55113306
,,,1380000000,-23.30636485
,,,1382500000,-23.10489961
,,,1385000000,-22.8867774
,,,1387500000,-22.67988863
,,,1390000000,-22.4903245
,,,1392500000,-22.28870608
,,,1395000000,-22.10234718
,,,1397500000,-21.9336316
,,,1400000000,-21.78790398
,,,1402500000,-21.64342921
,,,1405000000,-21.49789406
,,,1407500000,-21.38725578
,,,1410000000,-21.24606841
,,,1412500000,-21.13318089
,,,1415000000,-21.03603089
,,,1417500000,-20.95591735
,,,1420000000,-20.85821794
,,,1422500000,-20.74364869
,,,1425000000,-20.63311625
,,,1427500000,-20.54682335
,,,1430000000,-20.46110826
,,,1432500000,-20.39859687
,,,1435000000,-20.30914879
,,,1437500000,-20.23065547
,,,1440000000,-20.14266467
,,,1442500000,-20.05379925
,,,1445000000,-19.95673995
,,,1447500000,-19.87032223
,,,1450000000,-19.77121885
,,,1452500000,-19.71866759
,,,1455000000,-19.70231118
,,,1457500000,-19.67640016
,,,1460000000,-19.64702085
,,,1462500000,-19.63533172
,,,1465000000,-19.61674215
,,,1467500000,-19.61761571
,,,1470000000,-19.61938744
,,,1472500000,-19.65849938
,,,1475000000,-19.67303878
,,,1477500000,-19.7113927
,,,1480000000,-19.78323564
,,,1482500000,-19.83835943
,,,1485000000,-19.91313233
,,,1487500000,-20.00508046
,,,1490000000,-20.10210998
,,,1492500000,-20.2203469
,,,1495000000,-20.35006778
,,,1497500000,-20.47828801
,,,1500000000,-20.59287445
