Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture207 (dB)
,,,1000000000,-62.85064309
,,,1002500000,-63.61897232
,,,1005000000,-65.27867056
,,,1007500000,-68.12172093
,,,1010000000,-67.87099891
,,,1012500000,-70.13954928
,,,1015000000,-71.77144488
,,,1017500000,-69.74530254
,,,1020000000,-69.15393604
,,,1022500000,-67.36929295
,,,1025000000,-66.32265634
,,,1027500000,-64.64459576
,,,1030000000,-62.24736451
,,,1032500000,-62.7111619
,,,1035000000,-61.37184306
,,,1037500000,-60.77747089
,,,1040000000,-59.54076446
,,,1042500000,-58.50997704
,,,1045000000,-57.88709166
,,,1047500000,-57.89187831
,,,1050000000,-56.95385731
,,,1052500000,-56.41099216
,,,1055000000,-55.64291836
,,,1057500000,-55.66623953
,,,1060000000,-55.12742719
,,,1062500000,-54.18453492
,,,1065000000,-54.00445268
,,,1067500000,-53.49615502
,,,1070000000,-53.29573451
,,,1072500000,-52.67785514
,,,1075000000,-52.30385023
,,,1077500000,-51.9758593
,,,1080000000,-51.65495204
,,,1082500000,-51.20734854
,,,1085000000,-50.70104128
,,,1087500000,-50.04625891
,,,1090000000,-49.58702925
,,,1092500000,-49.24017406
,,,1095000000,-48.92253645
,,,1097500000,-48.56505433
,,,1100000000,-48.28939781
,,,1102500000,-47.88724164
,,,1105000000,-47.46916042
,,,1107500000,-47.12114871
,,,1110000000,-46.72063133
,,,1112500000,-46.57791185
,,,1115000000,-46.24653712
,,,1117500000,-46.0307222
,,,1120000000,-45.77412849
,,,1122500000,-45.43563089
,,,1125000000,-45.35477756
,,,1127500000,-45.04923204
,,,1130000000,-44.83306974
,,,1132500000,-44.6576037
,,,1135000000,-44.40671685
,,,1137500000,-44.20252237
,,,1140000000,-44.00322727
,,,1142500000,-43.77471726
,,,1145000000,-43.62349585
,,,1147500000,-43.23642415
,,,1150000000,-43.01912278
,,,1152500000,-42.84782013
,,,1155000000,-42.58128345
,,,1157500000,-42.31084132
,,,1160000000,-42.03646141
,,,1162500000,-41.75383106
,,,1165000000,-41.46566595
,,,1167500000,-41.20947584
,,,1170000000,-41.00602683
,,,1172500000,-40.68916614
,,,1175000000,-40.41830604
,,,1177500000,-40.2003786
,,,1180000000,-39.96205873
,,,1182500000,-39.6991125
,,,1185000000,-39.5208416
,,,1187500000,-39.23142491
,,,1190000000,-39.03293648
,,,1192500000,-38.82238393
,,,1195000000,-38.59640831
,,,1197500000,-38.34210152
,,,1200000000,-38.14960098
,,,1202500000,-37.90293212
,,,1205000000,-37.73977403
,,,1207500000,-37.51271992
,,,1210000000,-37.30910489
,,,1212500000,-37.11491
,,,1215000000,-36.9239616
,,,1217500000,-36.78715161
,,,1220000000,-36.55221734
,,,1222500000,-36.3854565
,,,1225000000,-36.21748738
,,,1227500000,-35.99683201
,,,1230000000,-35.81897917
,,,1232500000,-35.61500568
,,,1235000000,-35.42168562
,,,1237500000,-35.23570488
,,,1240000000,-34.99683721
,,,1242500000,-34.85977501
,,,1245000000,-34.62519526
,,,1247500000,-34.37682786
,,,1250000000,-34.20198354
,,,1252500000,-33.9739399
,,,1255000000,-33.7437559
,,,1257500000,-33.54360439
,,,1260000000,-33.29032742
,,,1262500000,-33.03892573
,,,1265000000,-32.79263979
,,,1267500000,-32.54038302
,,,1270000000,-32.28752302
,,,1272500000,-32.02812664
,,,1275000000,-31.73250687
,,,1277500000,-31.50998199
,,,1280000000,-31.1914703
,,,1282500000,-30.96109938
,,,1285000000,-30.72187815
,,,1287500000,-30.50623018
,,,1290000000,-30.26901085
,,,1292500000,-30.06556667
,,,1295000000,-29.84717445
,,,1297500000,-29.56926324
,,,1300000000,-29.3405934
,,,1302500000,-29.14293515
,,,1305000000,-28.97584806
,,,1307500000,-28.77884387
,,,1310000000,-28.57020379
,,,1312500000,-28.36900134
,,,1315000000,-28.20456064
,,,1317500000,-28.04275476
,,,1320000000,-27.85646726
,,,1322500000,-27.70229919
,,,1325000000,-27.50417157
,,,1327500000,-27.30336472
,,,1330000000,-27.13653143
,,,1332500000,-26.97154926
,,,1335000000,-26.80578608
,,,1337500000,-26.60636147
,,,1340000000,-26.4064385
,,,1342500000,-26.21079211
,,,1345000000,-26.00334783
,,,1347500000,-25.78771946
,,,1350000000,-25.5716565
,,,1352500000,-25.36101047
,,,1355000000,-25.13294426
,,,1357500000,-24.90248811
,,,1360000000,-24.66950363
,,,1362500000,-24.43834163
,,,1365000000,-24.16343385
,,,1367500000,-23.94174198
,,,1370000000,-23.71220832
,,,1372500000,-23.47806407
,,,1375000000,-23.24985866
,,,1377500000,-23.03692825
,,,1380000000,-22.80724221
,,,1382500000,-22.60867602
,,,1385000000,-22.37932568
,,,1387500000,-22.16205369
,,,1390000000,-21.99589306
,,,1392500000,-21.81565817
,,,1395000000,-21.63876977
,,,1397500000,-21.48344276
,,,1400000000,-21.35264999
,,,1402500000,-21.22163967
,,,1405000000,-21.09338377
,,,1407500000,-20.99645781
,,,1410000000,-20.87241222
,,,1412500000,-20.77158644
,,,1415000000,-20.68755696
,,,1417500000,-20.62415275
,,,1420000000,-20.55255512
,,,1422500000,-20.46764628
,,,1425000000,-20.38564996
,,,1427500000,-20.32081265
,,,1430000000,-20.25953252
,,,1432500000,-20.22525665
,,,1435000000,-20.15394852
,,,1437500000,-20.09485859
,,,1440000000,-20.03414111
,,,1442500000,-19.97325009
,,,1445000000,-19.91436924
,,,1447500000,-19.86920416
,,,1450000000,-19.79829679
,,,1452500000,-19.79140147
,,,1455000000,-19.78800846
,,,1457500000,-19.7960002
,,,1460000000,-19.7975277
,,,1462500000,-19.80216783
,,,1465000000,-19.81895526
,,,1467500000,-19.88128064
,,,1470000000,-19.89589463
,,,1472500000,-19.96375879
,,,1475000000,-20.00217377
,,,1477500000,-20.06666222
,,,1480000000,-20.15023676
,,,1482500000,-20.22193175
,,,1485000000,-20.31151763
,,,1487500000,-20.40610254
,,,1490000000,-20.50711802
,,,1492500000,-20.63052322
,,,1495000000,-20.77303591
,,,1497500000,-20.90819182
,,,1500000000,-21.04257565
