Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture206 (dB)
,,,1000000000,-63.19226667
,,,1002500000,-63.89230507
,,,1005000000,-65.64113894
,,,1007500000,-67.57881474
,,,1010000000,-67.64761931
,,,1012500000,-68.21029548
,,,1015000000,-70.69364285
,,,1017500000,-68.6275875
,,,1020000000,-68.40842545
,,,1022500000,-67.75589478
,,,1025000000,-65.56473128
,,,1027500000,-64.48626961
,,,1030000000,-63.60009847
,,,1032500000,-62.2800021
,,,1035000000,-61.49348368
,,,1037500000,-60.74714
,,,1040000000,-60.20496897
,,,1042500000,-58.70176779
,,,1045000000,-58.2382964
,,,1047500000,-57.66388932
,,,1050000000,-57.07819238
,,,1052500000,-56.76317775
,,,1055000000,-55.72534293
,,,1057500000,-55.52068405
,,,1060000000,-55.11046879
,,,1062500000,-54.57225321
,,,1065000000,-54.14853618
,,,1067500000,-53.50287077
,,,1070000000,-53.09032847
,,,1072500000,-52.68897425
,,,1075000000,-52.27860298
,,,1077500000,-52.19774356
,,,1080000000,-51.57812327
,,,1082500000,-51.07833406
,,,1085000000,-50.4561702
,,,1087500000,-50.04187899
,,,1090000000,-49.60587094
,,,1092500000,-49.17639902
,,,1095000000,-48.800278
,,,1097500000,-48.52960487
,,,1100000000,-48.12758004
,,,1102500000,-47.93028538
,,,1105000000,-47.46337301
,,,1107500000,-47.11553157
,,,1110000000,-46.78430756
,,,1112500000,-46.60654092
,,,1115000000,-46.33430613
,,,1117500000,-45.98399521
,,,1120000000,-45.75514765
,,,1122500000,-45.52129997
,,,1125000000,-45.23455842
,,,1127500000,-45.02521446
,,,1130000000,-44.79896058
,,,1132500000,-44.58126818
,,,1135000000,-44.35682519
,,,1137500000,-44.11414224
,,,1140000000,-43.979776
,,,1142500000,-43.80917764
,,,1145000000,-43.42582523
,,,1147500000,-43.22871585
,,,1150000000,-43.06106839
,,,1152500000,-42.82411241
,,,1155000000,-42.56473168
,,,1157500000,-42.27586027
,,,1160000000,-41.98970702
,,,1162500000,-41.74188037
,,,1165000000,-41.45713516
,,,1167500000,-41.22386196
,,,1170000000,-40.9383164
,,,1172500000,-40.69688006
,,,1175000000,-40.38911568
,,,1177500000,-40.22224078
,,,1180000000,-39.9715542
,,,1182500000,-39.77158814
,,,1185000000,-39.50701458
,,,1187500000,-39.2632405
,,,1190000000,-39.0502682
,,,1192500000,-38.78622353
,,,1195000000,-38.5860952
,,,1197500000,-38.37457837
,,,1200000000,-38.1397925
,,,1202500000,-37.9253114
,,,1205000000,-37.74212957
,,,1207500000,-37.51150663
,,,1210000000,-37.28785585
,,,1212500000,-37.12248407
,,,1215000000,-36.94456746
,,,1217500000,-36.76309158
,,,1220000000,-36.5745081
,,,1222500000,-36.38053523
,,,1225000000,-36.21235632
,,,1227500000,-35.97365283
,,,1230000000,-35.83429893
,,,1232500000,-35.61155275
,,,1235000000,-35.42419298
,,,1237500000,-35.25193017
,,,1240000000,-35.04789018
,,,1242500000,-34.82231368
,,,1245000000,-34.63036313
,,,1247500000,-34.38361847
,,,1250000000,-34.20453577
,,,1252500000,-33.99595594
,,,1255000000,-33.75591481
,,,1257500000,-33.54343887
,,,1260000000,-33.27136759
,,,1262500000,-33.03042744
,,,1265000000,-32.79931725
,,,1267500000,-32.55784551
,,,1270000000,-32.28123523
,,,1272500000,-32.03744819
,,,1275000000,-31.74417271
,,,1277500000,-31.48918041
,,,1280000000,-31.19923474
,,,1282500000,-30.97266567
,,,1285000000,-30.72161514
,,,1287500000,-30.51155273
,,,1290000000,-30.29019392
,,,1292500000,-30.0717786
,,,1295000000,-29.84112091
,,,1297500000,-29.57492226
,,,1300000000,-29.35585401
,,,1302500000,-29.15848401
,,,1305000000,-28.97582225
,,,1307500000,-28.76723277
,,,1310000000,-28.57840299
,,,1312500000,-28.37705522
,,,1315000000,-28.22364001
,,,1317500000,-28.0666894
,,,1320000000,-27.86932335
,,,1322500000,-27.70458697
,,,1325000000,-27.50235811
,,,1327500000,-27.32335633
,,,1330000000,-27.13891265
,,,1332500000,-26.97466157
,,,1335000000,-26.81545633
,,,1337500000,-26.6049804
,,,1340000000,-26.41149941
,,,1342500000,-26.20430824
,,,1345000000,-26.01489839
,,,1347500000,-25.79482824
,,,1350000000,-25.56989786
,,,1352500000,-25.37335513
,,,1355000000,-25.14313589
,,,1357500000,-24.90945807
,,,1360000000,-24.67582589
,,,1362500000,-24.43920318
,,,1365000000,-24.17671903
,,,1367500000,-23.95036922
,,,1370000000,-23.73352781
,,,1372500000,-23.48422564
,,,1375000000,-23.26663956
,,,1377500000,-23.04375524
,,,1380000000,-22.80687657
,,,1382500000,-22.60870245
,,,1385000000,-22.38309871
,,,1387500000,-22.18118895
,,,1390000000,-21.99910886
,,,1392500000,-21.80846167
,,,1395000000,-21.64006565
,,,1397500000,-21.49044486
,,,1400000000,-21.34914303
,,,1402500000,-21.22544343
,,,1405000000,-21.09893859
,,,1407500000,-21.00352767
,,,1410000000,-20.87415109
,,,1412500000,-20.77479569
,,,1415000000,-20.69554352
,,,1417500000,-20.63146159
,,,1420000000,-20.55693753
,,,1422500000,-20.47101549
,,,1425000000,-20.38316881
,,,1427500000,-20.32080088
,,,1430000000,-20.25926942
,,,1432500000,-20.21808357
,,,1435000000,-20.15273171
,,,1437500000,-20.09200235
,,,1440000000,-20.02769673
,,,1442500000,-19.97146898
,,,1445000000,-19.91797724
,,,1447500000,-19.86412175
,,,1450000000,-19.79759139
,,,1452500000,-19.78258297
,,,1455000000,-19.79137434
,,,1457500000,-19.79178995
,,,1460000000,-19.79663478
,,,1462500000,-19.79607979
,,,1465000000,-19.81925368
,,,1467500000,-19.87026336
,,,1470000000,-19.89717587
,,,1472500000,-19.96186838
,,,1475000000,-19.99635263
,,,1477500000,-20.05895869
,,,1480000000,-20.14384529
,,,1482500000,-20.21157587
,,,1485000000,-20.30000855
,,,1487500000,-20.40007469
,,,1490000000,-20.50230616
,,,1492500000,-20.61938498
,,,1495000000,-20.76522488
,,,1497500000,-20.90520365
,,,1500000000,-21.03061274
