Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture183 (dB)
,,,1000000000,-65.05971473
,,,1002500000,-64.69751028
,,,1005000000,-65.44893553
,,,1007500000,-68.32909509
,,,1010000000,-68.02548483
,,,1012500000,-71.46024881
,,,1015000000,-70.17577457
,,,1017500000,-68.89292554
,,,1020000000,-69.64395313
,,,1022500000,-66.8646921
,,,1025000000,-65.20800777
,,,1027500000,-63.31789128
,,,1030000000,-62.6783829
,,,1032500000,-61.8275948
,,,1035000000,-60.77841217
,,,1037500000,-59.88125813
,,,1040000000,-59.14262776
,,,1042500000,-58.66961383
,,,1045000000,-57.70054709
,,,1047500000,-57.04144427
,,,1050000000,-56.92135158
,,,1052500000,-56.07720615
,,,1055000000,-55.67665461
,,,1057500000,-55.28203404
,,,1060000000,-54.73664875
,,,1062500000,-54.23169155
,,,1065000000,-54.03954394
,,,1067500000,-53.63280158
,,,1070000000,-52.9800564
,,,1072500000,-52.60594286
,,,1075000000,-51.93159457
,,,1077500000,-52.02287601
,,,1080000000,-51.42724373
,,,1082500000,-51.04051876
,,,1085000000,-50.26202277
,,,1087500000,-49.88055445
,,,1090000000,-49.36585734
,,,1092500000,-49.05743305
,,,1095000000,-48.75065882
,,,1097500000,-48.43577049
,,,1100000000,-47.9134546
,,,1102500000,-47.62330243
,,,1105000000,-47.22894651
,,,1107500000,-46.92006073
,,,1110000000,-46.62620092
,,,1112500000,-46.40911576
,,,1115000000,-46.09380658
,,,1117500000,-45.77678155
,,,1120000000,-45.54762749
,,,1122500000,-45.27959793
,,,1125000000,-45.09569983
,,,1127500000,-45.00327492
,,,1130000000,-44.64513273
,,,1132500000,-44.40918793
,,,1135000000,-44.24208019
,,,1137500000,-44.00165114
,,,1140000000,-43.78083722
,,,1142500000,-43.5634193
,,,1145000000,-43.43958942
,,,1147500000,-43.18555085
,,,1150000000,-42.80030214
,,,1152500000,-42.6753169
,,,1155000000,-42.43241551
,,,1157500000,-42.12645086
,,,1160000000,-41.88969103
,,,1162500000,-41.60331146
,,,1165000000,-41.35310974
,,,1167500000,-41.05839796
,,,1170000000,-40.77734542
,,,1172500000,-40.54074411
,,,1175000000,-40.29450815
,,,1177500000,-40.08363527
,,,1180000000,-39.84296216
,,,1182500000,-39.6025964
,,,1185000000,-39.37927476
,,,1187500000,-39.15090023
,,,1190000000,-38.92900267
,,,1192500000,-38.69263982
,,,1195000000,-38.49167365
,,,1197500000,-38.29151212
,,,1200000000,-38.04960735
,,,1202500000,-37.84267834
,,,1205000000,-37.62488281
,,,1207500000,-37.45930842
,,,1210000000,-37.23306559
,,,1212500000,-36.98743316
,,,1215000000,-36.78737009
,,,1217500000,-36.67306365
,,,1220000000,-36.5073827
,,,1222500000,-36.28917679
,,,1225000000,-36.08013117
,,,1227500000,-35.90358343
,,,1230000000,-35.71777433
,,,1232500000,-35.51943388
,,,1235000000,-35.3181485
,,,1237500000,-35.13803399
,,,1240000000,-34.89783759
,,,1242500000,-34.69989739
,,,1245000000,-34.50952002
,,,1247500000,-34.27896355
,,,1250000000,-34.10266983
,,,1252500000,-33.88554123
,,,1255000000,-33.6704645
,,,1257500000,-33.4228856
,,,1260000000,-33.17935155
,,,1262500000,-32.93221544
,,,1265000000,-32.69234536
,,,1267500000,-32.43482275
,,,1270000000,-32.15792766
,,,1272500000,-31.90746895
,,,1275000000,-31.63697057
,,,1277500000,-31.37674751
,,,1280000000,-31.08040349
,,,1282500000,-30.85448509
,,,1285000000,-30.6463143
,,,1287500000,-30.39154577
,,,1290000000,-30.17785818
,,,1292500000,-29.95036164
,,,1295000000,-29.74630185
,,,1297500000,-29.47300558
,,,1300000000,-29.23672886
,,,1302500000,-29.05858163
,,,1305000000,-28.87225051
,,,1307500000,-28.66484823
,,,1310000000,-28.47328448
,,,1312500000,-28.27147182
,,,1315000000,-28.10461784
,,,1317500000,-27.92373655
,,,1320000000,-27.76855676
,,,1322500000,-27.58225639
,,,1325000000,-27.4054311
,,,1327500000,-27.20145965
,,,1330000000,-27.0245177
,,,1332500000,-26.8659923
,,,1335000000,-26.7068991
,,,1337500000,-26.48438726
,,,1340000000,-26.29627729
,,,1342500000,-26.09502155
,,,1345000000,-25.88790024
,,,1347500000,-25.65410291
,,,1350000000,-25.44871633
,,,1352500000,-25.24824051
,,,1355000000,-25.00884515
,,,1357500000,-24.78433085
,,,1360000000,-24.56231701
,,,1362500000,-24.31853379
,,,1365000000,-24.0513663
,,,1367500000,-23.8283067
,,,1370000000,-23.60916212
,,,1372500000,-23.36338368
,,,1375000000,-23.14889042
,,,1377500000,-22.92479322
,,,1380000000,-22.70638701
,,,1382500000,-22.49459189
,,,1385000000,-22.28741289
,,,1387500000,-22.08680992
,,,1390000000,-21.90608889
,,,1392500000,-21.72375266
,,,1395000000,-21.55934317
,,,1397500000,-21.40229212
,,,1400000000,-21.27979732
,,,1402500000,-21.15228223
,,,1405000000,-21.03577095
,,,1407500000,-20.94293752
,,,1410000000,-20.81318628
,,,1412500000,-20.71759252
,,,1415000000,-20.64651812
,,,1417500000,-20.58501589
,,,1420000000,-20.51611965
,,,1422500000,-20.43617225
,,,1425000000,-20.37139052
,,,1427500000,-20.31444225
,,,1430000000,-20.26144168
,,,1432500000,-20.22395387
,,,1435000000,-20.17026916
,,,1437500000,-20.1195144
,,,1440000000,-20.05945932
,,,1442500000,-20.01454614
,,,1445000000,-19.95868867
,,,1447500000,-19.92849879
,,,1450000000,-19.86569649
,,,1452500000,-19.85849105
,,,1455000000,-19.87168382
,,,1457500000,-19.88930231
,,,1460000000,-19.89580946
,,,1462500000,-19.91216158
,,,1465000000,-19.94411137
,,,1467500000,-19.98906303
,,,1470000000,-20.02627818
,,,1472500000,-20.08957526
,,,1475000000,-20.13306893
,,,1477500000,-20.2087077
,,,1480000000,-20.29877309
,,,1482500000,-20.36730085
,,,1485000000,-20.4625665
,,,1487500000,-20.56744181
,,,1490000000,-20.67002482
,,,1492500000,-20.79210019
,,,1495000000,-20.93897844
,,,1497500000,-21.07658216
