Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture101 (dB)
,,,1000000000,-66.25117922
,,,1002500000,-67.66677351
,,,1005000000,-67.51915558
,,,1007500000,-71.08982388
,,,1010000000,-74.31370245
,,,1012500000,-72.65026285
,,,1015000000,-71.06123074
,,,1017500000,-68.90379711
,,,1020000000,-67.52865578
,,,1022500000,-65.57140564
,,,1025000000,-63.94426794
,,,1027500000,-62.75639857
,,,1030000000,-61.57964749
,,,1032500000,-60.51438915
,,,1035000000,-59.65466784
,,,1037500000,-59.03915156
,,,1040000000,-58.32006803
,,,1042500000,-57.53433696
,,,1045000000,-56.97644655
,,,1047500000,-56.45102061
,,,1050000000,-55.70567179
,,,1052500000,-55.1967254
,,,1055000000,-55.31611946
,,,1057500000,-54.41480074
,,,1060000000,-54.33582515
,,,1062500000,-53.59762479
,,,1065000000,-53.01221272
,,,1067500000,-52.77014743
,,,1070000000,-52.28123651
,,,1072500000,-52.03023739
,,,1075000000,-51.69324817
,,,1077500000,-51.32996166
,,,1080000000,-50.81948796
,,,1082500000,-50.42494563
,,,1085000000,-49.87219999
,,,1087500000,-49.43750491
,,,1090000000,-48.96180724
,,,1092500000,-48.6039873
,,,1095000000,-48.1827456
,,,1097500000,-47.9735529
,,,1100000000,-47.57696803
,,,1102500000,-47.12503663
,,,1105000000,-46.93501277
,,,1107500000,-46.47189752
,,,1110000000,-46.15352802
,,,1112500000,-45.92298835
,,,1115000000,-45.62314596
,,,1117500000,-45.46992745
,,,1120000000,-45.15757725
,,,1122500000,-44.88522762
,,,1125000000,-44.66812494
,,,1127500000,-44.42951123
,,,1130000000,-44.25194592
,,,1132500000,-44.03050468
,,,1135000000,-43.77340129
,,,1137500000,-43.62817211
,,,1140000000,-43.43891734
,,,1142500000,-43.22695693
,,,1145000000,-43.06604982
,,,1147500000,-42.80143262
,,,1150000000,-42.57275395
,,,1152500000,-42.36558308
,,,1155000000,-42.09108534
,,,1157500000,-41.84952234
,,,1160000000,-41.57046631
,,,1162500000,-41.26798717
,,,1165000000,-41.03875961
,,,1167500000,-40.77090872
,,,1170000000,-40.48728834
,,,1172500000,-40.28437306
,,,1175000000,-40.03428481
,,,1177500000,-39.78454752
,,,1180000000,-39.50122379
,,,1182500000,-39.31861397
,,,1185000000,-39.07189258
,,,1187500000,-38.82354272
,,,1190000000,-38.62091585
,,,1192500000,-38.42934798
,,,1195000000,-38.18811362
,,,1197500000,-38.01568683
,,,1200000000,-37.75521372
,,,1202500000,-37.58117159
,,,1205000000,-37.38123163
,,,1207500000,-37.1532018
,,,1210000000,-36.96292605
,,,1212500000,-36.74876183
,,,1215000000,-36.55624977
,,,1217500000,-36.40628371
,,,1220000000,-36.19663584
,,,1222500000,-35.99917454
,,,1225000000,-35.81986216
,,,1227500000,-35.68229296
,,,1230000000,-35.48581162
,,,1232500000,-35.26584271
,,,1235000000,-35.0877394
,,,1237500000,-34.88535767
,,,1240000000,-34.66630501
,,,1242500000,-34.43377948
,,,1245000000,-34.22664892
,,,1247500000,-34.04407249
,,,1250000000,-33.84969834
,,,1252500000,-33.62385634
,,,1255000000,-33.4246957
,,,1257500000,-33.16789362
,,,1260000000,-32.90733148
,,,1262500000,-32.6542908
,,,1265000000,-32.41782718
,,,1267500000,-32.17249042
,,,1270000000,-31.90415322
,,,1272500000,-31.63313343
,,,1275000000,-31.37192464
,,,1277500000,-31.10770252
,,,1280000000,-30.81580443
,,,1282500000,-30.60740313
,,,1285000000,-30.3615399
,,,1287500000,-30.1323649
,,,1290000000,-29.89885898
,,,1292500000,-29.67634712
,,,1295000000,-29.45861078
,,,1297500000,-29.21535349
,,,1300000000,-28.95494277
,,,1302500000,-28.77286568
,,,1305000000,-28.59729494
,,,1307500000,-28.37559865
,,,1310000000,-28.18943331
,,,1312500000,-27.99373774
,,,1315000000,-27.82523083
,,,1317500000,-27.66108606
,,,1320000000,-27.47109501
,,,1322500000,-27.29915256
,,,1325000000,-27.10767799
,,,1327500000,-26.92167981
,,,1330000000,-26.74088333
,,,1332500000,-26.55082506
,,,1335000000,-26.40273075
,,,1337500000,-26.19474861
,,,1340000000,-25.9969548
,,,1342500000,-25.79214336
,,,1345000000,-25.58962849
,,,1347500000,-25.36671509
,,,1350000000,-25.15014648
,,,1352500000,-24.94876726
,,,1355000000,-24.70898424
,,,1357500000,-24.48491077
,,,1360000000,-24.25952639
,,,1362500000,-24.02297294
,,,1365000000,-23.75383239
,,,1367500000,-23.54861943
,,,1370000000,-23.31939731
,,,1372500000,-23.09513451
,,,1375000000,-22.87082514
,,,1377500000,-22.66131901
,,,1380000000,-22.43551391
,,,1382500000,-22.24209322
,,,1385000000,-22.0429794
,,,1387500000,-21.84681576
,,,1390000000,-21.67369371
,,,1392500000,-21.5022408
,,,1395000000,-21.34441965
,,,1397500000,-21.20937111
,,,1400000000,-21.09066211
,,,1402500000,-20.98149329
,,,1405000000,-20.8735156
,,,1407500000,-20.79055117
,,,1410000000,-20.6836648
,,,1412500000,-20.61624771
,,,1415000000,-20.5556334
,,,1417500000,-20.51482697
,,,1420000000,-20.46209222
,,,1422500000,-20.40450262
,,,1425000000,-20.34811336
,,,1427500000,-20.30467788
,,,1430000000,-20.28067616
,,,1432500000,-20.26452319
,,,1435000000,-20.2232899
,,,1437500000,-20.19593713
,,,1440000000,-20.16265256
,,,1442500000,-20.13019488
,,,1445000000,-20.11401819
,,,1447500000,-20.09832513
,,,1450000000,-20.0600011
,,,1452500000,-20.07642213
,,,1455000000,-20.12151546
,,,1457500000,-20.14903979
,,,1460000000,-20.17341928
,,,1462500000,-20.1979565
,,,1465000000,-20.24608172
,,,1467500000,-20.31190115
,,,1470000000,-20.35506766
,,,1472500000,-20.43692642
,,,1475000000,-20.49914441
,,,1477500000,-20.56948579
,,,1480000000,-20.6652625
,,,1482500000,-20.75196042
,,,1485000000,-20.84546742
,,,1487500000,-20.95581165
,,,1490000000,-21.07132636
,,,1492500000,-21.18772978
,,,1495000000,-21.33659198
,,,1497500000,-21.47556319
