Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture43 (dB)
,,,1000000000,-66.94910962
,,,1002500000,-66.6221604
,,,1005000000,-72.02332751
,,,1007500000,-74.78627622
,,,1010000000,-77.81415822
,,,1012500000,-77.72458181
,,,1015000000,-71.05454423
,,,1017500000,-70.41295298
,,,1020000000,-66.26327064
,,,1022500000,-65.35840402
,,,1025000000,-63.59796938
,,,1027500000,-61.88521612
,,,1030000000,-61.43694586
,,,1032500000,-60.06845259
,,,1035000000,-59.62525152
,,,1037500000,-58.78136005
,,,1040000000,-58.21564573
,,,1042500000,-57.30184465
,,,1045000000,-56.74778258
,,,1047500000,-56.46261484
,,,1050000000,-55.45552327
,,,1052500000,-55.2362919
,,,1055000000,-54.81797847
,,,1057500000,-54.30891848
,,,1060000000,-54.05742751
,,,1062500000,-53.59923066
,,,1065000000,-53.05847942
,,,1067500000,-52.60483058
,,,1070000000,-52.26875187
,,,1072500000,-51.78410825
,,,1075000000,-51.64143188
,,,1077500000,-51.04617639
,,,1080000000,-50.91931439
,,,1082500000,-50.28235961
,,,1085000000,-49.9963648
,,,1087500000,-49.42673266
,,,1090000000,-48.9934933
,,,1092500000,-48.56277547
,,,1095000000,-48.17241856
,,,1097500000,-47.81725786
,,,1100000000,-47.44088486
,,,1102500000,-47.16561604
,,,1105000000,-46.77180648
,,,1107500000,-46.34608857
,,,1110000000,-46.09685733
,,,1112500000,-45.86400349
,,,1115000000,-45.64708486
,,,1117500000,-45.44778108
,,,1120000000,-45.19727072
,,,1122500000,-44.89973533
,,,1125000000,-44.67948551
,,,1127500000,-44.54242178
,,,1130000000,-44.33820848
,,,1132500000,-44.01009946
,,,1135000000,-43.83912432
,,,1137500000,-43.62794849
,,,1140000000,-43.53355517
,,,1142500000,-43.37107486
,,,1145000000,-43.14633386
,,,1147500000,-42.87033574
,,,1150000000,-42.59644572
,,,1152500000,-42.45168398
,,,1155000000,-42.15265702
,,,1157500000,-41.96325618
,,,1160000000,-41.64308853
,,,1162500000,-41.37157993
,,,1165000000,-41.08578307
,,,1167500000,-40.86914486
,,,1170000000,-40.60375459
,,,1172500000,-40.38580335
,,,1175000000,-40.09831248
,,,1177500000,-39.91635011
,,,1180000000,-39.61157684
,,,1182500000,-39.39264949
,,,1185000000,-39.19832006
,,,1187500000,-38.95115974
,,,1190000000,-38.73656948
,,,1192500000,-38.53970722
,,,1195000000,-38.29547522
,,,1197500000,-38.07665649
,,,1200000000,-37.86963709
,,,1202500000,-37.66033524
,,,1205000000,-37.50873044
,,,1207500000,-37.23181399
,,,1210000000,-37.05196035
,,,1212500000,-36.87003234
,,,1215000000,-36.65615142
,,,1217500000,-36.48634617
,,,1220000000,-36.29309178
,,,1222500000,-36.09725464
,,,1225000000,-35.91554654
,,,1227500000,-35.68542705
,,,1230000000,-35.54001725
,,,1232500000,-35.37422555
,,,1235000000,-35.12688353
,,,1237500000,-34.93863123
,,,1240000000,-34.7134761
,,,1242500000,-34.54215789
,,,1245000000,-34.30081309
,,,1247500000,-34.14237326
,,,1250000000,-33.91339704
,,,1252500000,-33.70579352
,,,1255000000,-33.50199143
,,,1257500000,-33.26114158
,,,1260000000,-32.98772801
,,,1262500000,-32.74954971
,,,1265000000,-32.51241832
,,,1267500000,-32.27901261
,,,1270000000,-32.02779419
,,,1272500000,-31.74682862
,,,1275000000,-31.45497037
,,,1277500000,-31.20518378
,,,1280000000,-30.9360928
,,,1282500000,-30.68896069
,,,1285000000,-30.46620216
,,,1287500000,-30.22120034
,,,1290000000,-30.0189948
,,,1292500000,-29.77866378
,,,1295000000,-29.54672062
,,,1297500000,-29.30178252
,,,1300000000,-29.06921631
,,,1302500000,-28.87974753
,,,1305000000,-28.71008512
,,,1307500000,-28.50543598
,,,1310000000,-28.30594138
,,,1312500000,-28.1000942
,,,1315000000,-27.93104294
,,,1317500000,-27.78118113
,,,1320000000,-27.60160409
,,,1322500000,-27.42656487
,,,1325000000,-27.22607084
,,,1327500000,-27.02887305
,,,1330000000,-26.86556231
,,,1332500000,-26.70280603
,,,1335000000,-26.53081203
,,,1337500000,-26.33585674
,,,1340000000,-26.12747166
,,,1342500000,-25.92708961
,,,1345000000,-25.72221818
,,,1347500000,-25.51006979
,,,1350000000,-25.30639515
,,,1352500000,-25.09023786
,,,1355000000,-24.87242602
,,,1357500000,-24.63725043
,,,1360000000,-24.41679516
,,,1362500000,-24.19333254
,,,1365000000,-23.93242092
,,,1367500000,-23.72280946
,,,1370000000,-23.51174482
,,,1372500000,-23.27109046
,,,1375000000,-23.06378046
,,,1377500000,-22.85099718
,,,1380000000,-22.63676366
,,,1382500000,-22.4414234
,,,1385000000,-22.24508136
,,,1387500000,-22.04762348
,,,1390000000,-21.90099819
,,,1392500000,-21.72441806
,,,1395000000,-21.56840861
,,,1397500000,-21.43434873
,,,1400000000,-21.3179798
,,,1402500000,-21.20277234
,,,1405000000,-21.09852611
,,,1407500000,-21.02947044
,,,1410000000,-20.93240762
,,,1412500000,-20.86942207
,,,1415000000,-20.81035959
,,,1417500000,-20.76146878
,,,1420000000,-20.7195924
,,,1422500000,-20.65696487
,,,1425000000,-20.60351684
,,,1427500000,-20.56189887
,,,1430000000,-20.53138604
,,,1432500000,-20.51989254
,,,1435000000,-20.48223015
,,,1437500000,-20.45631132
,,,1440000000,-20.42566449
,,,1442500000,-20.39636567
,,,1445000000,-20.37472873
,,,1447500000,-20.35829198
,,,1450000000,-20.32305579
,,,1452500000,-20.33515193
,,,1455000000,-20.36298581
,,,1457500000,-20.38924137
,,,1460000000,-20.41490325
,,,1462500000,-20.43845746
,,,1465000000,-20.4797114
,,,1467500000,-20.54060148
,,,1470000000,-20.5712506
,,,1472500000,-20.65145365
,,,1475000000,-20.70173175
,,,1477500000,-20.76852385
,,,1480000000,-20.85653103
,,,1482500000,-20.93491161
,,,1485000000,-21.03286665
,,,1487500000,-21.13163285
,,,1490000000,-21.23283866
,,,1492500000,-21.35433948
,,,1495000000,-21.50371301
,,,1497500000,-21.63321094
