Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture267 (dB)
,,,1000000000,-61.24497158
,,,1002500000,-63.57226111
,,,1005000000,-63.52838071
,,,1007500000,-64.72715403
,,,1010000000,-66.96331962
,,,1012500000,-67.25549694
,,,1015000000,-67.68935744
,,,1017500000,-67.3524378
,,,1020000000,-68.24931677
,,,1022500000,-66.23613539
,,,1025000000,-65.79117712
,,,1027500000,-64.80777325
,,,1030000000,-64.20038997
,,,1032500000,-63.42644293
,,,1035000000,-62.13830736
,,,1037500000,-62.02845253
,,,1040000000,-60.40390716
,,,1042500000,-59.55702034
,,,1045000000,-59.42620409
,,,1047500000,-58.34707423
,,,1050000000,-57.75002318
,,,1052500000,-57.87752776
,,,1055000000,-57.0303697
,,,1057500000,-57.03222955
,,,1060000000,-56.09406833
,,,1062500000,-55.62201069
,,,1065000000,-55.05675208
,,,1067500000,-54.66046431
,,,1070000000,-54.0574964
,,,1072500000,-53.22588047
,,,1075000000,-53.25517138
,,,1077500000,-52.84014176
,,,1080000000,-52.25761237
,,,1082500000,-51.6633595
,,,1085000000,-51.14458176
,,,1087500000,-50.5432666
,,,1090000000,-50.10560925
,,,1092500000,-49.61735085
,,,1095000000,-49.230132
,,,1097500000,-48.80079164
,,,1100000000,-48.59257472
,,,1102500000,-48.07539674
,,,1105000000,-47.73389036
,,,1107500000,-47.39665955
,,,1110000000,-47.19676659
,,,1112500000,-46.9410475
,,,1115000000,-46.63752977
,,,1117500000,-46.39102503
,,,1120000000,-46.1687993
,,,1122500000,-45.85173101
,,,1125000000,-45.57936545
,,,1127500000,-45.47139007
,,,1130000000,-45.18551085
,,,1132500000,-45.02160132
,,,1135000000,-44.73964982
,,,1137500000,-44.4663052
,,,1140000000,-44.17837946
,,,1142500000,-43.97951294
,,,1145000000,-43.66402516
,,,1147500000,-43.51175865
,,,1150000000,-43.23688613
,,,1152500000,-43.04563224
,,,1155000000,-42.79745937
,,,1157500000,-42.53428186
,,,1160000000,-42.15157061
,,,1162500000,-41.99200018
,,,1165000000,-41.71047303
,,,1167500000,-41.4285046
,,,1170000000,-41.15277669
,,,1172500000,-40.91807437
,,,1175000000,-40.62062708
,,,1177500000,-40.43308193
,,,1180000000,-40.20676595
,,,1182500000,-39.9686496
,,,1185000000,-39.74070912
,,,1187500000,-39.47865024
,,,1190000000,-39.22085336
,,,1192500000,-39.02765986
,,,1195000000,-38.83344286
,,,1197500000,-38.58326852
,,,1200000000,-38.38701418
,,,1202500000,-38.16315193
,,,1205000000,-37.96864233
,,,1207500000,-37.75324479
,,,1210000000,-37.57125679
,,,1212500000,-37.36804291
,,,1215000000,-37.18498828
,,,1217500000,-37.02520057
,,,1220000000,-36.83792811
,,,1222500000,-36.62712471
,,,1225000000,-36.47829075
,,,1227500000,-36.31438523
,,,1230000000,-36.13986557
,,,1232500000,-35.98085929
,,,1235000000,-35.76923022
,,,1237500000,-35.59945211
,,,1240000000,-35.41256417
,,,1242500000,-35.18947382
,,,1245000000,-34.98728987
,,,1247500000,-34.80277868
,,,1250000000,-34.58746481
,,,1252500000,-34.36463939
,,,1255000000,-34.17056955
,,,1257500000,-33.90064932
,,,1260000000,-33.67622767
,,,1262500000,-33.45272019
,,,1265000000,-33.21758725
,,,1267500000,-32.96609829
,,,1270000000,-32.69700202
,,,1272500000,-32.46500575
,,,1275000000,-32.15947718
,,,1277500000,-31.89718463
,,,1280000000,-31.61248228
,,,1282500000,-31.36031224
,,,1285000000,-31.08561106
,,,1287500000,-30.84271351
,,,1290000000,-30.62057799
,,,1292500000,-30.38089476
,,,1295000000,-30.15054796
,,,1297500000,-29.89381258
,,,1300000000,-29.6468755
,,,1302500000,-29.44333728
,,,1305000000,-29.27579076
,,,1307500000,-29.06830856
,,,1310000000,-28.87774009
,,,1312500000,-28.68662861
,,,1315000000,-28.52100602
,,,1317500000,-28.38547624
,,,1320000000,-28.18828818
,,,1322500000,-28.05690401
,,,1325000000,-27.85479889
,,,1327500000,-27.68878009
,,,1330000000,-27.52104492
,,,1332500000,-27.36295186
,,,1335000000,-27.20881545
,,,1337500000,-27.00859419
,,,1340000000,-26.82435231
,,,1342500000,-26.62031817
,,,1345000000,-26.4247888
,,,1347500000,-26.22726109
,,,1350000000,-26.00590794
,,,1352500000,-25.80987772
,,,1355000000,-25.58750185
,,,1357500000,-25.35416887
,,,1360000000,-25.12784565
,,,1362500000,-24.90796722
,,,1365000000,-24.63328454
,,,1367500000,-24.40145291
,,,1370000000,-24.15973592
,,,1372500000,-23.90492288
,,,1375000000,-23.68323628
,,,1377500000,-23.45730149
,,,1380000000,-23.21262601
,,,1382500000,-23.00199957
,,,1385000000,-22.78572333
,,,1387500000,-22.58017206
,,,1390000000,-22.39127628
,,,1392500000,-22.20491766
,,,1395000000,-22.01262724
,,,1397500000,-21.86295731
,,,1400000000,-21.71589139
,,,1402500000,-21.56461085
,,,1405000000,-21.41874348
,,,1407500000,-21.30788325
,,,1410000000,-21.15933182
,,,1412500000,-21.05514
,,,1415000000,-20.95378762
,,,1417500000,-20.88363912
,,,1420000000,-20.79086426
,,,1422500000,-20.68422842
,,,1425000000,-20.57785417
,,,1427500000,-20.50661888
,,,1430000000,-20.41795202
,,,1432500000,-20.36625868
,,,1435000000,-20.28890585
,,,1437500000,-20.21207924
,,,1440000000,-20.1227466
,,,1442500000,-20.03920818
,,,1445000000,-19.95363939
,,,1447500000,-19.87127989
,,,1450000000,-19.76650864
,,,1452500000,-19.72449469
,,,1455000000,-19.7082528
,,,1457500000,-19.68887258
,,,1460000000,-19.678782
,,,1462500000,-19.65768087
,,,1465000000,-19.65072413
,,,1467500000,-19.6641569
,,,1470000000,-19.67008991
,,,1472500000,-19.71007757
,,,1475000000,-19.72876598
,,,1477500000,-19.7688714
,,,1480000000,-19.85206647
,,,1482500000,-19.90639255
,,,1485000000,-19.98793192
,,,1487500000,-20.07009714
,,,1490000000,-20.17476708
,,,1492500000,-20.28961353
,,,1495000000,-20.43457149
,,,1497500000,-20.56580105
,,,1500000000,-20.68848346
