Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture80 (dB)
,,,1000000000,-67.6469757
,,,1002500000,-67.44831075
,,,1005000000,-68.58734332
,,,1007500000,-72.15905778
,,,1010000000,-72.7372081
,,,1012500000,-71.75916104
,,,1015000000,-75.04407026
,,,1017500000,-68.97405078
,,,1020000000,-67.09426983
,,,1022500000,-65.39964685
,,,1025000000,-63.542192
,,,1027500000,-62.47184015
,,,1030000000,-61.6017132
,,,1032500000,-60.87205708
,,,1035000000,-59.62978092
,,,1037500000,-58.27988151
,,,1040000000,-58.21539946
,,,1042500000,-57.61670172
,,,1045000000,-57.00136306
,,,1047500000,-56.34110152
,,,1050000000,-55.80957354
,,,1052500000,-55.31563815
,,,1055000000,-54.94273303
,,,1057500000,-54.1258649
,,,1060000000,-54.03587276
,,,1062500000,-53.63116819
,,,1065000000,-53.07310222
,,,1067500000,-52.68764932
,,,1070000000,-52.10056449
,,,1072500000,-51.82583631
,,,1075000000,-51.52467381
,,,1077500000,-51.06296093
,,,1080000000,-50.68454389
,,,1082500000,-50.28111059
,,,1085000000,-49.68391969
,,,1087500000,-49.32516086
,,,1090000000,-48.93419048
,,,1092500000,-48.6574027
,,,1095000000,-48.10001177
,,,1097500000,-47.91474302
,,,1100000000,-47.48366929
,,,1102500000,-47.02947889
,,,1105000000,-46.74437882
,,,1107500000,-46.35835455
,,,1110000000,-46.13398927
,,,1112500000,-45.8316705
,,,1115000000,-45.54714082
,,,1117500000,-45.22974872
,,,1120000000,-45.01922412
,,,1122500000,-44.81904344
,,,1125000000,-44.5386452
,,,1127500000,-44.45602631
,,,1130000000,-44.17010391
,,,1132500000,-43.92639059
,,,1135000000,-43.71547639
,,,1137500000,-43.58793438
,,,1140000000,-43.35115614
,,,1142500000,-43.17579368
,,,1145000000,-42.89493814
,,,1147500000,-42.70715936
,,,1150000000,-42.43830804
,,,1152500000,-42.27671192
,,,1155000000,-42.00353762
,,,1157500000,-41.76259751
,,,1160000000,-41.51938435
,,,1162500000,-41.1766666
,,,1165000000,-41.01338954
,,,1167500000,-40.70482381
,,,1170000000,-40.42227498
,,,1172500000,-40.17641762
,,,1175000000,-39.94968986
,,,1177500000,-39.76891094
,,,1180000000,-39.506608
,,,1182500000,-39.25612817
,,,1185000000,-39.03536825
,,,1187500000,-38.82775129
,,,1190000000,-38.59167531
,,,1192500000,-38.36083702
,,,1195000000,-38.13375683
,,,1197500000,-37.91265228
,,,1200000000,-37.68362563
,,,1202500000,-37.50410363
,,,1205000000,-37.29395832
,,,1207500000,-37.11461124
,,,1210000000,-36.89347865
,,,1212500000,-36.66171745
,,,1215000000,-36.46633611
,,,1217500000,-36.3593646
,,,1220000000,-36.15300648
,,,1222500000,-35.9724552
,,,1225000000,-35.79065102
,,,1227500000,-35.57076641
,,,1230000000,-35.43218934
,,,1232500000,-35.21803027
,,,1235000000,-35.01641843
,,,1237500000,-34.82279277
,,,1240000000,-34.60343019
,,,1242500000,-34.391647
,,,1245000000,-34.16911278
,,,1247500000,-33.97056884
,,,1250000000,-33.74127952
,,,1252500000,-33.56374819
,,,1255000000,-33.37573572
,,,1257500000,-33.10541527
,,,1260000000,-32.87100166
,,,1262500000,-32.60437202
,,,1265000000,-32.35525793
,,,1267500000,-32.12845508
,,,1270000000,-31.84125623
,,,1272500000,-31.59809132
,,,1275000000,-31.30530799
,,,1277500000,-31.03626654
,,,1280000000,-30.76035038
,,,1282500000,-30.53424847
,,,1285000000,-30.29489291
,,,1287500000,-30.05918538
,,,1290000000,-29.84876612
,,,1292500000,-29.62194792
,,,1295000000,-29.4018719
,,,1297500000,-29.14676881
,,,1300000000,-28.90541738
,,,1302500000,-28.70928403
,,,1305000000,-28.53363602
,,,1307500000,-28.32023273
,,,1310000000,-28.11943474
,,,1312500000,-27.92079469
,,,1315000000,-27.76471315
,,,1317500000,-27.59440795
,,,1320000000,-27.39933471
,,,1322500000,-27.24772446
,,,1325000000,-27.03710614
,,,1327500000,-26.83809683
,,,1330000000,-26.67632609
,,,1332500000,-26.50605491
,,,1335000000,-26.33820363
,,,1337500000,-26.12775554
,,,1340000000,-25.92528489
,,,1342500000,-25.72282548
,,,1345000000,-25.51998779
,,,1347500000,-25.29502214
,,,1350000000,-25.07761993
,,,1352500000,-24.87860145
,,,1355000000,-24.64101089
,,,1357500000,-24.40901603
,,,1360000000,-24.18733289
,,,1362500000,-23.9605733
,,,1365000000,-23.68615616
,,,1367500000,-23.47253046
,,,1370000000,-23.2549304
,,,1372500000,-23.01389177
,,,1375000000,-22.80712477
,,,1377500000,-22.59695425
,,,1380000000,-22.38084846
,,,1382500000,-22.18179153
,,,1385000000,-21.98106107
,,,1387500000,-21.79925372
,,,1390000000,-21.63715116
,,,1392500000,-21.455211
,,,1395000000,-21.29902704
,,,1397500000,-21.1635115
,,,1400000000,-21.05755017
,,,1402500000,-20.93759673
,,,1405000000,-20.83638003
,,,1407500000,-20.75553273
,,,1410000000,-20.66213758
,,,1412500000,-20.58871938
,,,1415000000,-20.53042445
,,,1417500000,-20.49985473
,,,1420000000,-20.45646995
,,,1422500000,-20.39402496
,,,1425000000,-20.34596829
,,,1427500000,-20.31502081
,,,1430000000,-20.29508273
,,,1432500000,-20.27938611
,,,1435000000,-20.24181534
,,,1437500000,-20.21501927
,,,1440000000,-20.18087451
,,,1442500000,-20.16871707
,,,1445000000,-20.15289585
,,,1447500000,-20.14278601
,,,1450000000,-20.10954587
,,,1452500000,-20.12926838
,,,1455000000,-20.16803088
,,,1457500000,-20.19894697
,,,1460000000,-20.23965666
,,,1462500000,-20.26604313
,,,1465000000,-20.31670742
,,,1467500000,-20.3814111
,,,1470000000,-20.43164974
,,,1472500000,-20.51346637
,,,1475000000,-20.57101941
,,,1477500000,-20.64742284
,,,1480000000,-20.75090813
,,,1482500000,-20.83404228
,,,1485000000,-20.93598472
,,,1487500000,-21.03929741
,,,1490000000,-21.15465503
,,,1492500000,-21.27278989
,,,1495000000,-21.4229593
,,,1497500000,-21.56002079
,,,1500000000,-21.6950734
