Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture65 (dB)
,,,1000000000,-66.92651306
,,,1002500000,-66.84471079
,,,1005000000,-70.84851275
,,,1007500000,-72.60893283
,,,1010000000,-74.3784758
,,,1012500000,-73.99466299
,,,1015000000,-71.08597166
,,,1017500000,-68.70460586
,,,1020000000,-66.17540993
,,,1022500000,-64.50032338
,,,1025000000,-63.88335017
,,,1027500000,-62.33254923
,,,1030000000,-61.07906746
,,,1032500000,-60.93115161
,,,1035000000,-59.54755884
,,,1037500000,-59.20091427
,,,1040000000,-58.67371406
,,,1042500000,-57.1731435
,,,1045000000,-56.78876081
,,,1047500000,-56.31360073
,,,1050000000,-55.63600888
,,,1052500000,-54.96586863
,,,1055000000,-54.88492247
,,,1057500000,-54.4603254
,,,1060000000,-53.91140554
,,,1062500000,-53.21433577
,,,1065000000,-53.21839482
,,,1067500000,-52.52160717
,,,1070000000,-52.13117095
,,,1072500000,-51.78120158
,,,1075000000,-51.35417599
,,,1077500000,-50.99326267
,,,1080000000,-50.66750232
,,,1082500000,-50.37805386
,,,1085000000,-49.58965587
,,,1087500000,-49.44228278
,,,1090000000,-48.81810668
,,,1092500000,-48.57179382
,,,1095000000,-48.21129018
,,,1097500000,-47.78483942
,,,1100000000,-47.40613902
,,,1102500000,-47.10973948
,,,1105000000,-46.74983246
,,,1107500000,-46.34625434
,,,1110000000,-46.03667528
,,,1112500000,-45.78778009
,,,1115000000,-45.63222524
,,,1117500000,-45.27633055
,,,1120000000,-45.10112657
,,,1122500000,-44.81831802
,,,1125000000,-44.65620829
,,,1127500000,-44.3452651
,,,1130000000,-44.1914529
,,,1132500000,-43.99609849
,,,1135000000,-43.76961281
,,,1137500000,-43.59550986
,,,1140000000,-43.38798337
,,,1142500000,-43.12419404
,,,1145000000,-43.01814641
,,,1147500000,-42.73848881
,,,1150000000,-42.46517388
,,,1152500000,-42.28360175
,,,1155000000,-42.04552967
,,,1157500000,-41.74736442
,,,1160000000,-41.55205525
,,,1162500000,-41.25693642
,,,1165000000,-41.04249929
,,,1167500000,-40.71418692
,,,1170000000,-40.48668727
,,,1172500000,-40.22401803
,,,1175000000,-39.99799372
,,,1177500000,-39.77738223
,,,1180000000,-39.49704751
,,,1182500000,-39.28183782
,,,1185000000,-39.03538146
,,,1187500000,-38.8233305
,,,1190000000,-38.57246328
,,,1192500000,-38.41803113
,,,1195000000,-38.17954074
,,,1197500000,-37.978497
,,,1200000000,-37.74026144
,,,1202500000,-37.56049351
,,,1205000000,-37.30238136
,,,1207500000,-37.11396423
,,,1210000000,-36.89853606
,,,1212500000,-36.71615362
,,,1215000000,-36.51099107
,,,1217500000,-36.35622667
,,,1220000000,-36.16769867
,,,1222500000,-35.99294897
,,,1225000000,-35.79321543
,,,1227500000,-35.60526945
,,,1230000000,-35.41181361
,,,1232500000,-35.2291494
,,,1235000000,-35.07232907
,,,1237500000,-34.88147412
,,,1240000000,-34.60370187
,,,1242500000,-34.40811486
,,,1245000000,-34.19578637
,,,1247500000,-33.97394253
,,,1250000000,-33.76956363
,,,1252500000,-33.57479556
,,,1255000000,-33.35650443
,,,1257500000,-33.12931614
,,,1260000000,-32.85542187
,,,1262500000,-32.62304108
,,,1265000000,-32.36015381
,,,1267500000,-32.14611411
,,,1270000000,-31.86464015
,,,1272500000,-31.59688183
,,,1275000000,-31.31470024
,,,1277500000,-31.05689283
,,,1280000000,-30.77972636
,,,1282500000,-30.55260215
,,,1285000000,-30.3222844
,,,1287500000,-30.05558822
,,,1290000000,-29.85731025
,,,1292500000,-29.62894858
,,,1295000000,-29.43784224
,,,1297500000,-29.16152201
,,,1300000000,-28.93542279
,,,1302500000,-28.73959603
,,,1305000000,-28.54171697
,,,1307500000,-28.33771697
,,,1310000000,-28.16042374
,,,1312500000,-27.93659934
,,,1315000000,-27.7819853
,,,1317500000,-27.61763061
,,,1320000000,-27.43118647
,,,1322500000,-27.26388637
,,,1325000000,-27.06303979
,,,1327500000,-26.86857067
,,,1330000000,-26.67994003
,,,1332500000,-26.50706591
,,,1335000000,-26.35352833
,,,1337500000,-26.14593545
,,,1340000000,-25.93804319
,,,1342500000,-25.74077587
,,,1345000000,-25.53834585
,,,1347500000,-25.30235388
,,,1350000000,-25.10134346
,,,1352500000,-24.89172156
,,,1355000000,-24.66228448
,,,1357500000,-24.43601312
,,,1360000000,-24.20588883
,,,1362500000,-23.9797649
,,,1365000000,-23.70750162
,,,1367500000,-23.4982987
,,,1370000000,-23.28033512
,,,1372500000,-23.0503283
,,,1375000000,-22.8391942
,,,1377500000,-22.62705325
,,,1380000000,-22.41416976
,,,1382500000,-22.21752475
,,,1385000000,-22.00916474
,,,1387500000,-21.82282843
,,,1390000000,-21.6544173
,,,1392500000,-21.47980853
,,,1395000000,-21.33017968
,,,1397500000,-21.19809014
,,,1400000000,-21.09252131
,,,1402500000,-20.98780221
,,,1405000000,-20.87097892
,,,1407500000,-20.79701071
,,,1410000000,-20.69800629
,,,1412500000,-20.62880647
,,,1415000000,-20.57618587
,,,1417500000,-20.542053
,,,1420000000,-20.49796187
,,,1422500000,-20.44142996
,,,1425000000,-20.39072893
,,,1427500000,-20.350057
,,,1430000000,-20.32406837
,,,1432500000,-20.31342558
,,,1435000000,-20.28336113
,,,1437500000,-20.26504424
,,,1440000000,-20.22870361
,,,1442500000,-20.21586147
,,,1445000000,-20.19956688
,,,1447500000,-20.18612582
,,,1450000000,-20.15102166
,,,1452500000,-20.16913012
,,,1455000000,-20.20142442
,,,1457500000,-20.24028087
,,,1460000000,-20.2768455
,,,1462500000,-20.31027605
,,,1465000000,-20.35254647
,,,1467500000,-20.42565199
,,,1470000000,-20.46962099
,,,1472500000,-20.55965227
,,,1475000000,-20.61176229
,,,1477500000,-20.689969
,,,1480000000,-20.79032958
,,,1482500000,-20.87034063
,,,1485000000,-20.97069271
,,,1487500000,-21.08269839
,,,1490000000,-21.18395612
,,,1492500000,-21.30394048
,,,1495000000,-21.45556636
,,,1497500000,-21.59149855
,,,1500000000,-21.71988751
