Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture176 (dB)
,,,1000000000,-64.46511758
,,,1002500000,-65.155162
,,,1005000000,-67.33906199
,,,1007500000,-68.10186095
,,,1010000000,-69.3154825
,,,1012500000,-70.56619605
,,,1015000000,-70.06418298
,,,1017500000,-72.42087062
,,,1020000000,-68.16844219
,,,1022500000,-67.75755573
,,,1025000000,-65.13475008
,,,1027500000,-64.11893243
,,,1030000000,-63.12549553
,,,1032500000,-61.22353776
,,,1035000000,-60.7620205
,,,1037500000,-59.69016776
,,,1040000000,-59.10811528
,,,1042500000,-58.26171244
,,,1045000000,-57.60992797
,,,1047500000,-57.5745703
,,,1050000000,-56.57009599
,,,1052500000,-55.91178508
,,,1055000000,-55.49880632
,,,1057500000,-55.25039982
,,,1060000000,-54.90647381
,,,1062500000,-54.31127164
,,,1065000000,-53.6151551
,,,1067500000,-53.14680136
,,,1070000000,-52.73826783
,,,1072500000,-52.48056347
,,,1075000000,-51.94939396
,,,1077500000,-51.57858731
,,,1080000000,-51.43855542
,,,1082500000,-50.80360904
,,,1085000000,-50.36730296
,,,1087500000,-49.82400701
,,,1090000000,-49.4991899
,,,1092500000,-49.19522528
,,,1095000000,-48.83906231
,,,1097500000,-48.37649765
,,,1100000000,-48.0230415
,,,1102500000,-47.70148913
,,,1105000000,-47.32676075
,,,1107500000,-46.95758898
,,,1110000000,-46.61001992
,,,1112500000,-46.36813945
,,,1115000000,-46.09422824
,,,1117500000,-45.76283508
,,,1120000000,-45.5131439
,,,1122500000,-45.27955975
,,,1125000000,-45.07594875
,,,1127500000,-44.80770367
,,,1130000000,-44.63046335
,,,1132500000,-44.37612017
,,,1135000000,-44.20224957
,,,1137500000,-43.99966183
,,,1140000000,-43.77889057
,,,1142500000,-43.55868851
,,,1145000000,-43.43477754
,,,1147500000,-43.17145952
,,,1150000000,-42.86149119
,,,1152500000,-42.64573875
,,,1155000000,-42.36303335
,,,1157500000,-42.20924048
,,,1160000000,-41.82113041
,,,1162500000,-41.58409055
,,,1165000000,-41.31593355
,,,1167500000,-41.0834017
,,,1170000000,-40.76452497
,,,1172500000,-40.52483591
,,,1175000000,-40.28212384
,,,1177500000,-40.11491859
,,,1180000000,-39.81846971
,,,1182500000,-39.63672297
,,,1185000000,-39.38614677
,,,1187500000,-39.14586099
,,,1190000000,-38.9015433
,,,1192500000,-38.71176272
,,,1195000000,-38.488581
,,,1197500000,-38.27750748
,,,1200000000,-38.02029501
,,,1202500000,-37.81170429
,,,1205000000,-37.62619118
,,,1207500000,-37.40393706
,,,1210000000,-37.22314756
,,,1212500000,-37.03178297
,,,1215000000,-36.81083963
,,,1217500000,-36.66075461
,,,1220000000,-36.48083544
,,,1222500000,-36.24823123
,,,1225000000,-36.10839754
,,,1227500000,-35.91217393
,,,1230000000,-35.71319921
,,,1232500000,-35.52421157
,,,1235000000,-35.31482174
,,,1237500000,-35.11368148
,,,1240000000,-34.89928896
,,,1242500000,-34.72175125
,,,1245000000,-34.51426069
,,,1247500000,-34.30420131
,,,1250000000,-34.08101992
,,,1252500000,-33.87845288
,,,1255000000,-33.65751317
,,,1257500000,-33.3987264
,,,1260000000,-33.20644996
,,,1262500000,-32.92311212
,,,1265000000,-32.66826971
,,,1267500000,-32.42796795
,,,1270000000,-32.18459567
,,,1272500000,-31.91598673
,,,1275000000,-31.63399138
,,,1277500000,-31.3712428
,,,1280000000,-31.09800797
,,,1282500000,-30.85945285
,,,1285000000,-30.61728249
,,,1287500000,-30.36353598
,,,1290000000,-30.17056572
,,,1292500000,-29.94650209
,,,1295000000,-29.72652853
,,,1297500000,-29.47684916
,,,1300000000,-29.24002642
,,,1302500000,-29.04674403
,,,1305000000,-28.83980826
,,,1307500000,-28.66228711
,,,1310000000,-28.47533166
,,,1312500000,-28.25531236
,,,1315000000,-28.10025377
,,,1317500000,-27.94425286
,,,1320000000,-27.764076
,,,1322500000,-27.59435778
,,,1325000000,-27.39413247
,,,1327500000,-27.18854014
,,,1330000000,-27.01121951
,,,1332500000,-26.86048474
,,,1335000000,-26.68728495
,,,1337500000,-26.48212135
,,,1340000000,-26.27474173
,,,1342500000,-26.08512375
,,,1345000000,-25.86849881
,,,1347500000,-25.64894236
,,,1350000000,-25.43249879
,,,1352500000,-25.23871211
,,,1355000000,-24.99466835
,,,1357500000,-24.76773957
,,,1360000000,-24.53279736
,,,1362500000,-24.30802381
,,,1365000000,-24.03172713
,,,1367500000,-23.81518583
,,,1370000000,-23.59938553
,,,1372500000,-23.35382894
,,,1375000000,-23.12803068
,,,1377500000,-22.91882899
,,,1380000000,-22.68638403
,,,1382500000,-22.48445377
,,,1385000000,-22.27407846
,,,1387500000,-22.06597066
,,,1390000000,-21.886396
,,,1392500000,-21.70486965
,,,1395000000,-21.53808935
,,,1397500000,-21.39680155
,,,1400000000,-21.2653046
,,,1402500000,-21.14577966
,,,1405000000,-21.02634909
,,,1407500000,-20.92902038
,,,1410000000,-20.81617681
,,,1412500000,-20.7203363
,,,1415000000,-20.64204938
,,,1417500000,-20.58630298
,,,1420000000,-20.52204531
,,,1422500000,-20.43864924
,,,1425000000,-20.36569531
,,,1427500000,-20.31851391
,,,1430000000,-20.26401347
,,,1432500000,-20.23087834
,,,1435000000,-20.17172791
,,,1437500000,-20.11952569
,,,1440000000,-20.07060251
,,,1442500000,-20.02069844
,,,1445000000,-19.97570213
,,,1447500000,-19.93877369
,,,1450000000,-19.88156466
,,,1452500000,-19.8784434
,,,1455000000,-19.8862506
,,,1457500000,-19.90711949
,,,1460000000,-19.9152196
,,,1462500000,-19.93251203
,,,1465000000,-19.95393974
,,,1467500000,-20.00905976
,,,1470000000,-20.04133825
,,,1472500000,-20.11136341
,,,1475000000,-20.16127092
,,,1477500000,-20.23023994
,,,1480000000,-20.31629033
,,,1482500000,-20.39673799
,,,1485000000,-20.48811482
,,,1487500000,-20.5911183
,,,1490000000,-20.69562004
,,,1492500000,-20.8226535
,,,1495000000,-20.9665537
,,,1497500000,-21.10523409
,,,1500000000,-21.22813148
